
3	0301	【第14回アイドル緊急招集】	[LIVE] T!P / TAKENOKO▲ / ゆるめるモ！ / NEXT少女事件	Open 10:30 / start 11:00br2n  adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0301	【第15回アイドル緊急招集】	[LIVE] T!P / TAKENOKO▲ / ゆるめるモ！ / 黒崎れおん / つばさFlybr2n	Open 17:30 / start 18:00br2n  adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0303	MIX UP	[LIVE] the pusks! / 山本政幸(ex.the Cigavetts) / やつなみあきら / 1010	open 19:00 / start 19:30br2n adv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0304	MIX UP	[LIVE] Kiara (from 大阪) / キサキエミ / 安里真也 / イチヂク	open 18:30 / start 19:00br2n adv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0305	MIX UP	[LIVE] ケトル / Needless To Say / fluffy nerds / POPO&KENJI(from ROOZER)	open 18:30 / start 19:00br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0306	感謝祭	[LIVE] BALLOND'OR / ぱいぱいでか美 / リコチェットマイガール / The Future Ratio / THIS IS PANICbr2n [DJ] 星原喜一郎 / すてふぁにー / 遠藤孝行br2n [FOOD] ももこどーん	open / start 18:00br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0307	ラストオリジナルアルバム"WHO KiLLED IDOL?"リリースイベント	[LIVE] BiS ＜入場及び特典会参加方法＞br2n 対象商品をご購入頂いたお客様を対象に（メンバー全員との）握手券、（メンバー1人との）チェキ券、（メンバー全員との）チェキ券を以下レギュレーションに従って付与させて頂きます。入場券はお一人様1枚までとさせて頂きます。br2n ■注意事項br2n ※入場は整理番号順となります。br2n ※握手会、チェキ会はイベントスペースの都合上、順番待ちのお客様がいらっしゃる状況でも終了となる場合がございます。br2n ※入場券、特典券は先着の為、予約者優先とさせて頂く場合がございます。予めご了承下さい。br2n ※会場や各対象店舗への問い合わせはお控え下さい。イベント中止の原因になります。br2n ※施設内や会場での荷物置き等による場所取り行為や座り込みは禁止とさせて頂きます。スタッフの指示により移動していただく場合もございますので、予めご了承ください。br2n ※入場券、特典券の紛失、盗難等による再発行は致しませんので御了承下さい。また配布会場でのみ有効となります。br2n ※録音･動画撮影行為は御遠慮下さい。但し、写真撮影はフリーとさせて頂きます。br2n ※入場券、特典券は無くなり次第終了となりますので、予めご了承下さい。br2n ※お買い上げ頂いた商品の払い戻しは一切行いませんので予めご了承下さい。不良品は良品交換とさせて頂きます。br2n ※握手券、チェキ券それぞれ1枚につき1度指定の回の握手＆チェキ会にご参加いただけます。また当日、当該箇所のみ有効です。br2n ※徹夜で会場に溜まるなどの行為は、近隣住民の方の迷惑となりますので、おやめください。徹夜行為を見つけた場合は、イベントを中止させていただく場合がございます。br2n ※会場および会場付近での不道徳な行為は絶対におやめください。今後、一切会場が使えなくなる可能性がございます。br2n ※当日の交通費・宿泊費等はお客様負担となります。br2n ※都合によりイベントの内容変更や中止がある場合がございます。予めご了承ください。br2n ※会場の設備故障や天災、交通ストライキなど不可抗力の事由により、イベント不可能と判断された場合は、イベントを中止致します。（途中中止も含む）br2n ※お集まり頂いた皆様にイベントを楽しんで頂くため、イベント開始直前に小さなお子様や体の不自由な方などを最前列等見やすい場所に、誘導させて頂く場合がございます。ご了承下さい。br2n ※握手・チェキ会開催時間内に握手・チェキ会が終了しなかった場合でも商品代金のご返金は出来ませんのでご注意下さい。但し、特例として今後のリリースイベント以外の握手・チェキ会で振替使用可とさせて頂きます。br2n ※インターネットオークション等の転売行為は禁止とさせて頂きます。発見した場合は無効となります。 【お問い合わせ先】br2n エイベックス・マーケティング株式会社br2n 0120-85-0095　（平日 11:00～18:00）	open.17:00 start.18:00br2n ※ディスクユニオン新宿本館BF 日本のロック・インディーズ館で対象商品1枚お買い上げの方対象に先着で1枚入場チケットを差し上げます。上限に達しなければ当日会場販売も行います。br2n 別途ドリンク代600円×1枚がかかります。br2n 入場は整理番号順となりますbr2n
3	0307	私立MARZ高校文化祭〜卒業式〜	[LIVE] TAGE AGARENAINO TTE MAJI? / Futre.Children / ヌピッツ / 帝国の逆襲br2n [FOOD] kenil's curry / しゃくれ食堂 / パーラー☆海の底	open / start 24:30br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n ※制服着用でドリンクチケット1枚プレゼント！br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0308	株式会社 ファクト presents 「帰ってきた逃げる夜」	[LIVE] 璃闇 / INUWASHI / 逃げる夜BAND / CHARM / 吉岡聖奈 / T・S・K / オカヘン&the大山俊樹	open 18:00 / start 18:15br2n adv ¥1,500 door ¥1,500 (+1drink ¥500)br2n チケット：メール予約 / 手売りチケット販売br2n info：03-3202-8248br2n
3	0309	HALL RENTAL	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2n お気軽にお問い合わせ下さい。br2n Mail.info@marz.jpbr2n Tel.03-3202-8248br2n ブッキング担当まで	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等...br2n
3	0310	Extra Lounge	[LIVE] アライヨウコ / 森心言 / 柴田大 / 菊池 from イチヂク / 赤川僚	open 18:30 / start 19:00br2n adv ¥1,000 / door ¥1,500 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0311	MIX UP	[LIVE] 元知らない人 / ただのなぎさ / URiTA / 渡辺友悠 ...and more!!	open 18:00 / start 18:30br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0312	MIX UP	[LIVE] 1010 / hrimnir / Huss.(aoub) / Alter Plane / 4HOU$E(FROM ステキス)	open 18:00 / start 18:30br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0313	NatsuMi second album『Campanula』Release party	[LIVE] NatsuMi / buzz / Teddy Flannel Blanket / VOICELAND / ナカメ作戦 / マグリーとルネ	open 16:30 / start 17:00br2n adv ¥1,500 / door ¥2,000 (+1drink ¥500)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0314	MARZ BAR	[DJ]br2n SUGI-ZONE / asahi / 小林修一 / 幕張テクノガーデン / DT YOSHI-O-NANY / and more...!! [GUEST LIVE]br2n TPSOUND	op/st 18:30br2n ¥1000(D込)or¥2000(終わるまで飲み放題!!)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0315	初期衝動 Vol.14	[LIVE] nanoCUNE / みきちゅ / TAKENOKO▲ / Loveit! / PIECE	Open 10:30 / start 11:00br2n  adv ¥3,000 / door ¥3,500 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0315	初期衝動 Vol.15	[LIVE] nanoCUNE / みきちゅ / いずこねこ / Loveit!br2n	Open 16:30 / start 17:00br2n  adv ¥3,000 / door ¥3,500 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0316	MANGA SHOCK ワンマンリサイタル 『暴れる理由』	LINE UP:br2n MANGA SHOCK 【布陣】br2n Vo. 平島圭祐 a.k.a ひらっち (FIST FUCKERS / LOGI$TIC$)br2n Gt/Cho/Support. R.I.Pいわずみ (中央線ラプソディー / TEKI-PAKI)br2n Gt. AxSxA (DASHBOARD / Essential / Utopia)br2n Ba. 澁谷逆太郎 (SUPER BEAVER)br2n Dr. 阿修羅br2n Syn. 飯田裕 (SEBASTIAN X) ゲストDJ：br2n DJ KOJI'ROJO'HATANO(from V/ACATION)br2n DJ スガナミユウ(from 音楽前夜社)br2n DJ 環七ΣDMbr2n DJ 漫画衝撃(from MANGA SHOCK)	OPEN / START : 19:00 (DJ START)br2n ￥FREEEEEE!! (別途2D￥1000)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0317	Rockin' Students~vol.46	[LIVE] soar's / REST / Akiruno Country Culb / 抹茶人 / MilkMountain / Bad Luck / Unbirthday / サムズアップ	open 16:00 / start 16:30br2n adv ¥1,000 / door 未定 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0319	学習院限定 Vol.2	[LIVE] HERB CURRY ROUX / KFC / ゴミも積もれば粗大ゴミ / しゃからんたん / Yshow / Sakura Division / dazz.	open 14:40 / start 15:10br2n adv ¥500 / door 未定 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0320	NO GUARD-Round10-	[LIVE] Awesome City Club / おとぎ話 / イルリメ / MOROHA	open 18:30 / start 19:00br2n adv ¥2,500 door ¥3,000 (+1drink ¥500)br2n チケット：メール予約 / e+ / バンド予約br2n イベント予約：タイトルに公演日、本文に名前・枚数を記入の上、 info.noguard@gmail まで。br2n info：03-3202-8248br2n
3	0321	「何が出るかな？！　THE ポッシボー　その場でセットリストライブ」	[LIVE] THE ポッシボー 【入場方法】当日、会場入口にて3月26日発売ニューシングル「勇気スーパーボール！」（タイプE　500円）をご予約(全額入金)の方に先着で、本ライブの整理番号付入場券を差し上げます。なお、追加で1,000円分ご予約ごとにライブ終了後に行う全員握手会の参加券を1枚差し上げます。また、入場時に別途ドリンク代として500円頂きます。br2n 整理券配布・販売開始時間 12:00／集合時間 12:50 ※整理番号付入場券はランダム配布となります。br2n ※入場券をお受け取りになりましたお客様は集合時間に会場入口付近にお集まりください。br2n ※お時間にお越し頂けない場合、整理番号は無効とさせて頂きます。br2n ※入場券の配布は予定枚数に達し次第終了となります 【注意事項】br2n ※当日の状況により、お一人様のご予約点数・握手会参加券枚数に制限を設けさせて頂く場合がございます。予めご了承下さい。br2n ※会場内での撮影・録音・録画等は一切禁止とさせていただきます。br2n ※やむをえない事情により　急遽出演者・イベント内容の変更等がある場合がございます。br2n ※当日はスタッフの指示に従っていただきます様宜しくお願い致します。br2n ※会場で生じた盗難・事故については、主催者は一切責任を負いません。貴重品は各自で管理をお願い致します。br2n	open 13:00 / start 13:30br2n adv ¥0 / door ¥0 (+1drink ¥500)br2n ※整理番号付入場券等詳細は上記に記載しております。br2n info：03-3202-8248br2n
3	0321	岡田ロビン翔子 21th.Anniversary LIVE〜いっしょに歳を重ねましょ！！〜	[LIVE] 岡田ロビン翔子	open 18:00 / start 18:30br2n adv ¥3,000 / door ¥3,000 (+1drink ¥500)br2n チケット：e+br2n info：03-3202-8248br2n
3	0322	HS レコ発ライブ vol.7	[LIVE] ROXXANE / 桑村カズタカ / 天音美広 / 早川真理子 / 信長正義 / 愛野里奈 / ロックリュー	open 16:30 / start 17:00br2n adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0323	G5 Clinic 2014	[出演アーティスト] Godspeed / ニケ / Takajii / 大和 [主催]　G５Project [後援] T's Guitars	open 16:30 / start 17:30br2n adv ¥2,500 / door ¥2,800 (+1drink ¥500)br2n [チケット]br2n 発売中 : MARZ店頭販売 / メール予約 / br2n 後日発売予定 : イープラス(e+) / ローソンチケットbr2n info：03-3202-8248br2n
3	0324	VOICELAND one man live「time capsule」	[LIVE] VOICELAND / フィルフリーク / hat	open 17:00 / start 17:30br2n adv ¥1,000 / door ¥1,500 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0325	Rockin' Students&VegetableBarMusic〜vol.1	[LIVE] NEW ZEAL / LIFE CORE FACTORY / 角砂糖入りカップケーキガムシロップ添え / かまけん / AstroNauts / HighLight / BeePallet / Slow Light	open 16:00 / start 16:30br2n adv ¥1,000 / door 未定 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0326	Rockin' Students~vol.47	[LIVE] The Leading Roll / 21GLAM / REGULUS / FemFarg / 遠山サンドウィッチ / pon / comolebi / Calendar Girl's	open 16:00 / start 16:30br2n adv / door ¥1,500 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0327	Rockin' Students~vol.48	[LIVE] NEO PIECE / Roots / scramble / MIMIC OCTOPUS / ZIPPER / 夢幻街 / TimeZ SquarE / clear planet	open 16:00 / start 16:30br2n adv ¥1,000 / door 未定 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0328	QOOLAND ワンマンライブ『進藤と重なって』東京編	[LIVE] QOOLAND	open 18:00 / start 19:00br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n ticket：e+ / ローソンチケット(Lコード：75189)br2n info：03-3202-8248br2n
3	0331	New Action! Vol.55	[LIVE] Slow Beach / Yogee New Waves / DYGLbr2n [DJ] 星原喜一郎 / 遠藤孝行br2n [VJ] ASAKA / OYAMADAbr2n [TEQUILLA GIRL] ぱいぱいでか美br2n [FOOD] シンジキッチン	open / start 18:00br2n adv ¥0 / door 未定 (+2drink ¥1,000)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
6	0324	Beat Happening！MONDAY PANIC！	タグチハナ / GO RETRO / Gateballers / BOY FROM HELL / 凜佳(近代ガールズ)	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0325	ANYTIME !! Vol.3	バブルこうせん / サイコロチーム / リリリ / トッチャンボウヤ / and more !	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0326	DISCOVERY CHANNEL	The Calendar of Happy Days / the study room / ROOZER / チープトリップ	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0327	ヤマチ企画×BH!『あの娘のスカートの中』	恋する円盤 / 雨ノ地晴太郎(雨先案内人)/ THEこっけんろーるBAND 佐々木泰雅(フロムTokyo)/ ワタナベシンゴ(THE BOY&GIRLS)/ 山下秀樹(ラジオカセッツ)	●OPEN 18:15 / START 18:45　●ADV 2000 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0328	DISCO CHANNEL	Midi Science / Lotus Land / SATISFACTIONSDJ:はやぴー	●OPEN / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0329	The Plashments TOUR 2014『Kick and Rush』	The Plashments ワンマンライブ	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2300 (+1D) ●LAWSON TICKET L: 78265　●イープラス
6	0330	ひらくドア レコ発&ラストワンマンライブ「夢から醒めても君に逢えたら」	ひらくドア ワンマンライブ！	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2500 (+1D) ●LAWSON TICKET L: 77879　●イープラス
6	0331	DISCOVERY CHANNEL	わっこ / 大河内大祐 / YDOでんじゃらす弾き語り / 島崎大 / 独りスミスとペロ	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
7	0301	KANAHEBI LIVE	  <SPECIAL LIVE> GAPPER&DJMISQ <LIVE> Aloher / chemical reaction / littleSHARK a.k.a. 3.2ch / milky / カナリアMIMIC / みさわ / ACE CRIMUSON / ANPYO MAPETO / REPWEB / WATA the FreeMen / yamamox / テールー一味 / Atsu / HARD VANK / JAP / MICHIO NAOKIEE SHOW / NO.A / SHIDO from TinyTitanBox <DJ> DJ TATSUMA <BEAT BATTLE> Atsu / J-iro / LumpBeats / tamu / YO-SHIEE      *高校生以下¥1000+D代	open / start 15:00　adv / door 2000 (+1d)　ticket THREE	
7	0302	Less Than TV × THREE presentsbr2n "Soundhole Syndicate⑥ 〜「FOLK SHOCK FUCKERS③」&「COMIC EP」br2n W RELEASE PARTY！！〜"	  FOLK SHOCK FUCKERS / 三沢洋紀と岡林ロックンロール・センター / 倉内太 ラミ子 / Ohayo Mountain Road / 久土'N'茶谷 / 有馬和樹(おとぎ話) / 三輪二郎＆マザーコンプレックス 真黒毛ぼっくす / ナスカ・カー / ランタンパレード     	open / start 14:30 / 15:00　adv / door 2000 / 2500 (+1d)　ticket THREE	
7	0303	ひな祭りに帰ってきた金ちゃんのロックンロールサーカス	  THE LET'S GO's / BOY FROM HELL / 佐古勇気とGABBA GABBA HEY  <DJ> ネモト・ド・ショボーレ（DECKREC） <FOOD> キッチン小判鮫      	open / start 19:00 / 19:30　adv / door 2000 / 2500 (+1d)　ticket THREEbr2n *女子限定ひな祭りスペシャルドリンク付	
7	0304	DEXPO! -ウイニングイレブン 最強王者決定戦 〜W杯イヤーSP〜-	  ウイイレ2014年初大会 !! 挑戦者募集 !!  	open / start 20:00予定　adv / door 1500 (w/2d)　ticket THREE	
7	0305	twine reveal	  SFTSTPS (from Berlin) / Chihei Hatakeyama / AKN (kuruucrew / goat) / haruhisa tanaka <DJ> PONTIAC aka びんかん     	open / start 19:00 / 19:30　adv / door 2000 / 2500 (+1d)　ticket THREE	
7	0306	スーパースリー 〜アンディ凱旋ライブをOMOTENASHI〜	  Little Wood(大阪) / Rくん(Daniel Kwon) / 杉山裕 / 川島功平 / 鈴木健吾(ex.THREE) / しばやまいぬ 鈴木健介(salsa) / and more  	open / start 18:30 / 19:00　adv / door 1000 / 1500 (+2d)　ticket THREE	
7	0307	M.J.Q presentsbr2n 「天罰なんかクソ喰らえっ!!! vol.23」	  M.J.Q (遠藤ミチロウ+クハラカズユキ+山本久土) / イマイアキノブ×サトウミノル     	open / start 18:30 / 19:30　adv / door 3000 / 3500 (+1d)　ticket THREE	
7	0308	JUKEBOX 番外編リベンジマッチ	  <LIVE> give me wallets / totos / ノンブラリ / I HATE MONDAY / and more <Guest DJ> タイラダイスケ(FREE THROW) / TANACHU (二人会/SEASON) <DJ> Kawanishi / skmt / KOUHEI"KING"NOZAKI <FOOD> お魚解体ショー by Kawanishi (その日の入荷による) <テキーラガール> マリコ / チカ <PHOTO> ちびまつ / くびおとこ   前売りは、「氏名(カタカナフルネーム)・希望枚数・電話番号」を明記の上、前日までに info@jukeboxparty.jp までメールを送信してください。   	open / start 20:00　adv / door 2000 / 2500 (w1d)　ticket THREE	
7	0308	JUKEBOX 番外編リベンジマッチ	前売りは、「氏名(カタカナフルネーム)・希望枚数・電話番号」を明記の上、前日までに info@jukeboxparty.jp までメールを送信してください。	open / start 20:00　adv / door 2000 / 2500 (w1d)　ticket THREE	
7	0309	ドン・マルティネス presentsbr2n 「岡本大聖誕祭 サンキューロッカーズ」	  ドン・マルティネス / ソコラノグループ / 森岡義裕(撃鉄) / 鈴木健介(salsa) / and more <DJ> ファンクおにぃ(集good!!!)      	open / close 14:00 / 18:00 adv / door 1000 / 1500 (+1d)　ticket THREE	
7	0310	BAD BLOOD	  ダニー井野 / クックヨシザワ(ミートザホープス) / 関口萌(Paradise/アンダーボーイズ) / 佐古勇気(snap)  	open / start 18:30 / 19:00　adv / door 2000 / 2300 (+1d)　ticket THREE	
7	0311	Room Service	  <LIVE> Zews / 狂気 / SMOKIN' IN THE BOYS ROOM  <DJ> くそばばあ(FALSETTOS) / 邪魔介(ALL RAGGAE Set) / シンイチ&ぽんちゃん Ai tune&acuy / poco / iku(Merpeoples)  <FOOD> ???  	open / start 19:00 　adv / door 2000 / 2300 (+1d)　ticket THREE	
7	0312	国学院音楽遊ギ	  ***  	open / start ***　adv / door ***　ticket THREE	
7	0313	3AD	  ChainsawTV(福岡) / JENNIFER ISOLATION(福岡) / 狂気 / 水彩 / Adios Amigos / and more  	open / start 18:30 / 19:00　adv / door 2000 / 2300 (+1d)　ticket THREE	
7	0314	Kin & Ai presentsbr2n 「W」	  <LIVE> ロイジプシー / 田中象雨×櫻井ちひろ(ライブ書道) / BOY FROM HELL / ホッタモモ <DJ> John Titors/ ホセポッセ /原島"ど真ん中"宙芳 / 古川(狂気)     	open / start 18:00 / 18:30　adv / door 2000 / 2300 (+1d)　ticket THREE	
7	0315	HUH × DJ MEMAI presentsbr2n 「OBEY」	  HUH / DJ MEMAI×HIKO / CARRE / KURUUCREW / L?K?O     	open / start 19:00 / 19:30　adv / door 1500 / 2000 (+1d)　ticket THREE	
7	0316	お熱いのがお好き	    お熱いブログ http://www.oatsuinogaosuki.blogspot.jp/   	open / start 13:00 / 13:30　adv / door 2500 / 2800 (+1d)　ticket THREE	
7	0317	menu!	  東洋ノ魔女 / くれないけいく / and more  	open / start 18:30 / 19:00　adv / door 1500 / 2000 (+1d)　ticket THREE	
7	0318	Getting Better Presentsbr2n 「FREEDOM [Champagne]祭」	  <DJ> 片平実(Getting Better)    	open / start 18:00　adv / door 1500 / 2000 (+1d)　ticket THREEbr2n	
7	0319	ookubofactory企画br2n 「the Factory 1」	  ookubofactory / the mornings / トリプルファイヤー  	open / start 19:00 / 20:00　adv / door 1000 / 1500 (+2d)　ticket THREE	
7	0320	To Be Announced	  ***  	open / start 18:30 / 19:00　adv / door 2000 / 2300 (+1d)　ticket THREE	
7	0321	ランランランズ　1st Album　レコ発ツアーbr2n 「ランランランズは疾走中」br2n ツアーファイナル	  ランランランズ / 或るミイ / the milky tangerine <DJ> TANACHU      	open / start 18:00 / 19:00　adv / door 1500 / 2000 (+1d)　ticket THREE	
7	0322	The first anniversary	  黒水伸一TRIO （黒水伸一 Vo,G/伴慶充 Ds,Cho/信夫正彦 B,Key,Cho）     	open / start 18:30 / 19:00　adv / door 3000 / 3500 (+1d)　ticket THREE	
7	0323	P×N×K !!!	  藤岡みなみ&ザ・モローンズ / NZNZCAKE / FALSETTOS / and more     	open / start 18:30 / 19:00　adv / door 2000 / 2500 (+1d)　ticket THREE	
7	0325	カラバッシュの左側	  WINDOWZ / PeopleJam / 沖ちづる / mothercoat / テコの原理  	open / start 18:00 / 18:30　adv / door 2000 / 2500 (+1d)　ticket THREE	
7	0326	otoe label presetsbr2n 「NO FUN vol.6」	  デマゴーグ / THIS IS JAPAN / KIRIHITO    	open / start 19:00 / 19:30　adv / door 500 / 1000 (+3d)　ticket THREE	
7	0327	シャー クニャークス×アーバンダンス共同企画br2n 「シャーバンダンス王国のサーカス」	  シャー クニャークス / アーバンダンス /The Randolf / HAPPLE  <food> eetee食堂  	open / start 18:30 / 19:00　adv / door 2000 / 2300 (+1d)　ticket THREE	
7	0328	Trivandrum	  <LIVE> HATENOHATE / Sandy Frank / Y.I.M <DJ> ALTZ / PONTIAC a.k.a びんかん (/Abduction) / BLACKOUT aka DJ HIROAKI (PSYCHOGEM/ene) / and more <DECO> aiyuuri (Vaaaahana/秘境祭)   	open / start 21:00　adv / door 2000 / 2500 (+1d)　ticket THREE	
7	0329	東京ノイズ第八回	  §†§ / ロック墓場（NAGOYA) / †13TH MOON† / PANORAMA FAMILY / シャイガンティ / COUNT　PHANTOM（NAGOYA） Y.I.M. / YOU GOT A RADIO! / TECHNIC RUNNER     	open / start 18:30 / 19:00　adv / door 2000 / 2300 (+1d)　ticket THREE / LAWSON TICKET L-71284	
7	0330	アミーズボーカルスクール パフォーマンス部発表会 vol.0	  ***  	open / start 12:00 / 12:15　adv / door 未定 (+1d)　ticket THREE	
7	0330	ゆん☆リボーん presents br2n 「アンチエイジング日本代表唄って踊れるアジアのロックスターゆん様誕生日パーティー」	  Withキュウ / riverロマンチック日本代表  	open / start 18:00 / 18:30　adv / door 2000 / 2500 (+1d)　ticket THREE	
7	0331	maintenance	  *THREE店頭前売は通常通り16:00〜販売致します。 	open / start 18:00 / 18:30　adv / door 2000 / 2500 (+1d)　ticket THREE	
