4	0328	KAPPUNK	1984 (ex CRUCIFIX／usa 米国)br2nANGER FLARESbr2nBOMB FACTORYbr2nCRISPY NUTSbr2nCRUCIAL SECTIONbr2nEIEFITSbr2nHAT TRICKERSbr2nHAZARDbr2nISTERISMObr2nJUNIORbr2nMELT-BANANAbr2nNO PROBLEMbr2nNUMBbr2nOLEDICKFOGGYbr2nPILEDRIVERbr2nRADIOTSbr2nRAPPA (from Morioka 盛岡)br2nRAW DISTRACTIONSbr2nRECONSI...	OPEN 12:00 / START 13:00br2n＊一日券：ADV¥3500 / DOOR¥4000 ＊二日券：ADV¥6500 / DOOR¥7500...
4	0329	KAPPUNK	1984 (ex CRUCIFIX／usa 米国)br2nBUILDbr2nBUTTERFLYbr2nCONTRAST ATTITUDEbr2nEXTINCT GOVERNMENTbr2nFORWARDbr2nLIFEbr2nMOSQUITO SPIRALbr2nNICKY AND THE WORRIORSbr2nQP-CRAZYbr2nRAISE A FLAGbr2nSCUMRAID (from Korea 韓国)br2nSLIGHT SLAPPERSbr2nSTAGNATIONbr2nSYSTEM FUCKERbr2nTHE DISCOCKSbr2nT...	OPEN 12:00 / START 13:00br2n＊一日券：ADV¥3500 / DOOR¥4000 ＊二日券：ADV¥6500 / DOOR¥7500...
4	0330	歌舞伎町奇譚！	ZAZEN BOYSbr2n八十八ヶ所巡礼	OPEN 18:30 / START 19:30br2nADV¥3300 / DOOR¥3500♡THANK YOU SOLD OUT♡●Pコード:253-063 / Lコード:77009
4	0331	JUN TOGAWA BIRTHDAY LIVE 2015	戸川 純	OPEN 18:00 / START 19:00br2nADV¥4000 / DOOR¥4500
4	0401	SHINJUKU LOFT 16 TH ANNIVERSARY	COBRAbr2n【OA】ANGER FLARES	OPEN 19:00 / START 19:30br2nADV¥3300 / DOOR¥3500
4	0402	THE DANCE NOT SYNDROME extra edition THE BEATGOD	GOATBED	OPEN 18:15 / START 19:00br2nADV¥4500 / DOOR¥5000
4	0403	ケラリーノ・サンドロヴィッチ・ミューヂック・アワー＃008	ケラ＆ザ・シンセサイザーズ br2n新宿ゲバルト br2nJ.トンプソン商会(KERA+中村哲夫)br2n＜PHOTO BY 高田梓＞	OPEN 18:00 / START 19:00br2nADV¥3900 / DOOR¥4400
4	0403	「3drum2bass1song〜season2〜」	KAZI(THE JUNEJULYAUGUST、HUMAN TAIL)br2nherAx(xerowound)br2n大喜多崇規( Nothing's Carved In Stone)br2nウエノコウジ(the HIATUS)br2n中尾憲太郎（Crypt City、younGSounds、SEAGULL SCREAMING KISS HER KISS HER）br2n井澤 惇(LITE／FULLARMOR、カオティックスピード...)	OPEN 23:30 / START 24:00br2nADV¥3000 / DOOR¥3500
4	0404	GIGS 2015″ANTI-LOVE TOUR”	THE STAR CLUB	OPEN 18:45 / START 19:30br2nADV¥3500 / DOOR¥4000
4	0405	D.R.P PRESENTS “ハイブリッド バトルツアー2015″	ドクターソウルbr2n矢沢洋子&THE PLASMARSbr2nT.C.L / PETbr2nロマンチスト / 他	OPEN 17:30 / START 18:00br2nADV¥2500 / DOOR¥3000
4	0407	春の感謝祭1000円ライブ	waybee / THE BOY MEETS GIRLSbr2n水上カルビ / Bluegluebr2nBOYS END SWING GIRL (五十音順)br2n【弾き語りステージ】田村友昌(tonetone)	OPEN 18:00 / START 18:30br2nADV¥1000 / DOOR¥1500(共に2ドリンク別)
4	0409	Birthday of Somebody!!VOL.4 ～MOORII～	A.D.Cbr2n【DJ】br2nMOORII / テルたんbr2n森汁 / DA-YAMN / リリィbr2n--br2n飲み放題あり 24:00～2:00 ¥1,000br2nオリジナルカクテル¥300	OPEN 23:30 / START 24:00br2nNO CHARGE！！
4	0410	ロフト巡業 激突！女豹 vs猛虎 再び！	キノコホテルbr2n撃鉄br2n【ゲスト】バニラビーンズ	OPEN 18:30 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0411	STANCE PUNKS presents 火の玉宣言 vol.47 ～地下パンクの逆襲～	STANCE PUNKS / EVERLONGbr2nLIFE GUARD / MINAMI NiNEbr2nTHE ADAM'S APPLES & BOB / THE SKIPPERSbr2nザ・ビンビンズ / 浮意流 / メメタァ / 他br2n---br2n「PEACE & DESTROY」と、常にシーンの最前線で衝撃と感動をあたえ続けるSTANCE PUNKSと、これからのシーンを切り...	OPEN 14:45 / START 15:15br2nADV¥2500 / DOOR 未定
4	0411	” Rudie Can’t Fail Vol.56 ”	【Rude DJs】RCF ALLSTARSbr2n(Hanaken,Satoshin',and UK)	OPEN 23:30 / START 23:30br2nDOOR¥1500
4	0413	営利目的ライブ 猥褻ズボット	死ね死ね団 / 鬼畜ゲトリストbr2nTHE BEERS / 黒乃うさぎ	OPEN 18:30 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0414	ビールナイト 〜NEXT〜	音速ライン / 他	OPEN 18:00 / START 18:30br2nADV¥3000 / DOOR¥3500
4	0417	“radio DTM配信300回記念イベント”	ECD + ILLICIT TSUBOI / GAGAKIRISEbr2nどついたるねん / トリプルファイヤーbr2nNATURE DANGER GANG / never young beachbr2nHave A Nice Day! / mothercoatbr2n吉田ヨウヘイgroup / 他	OPEN 19:30 / START 20:00br2nADV¥3000 / DOOR¥3500
4	0418	master+mind 〜Sense of Pulse #04〜	heidi.br2nSTEREO.C.Kbr2nTHE BEETHOVEN  (A→Z順表記)	OPEN 17:30 / START 18:15br2nADV¥3600 / DOOR¥4100
4	0418	Birthday of Somebody!!VOL.5	THE BELGA / THE BROTHELS(岐阜)br2n紫ベビードール / Black Showerbr2n遠井地下道（イギリス人）br2n【スペシャルゲスト】SPIKE ...and morebr2n【ゲストバーテンダー】遠井地下道（イギリス人）br2n【DJ】 森汁(ENZI) / 走召ポール	OPEN 23:30 / START 24:00br2nADV¥2000 / DOOR¥2500
4	0419	イツエ Presents『今夜絶対』Release Tour Final 〜君と五重奏〜	イツエbr2n-・-・-・-・-br2n1月21日に2年ぶりの2ndミニアルバム「今夜絶対」を発売したイツエが同日より行った全国ツアー「イツエ Presents 『今夜絶対』 Release Tour ～君と五重奏～」のツアーファイナルワンマンライブを4月19日に新宿LOFTにて行う。br2nイツエ...	OPEN 17:00 / START 18:00br2nADV¥3000 / DOOR¥3500
4	0421	新宿LOFT×THE TOKYO 2015年ぶっ通し企画　　『LET’S GO LOFT！オレたちしんじゅく族』４月編	THE TOKYObr2nGoodbye holidaybr2n℃フーズ / 他	OPEN 18:00 / START 18:30br2nADV¥3000 / DOOR¥3500
4	0424	Jasmine Kiss Kiss Kiss TOUR	0.8秒と衝撃。	OPEN 18:00 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0424	OTOE FREAKS 2015 ～NO FUN×FITTING ROOM～	どついたるねん / SEX山口br2nクリトリック・リス / GAGAKIRISE / 他	OPEN 24:00 / START 24:30br2nADV¥3500 / DOOR¥3800
4	0425	What Became Of The Lovely Lads東京編	GRIFFINbr2nTHE PRISONERbr2nYOUNG PARISIANbr2nOi!SKALL MATESbr2nANGER FLARES	OPEN 18:00 / START 18:30br2nADV¥2800 / DOOR¥3300
4	0425	Gonna Ball	【DJ】MIWAKO / TAKESHI / TAGO! / BAD YUUKIbr2n＊BANDあり！	OPEN 24:00 / START 24:00br2nADV¥1000 / DOOR¥1300
4	0426	ドーパミン歌舞伎町 〜BELLRING少女ハート＆バンドじゃないもん！〜	BELLRING少女ハートbr2nバンドじゃないもん！	OPEN 24:00 / START 24:00br2nADV¥1000 / DOOR¥1300br2n＊イベント詳細は近日発表！
4	0428	MUSIC LINXS vol.20	セプテンバーミーbr2nふぇのたすbr2nWOMCADOLE / 他	OPEN 18:30 / START 19:00br2nADV¥2500 / DOOR¥3000
4	0429	あくび ～BELLRING少女ハート＆川本真琴withゴロニャンず～	BELLRING少女ハートbr2n川本真琴withゴロニャンず	OPEN 17:30 / START 18:30br2nADV¥3000 / DOOR¥3500
4	0430	新宿ロフト×Brian the Sun presents SHINJUKU LOFT LIVE collaboration 2015〜2016	Brian the Sunbr2nつばきbr2n感覚ピエロ / 他	OPEN 17:45 / START 18:30br2nADV¥2800 / DOOR¥3300
4	0501	master＋mind 〜Sense of Pulse #05〜	HOLLOWGRAMbr2nメガマソbr2nrice  (50音順表記)	OPEN 18:00 / START 18:45br2nADV¥3600 / DOOR¥4100
4	0502	BERATREK 50th ANNIVERSARY	電車 / 戸川純br2nかつて筋肉少女帯やSOFT BALLETでギターを弾き、dipのサウンドプロデュースをし、アイドルのミックスまで何でもこなすスーパーミュージシャン、石塚”BERA”伯広が2014年5月2日に50歳を迎える。br2nその当日にBERATREK 50th ANNIVERSARYと題して...	OPEN 17:30 / START 18:30br2nADV¥4000 / DOOR¥4500
4	0505	MOSH BOYZ	FIGHT IT OUTbr2nASSFORTbr2nBLOWbr2nPOIKKEUS ( from OSAKA)br2nCrystal Lake	OPEN 17:00 / START 17:30br2nADV¥2800 / DOOR¥3200
4	0507	PREMIUM LIVE SERIES 2015 THE DREAM MATCH #4	KEYTALKbr2nTRICERATOPS　　(五十音順)	OPEN 18:00 / START 19:00br2nADV¥3800(一般)¥3500(早割) / DOOR 未定
4	0510	Greatful Year 2015「NOnsenSe MARkeT 1F」	MERRYbr2n【ゲスト】ニューロティカ	OPEN 18:00 / START 18:30br2nADV¥3500 / DOOR 未定
4	0514	SCAPEGOAT presents ☆春バースデーイベント☆ 「桜ノイローゼ」vol.4	SCAPEGOAT / 春バースデースペシャルセッションbr2nAvelCain / SAVAGE / パノラマ虚構ゼノンbr2nFakeFixion / My BACTERIA HEAT IsLANDbr2n-・-・-・-br2nSCAPEGOAT　春です。br2n今年も決まりました、桜ノイローゼ。br2n毎年恒例行事になりつつあり、嬉しい限りです。br2nま...	OPEN 15:30 / START 16:00br2nADV¥3650 / DOOR¥4150
4	0520	take me HOME vol.11.5	Any	OPEN 15:30 / START 16:00br2nADV¥3650 / DOOR¥4150
4	0521	Rock’n roll of truth ROUTE521	タケバン / MMS R&R Engineeringbr2nナオミ＆チャイナタウンズbr2n麒麟 / LOOSE RIDERbr2n【Bar Stage】br2n丸山俊治 / 修豚 (30%LESS FAT)br2nBATA (ゲンドウミサイル）br2n東京二枚舌 ／ タケイジ)	OPEN 17:00 / START 18:00br2nADV¥3500 / DOOR¥4000
4	0523	KEEP AND WALK FEST 2015	BACKDATE NOVEMBER / DEEPSLAUTER br2nEDGE OF SPIRIT / ENDONbr2nENSLAVE / isolatebr2nLiaroid Cinema / THE NO EAR br2nPALM / SLANGbr2nTHRH / To overflow evidencebr2nwakamiya / waterweedbr2nweepray / 反好旗 ...and many more… Total 20 BANDS Scheduled	OPEN 10:00 / START 11:00br2nADV¥3500 / DOOR¥4000
4	0607	サロン・ド・キノコ～やさぐれ姐御伝説・新宿凱旋	キノコホテルbr2n-・-・-・-・-・-・-br2n＊2015年1月からスタートしたキノコホテルの単独公演ツアー＜サロン・ド・キノコ～やさぐれ姐御伝説＞の追加公演が決定。br2n5月15～23日には英国５か所のツアーを予定しており、この日は帰国直後の凱旋公演となる。br2n現体...	OPEN 17:45 / START 18:30br2nADV¥3300 / DOOR 未定
4	0613	映画「あっちゃん」完成記念&結成31周年ワンマン!	ニューロティカ(Gu.ジェームス＆ジャッキー)	OPEN 18:00 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0624	“THE SECRET EDEN “Tour Final 「Go Ahead, Jump!」	ヨシケンbr2n(OAあり！)	OPEN 18:30 / START 19:00br2nADV 一般¥3500・高校生以下¥1500/ DOOR¥4000
4	0626	“All the world’s a stage tour FINAL!!”	Radical Radiobr2n＊ゲストあり！	OPEN 18:15 / START 19:00br2nADV¥2300 / DOOR 未定
4	0627	THE STREET BEATS TOUR 2015 “PRECIOUS MOMENT”【TOUR FINAL】	THE STREET BEATSbr2n---br2n＊未就学児童の入場不可。小学生以上は有料です。br2n＊録音・撮影・泥酔・ダイブ等の危険行為は禁止です。br2n守られない方はご退場いただきます。	OPEN 18:30 / START 19:00br2nADV¥4000 / DOOR¥4500
4	0627	チャンドンナイトチャイナル	【BAND】vdx、d／i／s／c／o／s、kz&wack、イギリス人br2n【DJ】キザなイカ、johnny(death by raygun)br2n【MC】伯爵 br2n【アパレル】100%underground	OPEN 23:30 / START 24:00br2nADV¥2500 / DOOR¥2500
4	0830	Connecting the human Sound!!VOL.33	THE BELGA / ANGER FLARES / イタチレコーズ(福島)br2nトキノハジマリ(三重) / ガラクタロボット(神戸) / 浮意流(岩手)br2nREAL REGGAE / THE BROTHELS(岐阜) / THE PRISONER	OPEN 15:00 / START 16:00br2nADV¥3500 / DOOR¥4000
9	0228	SHELTER pre. 「下北沢シアターvol.6」	Honey Squashbr2nHauptharmoniebr2n神宿-KAMIYADO-br2n少女閣下のインターナショナルbr2ntakenokobr2nリナチックステイトbr2nおにごっ娘br2nMayu	OPEN 10:15 / START 10:45br2nADV¥1500 / DOOR¥2000
9	0228	SISTERJET WATARU.S PRESENTS 【Ob-La-Di, Wa-Ta-Ru-Da ! ～ワタル.S と愉快な仲間たち～】	SISTER JETbr2n※ゲストあり	OPEN 18:00 / START 18:30br2nADV￥2500 / DOOR￥3000
9	0301	“GRAN TiEMPO #12″	BBbr2ncarambabr2nM.G.T.br2nMARUBULLMEN	OPEN 12:00 / START 12:30br2nADV￥1500 / DOOR￥1500
9	0301	夜の本気ダンス Presents “O-BAN-DOSS 東の都編”	夜の本気ダンスbr2nドラマチックアラスカ	OPEN 17:30 / START 18:00br2nADV￥2500 / DOOR未定
9	0302	THE SALIVANS,INFOG,STRIKE AGAIN presnts “下北炎上” 3MAN SHOW!!!	THE SALIVANSbr2nINFOGbr2nSTRIKE AGAIN	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0303	SHELTER presents “BATTLE60×60″ 〜60×60 2015winter 千秋楽！〜	アカシック×チリヌルヲワカbr2nO.A そこに鳴る	OPEN 18:30 / START 19:00br2nADV￥2800 / DOOR￥3300
9	0304	” NEW GENERATION ” #07	ARTIFACT OF INSTANTbr2nchouchou merged syrups.br2nBenthambr2nfifi	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0305	メンテナンス	メンテナンスbr2nチケット販売/会員予約等は16:30〜21:00までとなります。	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0306	KPC と胸騒ぎ	Qomolangma Tomatobr2npeelingwardsbr2nNo Gimmick Classics	OPEN 18:30 / START 19:00
9	0307	I HATE SMOKE RECORDS presents 「LUNCH IN THE CHAOS」	THE SENSATIONSbr2nMoDERN B Beardbr2nBALLON D'ORbr2n+1BAND	OPEN 12:00 / START 12:30br2nADV￥1500 / DOOR￥1500
9	0307	” SHELTER QUEST ” 〜SpecialThanks × MIX MARKETスプリットアルバム「ROCK’N’ ROLL」Release Tour〜	SpecialThanks × MIX MARKET br2n※ゲスト：アップル斎藤と愉快なヘラクレス達	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0308	完全にノンフィクション “FREE ONE MAN GIG” 「DRUNK NEW SHIMOKITAZAWA	完全にノンフィクション	OPEN 12:00 / START 12:30br2nADV / DOOR freebr2n※入場時ドリンク代掛かります
9	0308	Homecomings「GHOST WORLD」TOUR	Homecomingsbr2nHi,how are you?	OPEN 18:30 / START 19:00br2nADV￥2800 / DOOR未定
9	0309	FULLSCRATCH THE GREATEST FASTEST TOUR 2015 Episode.1	FULLSCRATCHbr2nCOUNTRY YARDbr2nDUCK MISSILEbr2nHAWAIIAN6	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0310	“Endless Summer Jam vol.0310　～!!!ゔxぁxぁxぬxぁxぁxあ!!!～”	NATSUMEN	OPEN 19:00 / START 19:30br2nADV¥3000 / DOOR未定
9	0311	” keep going ” #.00	海北大輔(LOST IN TIME)br2n上里洋志(Half-Life)br2n小田和奏br2n関取花br2n小林聡里(THE NAMPA BOYS)br2nDecoration：br2nKameCandlebr2nhttp://www.kamecandle.jp/	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0312	ROCKET START	カグライフbr2nオーバービークルbr2nCRACK BANQUETbr2nLiLi	OPEN 18:30 / START 19:00br2nADV ￥2,000-br2n[発売日]br2n販売中〜各バンド予約br2n2/16〜e＋
9	0313	ボールズ・オン・ザ・ラン vol.3	ボールズbr2n音速ライン	OPEN 18:45 / START 19:15br2nADV￥2500 / DOOR未定
9	0314	Road to Major!!!	我如古ファンクラブbr2nフジロッ久(仮)	OPEN 12:00 / START 12:30br2nADV￥2800 / DOOR未定
9	0314	The Coastguards PRESENTS “I Refuse”TOUR FINAL	The Coastguardsbr2nwaterweedbr2nTo Overflow Evidencebr2nBLINDSIDEbr2nand more…br2n 	OPEN 17:30 / START 18:00br2nADV￥2300 / DOOR￥2800
9	0315	お昼のビックショー	柳家睦＆THE RAT BONESbr2nWOLF＆THE GOOD FELLAS	OPEN 12:00 / START 12:30br2nADV￥2000 / DOOR￥2500
9	0315	ジラフポット ワンマンライヴ 「Head Held High」	ジラフポット	OPEN 18:00 / START 18:30br2nADV￥2500 / DOOR￥3000
9	0316	突貫工事A定食 vs KING	ザ☆メンテナンスbr2nKING	OPEN 18:30 / START 19:00br2nADV ￥3,000 / DOOR ￥3,500br2n[発売日]br2n2/20〜e+ / BAND予約
9	0317	InterFM Special Live「BACK IN THE DAYS vol.1 feat.怒髪天」	怒髪天	OPEN 19:00 / START 19:30br2n完全招待制
9	0318	Half time Old企画 ”Gypsy’s Music Vol3”	Half time Oldbr2nTHE BOY MEETS GIRLSbr2nENTHRALLSbr2nshepherd	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR未定
9	0319	THE SKIPPERS 2nd Full Album“GREEN HEARTS”リリースツアー【GREEN HEARTS TOUR 初日 東京】	THE SKIPPERS  br2nGUEST BAND：BUZZ THE BEARS	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR未定
