14	0420	like a fool records presentsbr2nMemory Map Japan tour 2014	Memory Map(US) / cinema staff / TESUSABI(O.A)	OPEN 17:30 / START 18:00br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0421	FEVER presents [AJISAI calling Vol.10]	ウソツキ / ユリイカ / uguis / マヒルトヤチヲ	OPEN 18:30 / START 19:00br2nADV ￥1800 (+1drink) / DOOR ￥2000 (+1drink)
14	0422	Spring Rain 2014	STOROBOY / ARDBECK / BALLOON88 / Suchmos	OPEN 18:30 / START 19:00br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0423	”INITIALIZE”	She Her Her Hers / Heavenstamp / asobius	OPEN 18:30 / START 19:00br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0424	”years and years”	LOW IQ 01 / TGMX	OPEN 19:00 / START 19:30br2nADV ￥3500 (+1drink) / DOOR ￥4000 (+1drink)
14	0425	monolith tour 2014	04 Limited Sazabys / BLUE ENCOUNT	OPEN 18:30 / START 19:00br2nADV ￥2500 (+1drink) / DOOR 未定
14	0426	ATATA presents ~FEVER 5th Anniversary~ br2n[2 SONGS EP Release Tour]	ATATAbr2nGUEST LIVE:COMEBACK MY DAUGHTERSbr2nDJ：DAWA (FLAKE RECORDS)	OPEN 18:00 / START 19:00br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0427	about tess 4th Albumbr2n”shining” Release Party ONE-MAN !!	about tess	OPEN 18:00 / START 19:00br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0428	fifi presents ”first finder vol.5”-release tour final-	fifi / グッバイフジヤマ / QOOLAND / 或る感覚	OPEN 18:30 / START 19:00br2nADV ￥2300 (+1drink) / DOOR ￥2500 (+1drink)
14	0429	鴉「巣立ち」再録記念ツアー　ファイナル	鴉	OPEN 17:30 / START 18:00br2nADV ￥3000 (+1drink)
14	0430	FEVER presents [Feather Tree Place vol.8]	テジナ / メンテナンス13 / チープトリップ / Plot Scraps	OPEN 18:30 / START 19:00br2nADV ￥1800 (+1drink) / DOOR ￥2300 (+1drink)
14	0502	New Audiogram ver.7.5	THE STARBEMS / NOISEMAKER / The BONEZ	OPEN 18:00 / START 19:00br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0503	” Unknown Nostalgia ” Release Party	AJYSYTZ / ハイスイノナサ / aureole / kottur / AUDIO BOXING	OPEN 18:00 / START 18:30br2nADV ￥2500 (+1drink) / DOOR ￥2800 (+1drink)
14	0504	Uncontrollable 2014	TAKUYA and the Cloud Collectors / LONO	OPEN 18:00 / START 18:30br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0505	DUM-DUM Presents「Premium Lesson」	Koji Nakamurabr2nKoji Nakamura (Vo, Gt, Syn) 田渕ひさ子（Gt） ３４５（Ba） 沼澤尚（Dr） LEO IMAIbr2nLEO今井(Vo, Gt, Kb) 岡村夏彦(Gt) シゲクニ(Ba, Vo) 白根賢一(Dr)	OPEN 18:00 / START 18:30br2nADV ￥4800 (+1drink)
14	0506	STANCE PUNKS presents 火の玉宣言vol.42br2n～STANCE PUNKS vs B-DASH～	STANCE PUNKS / B-DASH	OPEN 17:30 / START 18:00br2nADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink)
14	0509	フルカワユタカ electric communication Vol.1	フルカワユタカ Keishi Tanaka	OPEN 18:30 / START 19:00一般br2nADV ￥3600 (+1drink)
14	0510	FEVER 5th ANNIVERSARY ”twilight cruise”	Sawagi / The Flickers / and more!!!	OPEN 18:00 / START 18:30br2nADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink)
14	0511	FEVER MONTHLY LIVE	HINTO	※ワンマンライブに変更となりました。 br2nOPEN 17:00 / START 17:30br2nADV ￥3500 (+1drink)
14	0512	”WE SOLD OUR SOUL FOR HEAVY ROCK”	Volume / BöC / the butterfly nine cord / MARSEESIDE DERBY	OPEN 18:30 / START 19:00br2nADV ￥2000 (+1drink) / DOOR ￥2500 (+1drink)
14	0515	テスラは泣かない。「Lie to myself」RELEASE LIVEbr2n”LIE TO YOURSELF”	テスラは泣かない。 ゲストバンド：ヒトリエ	OPEN 18:30 / START 19:00br2nADV ￥2500 (+1drink) / DOOR ￥2800 (+1drink)
14	0516	FEVER 5th ANNIVERSARY ”FIVE FOUR THREE...”	QUATTRO / mitsume O.A：TEEN RUNNINGS	OPEN 18:30 / START 19:00br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0517	【NIGHT MARKET】	吉村潤(ex.WINO) / 松本素生(Going under ground) / STOROBOY / ANDERSONS 【DJ】KINK / JUN(80kidz)	OPEN & START 18:30br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0518	FEVER presents 【 - Noise Slaughter - vol.2 】	te' / THE CREATOR OF / BACTERIA / BB (member...ex DESSERT ／ WRENCH ／ MINOR LEAGUE) / + 1band	OPEN 18:00 / START 18:30br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0521	FEVER 5th ANNIVERSARY ”A spring march”	GREAT3 / おとぎ話	※GREAT3は非常にレアな3人体制でのライブになります！ br2nOPEN 19:00 / START 19:30br2nADV ￥3500 (+1drink) / DOOR ￥4000 (+1drink)
14	0522	HIGH BRIDGE53☆走れ熱いなら Vol.2	dive / and more!!! DJ：hb	OPEN 19:00 / START 19:30br2nADV ￥2000 (+1drink) / DOOR ￥2300 (+1drink)
14	0524	threadyarn presentsbr2nburn up the existence vol.6	discotortion (from札幌) / ミミレミミ (from福岡) / middle / Xerowound 【herAx (ex- 200MPH、SPIRAL CHORD) / isogai (MIRROR、ex-3cm tour) / kenta uchida (killie、ex-sora) / hidekicchu(akutagawa)】 / threadyarn / nails of hawaiian	OPEN 17:00 / START 17:30br2nADV ￥2000 (+1drink) / DOOR ￥2500 (+1drink)
14	0525	TASTE presents LIVE AKTION 1br2n”WHO KILLED...?”	Co/SS/gZ ZERO(Vo.G)br2n名越由貴夫(G.Vo)br2n大地大介(Dr.Vo)	OPEN 18:00 / START 19:00br2nADV ￥1800 (+1drink) / DOOR ￥2300 (+1drink)
14	0527	Yes, We Love butchers	第三弾アーティスト発表！！br2n日割りも決定！！br2ncinema staff (new!!) / COCOBAT (new!!) / HUSKING BEE / LOSTAGE / LO-LITE / MONOBRIGHT / perfectlife / and more!!! ※ABC順br2n※TSUTAYA O-EAST / FEVER 2会場同時開催！！	OPEN 18:00 / START 19:00
14	0528	Yes, We Love butchers	第三弾アーティスト発表！！br2n日割りも決定！！br2nART-SCHOOL (new!!) / CARD / envy / 八田ケンヂ / きのこ帝国 / MO’SOME TONEBENDER (new!!) / 向井秀徳アコースティック＆エレクトリック / パピー＆ファルコンズ / SLANG / THE STARBEMS / and more!!! ※ABC順br2n※TSUTAYA O-EAST / FEVER 2会場同時開催！！	OPEN 18:00 / START 19:00
14	0530	Double A Side Maxi Singlebr2n『CONNECT / Cygnus』Release Party	Cuckoo / TAKE COVER / icelandblue / HISTGRAM / the tote	OPEN 18:00 / START 18:30br2nADV ￥2300 (+1drink) / DOOR ￥2800 (+1drink)
14	0531	音波交際センター 	kamomekamome / UNITED / EXOGRINDST / SPIKE SHOES / Killie	OPEN 17:00 / START 17:30br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0606	EARTH Japan tour 2014	EARTH (from Seattle, US) 【guest】br2nジム・オルークと7秒ビジネス / ROLLO	OPEN 18:00 / START 19:00br2nADV ￥5300 (+1drink) / ￥5800 (+1drink)
14	0614	Live Noise Alive	Boris with guest ： GREENMACHiNE	OPEN 18:00 / START 19:00br2nADV ￥3200 (+1drink)
14	0618	ORESKABAND presentsbr2n” Love & Call ORESKA × ?????”	ORESKABAND / 対バン 近日発表!!!!	OPEN 19:00 / START 19:30br2nADV ￥2300 (+1drink) / DOOR ￥2800 (+1drink)
14	0621	『LIVE@サンカクヤマ vol.14』	eastern youth / Discharming man / きのこ帝国 / 射守矢雄と平松学	OPEN 18:00 / START 18:30br2nADV ￥3300 (+1drink) / DOOR ￥3500 (+1drink)
14	0623	She Her Her Hers presents ”stereochrome” tour 2014	She Her Her Hers	OPEN 18:30 / START 19:00br2nADV ￥2800 (+1drink)
14	0628	HUSKING BEE 『AMU TOUR』	HUSKING BEE / テッキン	OPEN 18:00 / START 19:00br2nADV ￥3300 (+1drink)
14	0629	FRONTIER BACKYARD 10th Anniversarybr2n”BEST SELECTIONS”RELEASE PARTY	FRONTIER BACKYARD ゲスト有り	OPEN 17:30 / START 18:30br2nADV ￥3300 (+1drink)
14	0704	ircleNewE.P「失敗作」Release tourbr2n”10years ago&GO!!” ファイナル -ワンマンライブ-	ircle	OPEN 18:00 / START 18:30br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0712	「残像の夜に Vol.2」	あらかじめ決められた恋人たちへ GUEST：大森靖子 / 森は生きている	OPEN 18:00 / START 18:30br2nADV ￥3200 (+1drink)
14	0713	THE STARBEMS single release tour 2014	THE STARBEMS	OPEN 18:00 / START 18:30br2nADV ￥3100 (+1drink) / DOOR ￥3600 (+1drink)
14	0720	SAY HELLO TO NEVER RECORDINGS presentsbr2n[SUMMER MEETING 2014] -1st day-	SLEEPYTIME TRIO（US） / BALLOONS / PLAY DEAD SEASON / quizkid / midnight parade / unripe / the north end / xerowound / MIRROR / akutagawa /blue friend / and more!!!br2n(※出演者の日割りは後日発表となります)	OPEN 13:00 / START 13:30br2nADV ￥3500 (+1drink) / DOOR ￥4000 (+1drink) / 2日通し券 ￥ 6000 (+1drink ※各日)
14	0721	SAY HELLO TO NEVER RECORDINGS presentsbr2n[SUMMER MEETING 2014] -2nd day-	SLEEPYTIME TRIO（US） / BALLOONS / PLAY DEAD SEASON / quizkid / midnight parade / unripe / the north end / xerowound / MIRROR / akutagawa /blue friend / and more!!!br2n(※出演者の日割りは後日発表となります)	OPEN 13:00 / START 13:30br2nADV ￥3500 (+1drink) / DOOR ￥4000 (+1drink) / 2日通し券 ￥ 6000 (+1drink ※各日)
14	0729	天国や地獄 vol.2 ～ 轟音オルタナ地獄	SCOOBIE DO / and guest band !!!	OPEN 18:45 / START 19:15br2nADV ￥3300 (+1drink)
