
3/11	166cm×GREENBEAR×ルビンシュタイン共同企画二週目「B106号室Vol.2」　	GREEN BEARbr2n 166ｃｍbr2n ルビンシュタインbr2n THE SMARTYbr2n フィルフリークbr2n ハイカラキャンディーズ	★大学・専門生学割1500円(D別)　要 学生証提示。br2n ★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/12	audioleaf&ATKTRINITYpresents「千客万来vol.52」	桃色遊戯Z'14br2n Fuckin Dazbr2n 風雲侍br2n The喫茶br2n ko-tabr2n ヨシオPCbr2n MC:望月英	■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディングbr2n ■入場順：先着順	
3/13	「七色の旋律。」　	siestabr2n Cookie Monstersbr2n NOGIKUbr2n Sugar on the palettebr2n acacibr2n comolebi	★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：17:00/17:30br2n ■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/14	弥緒主催イベント《sweetsweatnightmarevol.3》	弥緒br2n 鹿谷弥生(しかバンビ)br2n 廣瀬友里br2n 舞br2n CHIAKIbr2n yuriya(Manumit)	■開場/開演：17:30/18:00br2n ■前売/当日：¥2,300/¥2,800　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/15	delayedwonderpresents「DOGFIGHT・春の陣～我、コノ日ヲ掌握ス～」	delayedwonderbr2n ウルエbr2n Jack Chicken Strippersbr2n UNDERCEIVER	■開場/開演：16:30/17:00br2n ■前売/当日：¥1,800/¥1,800　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	Ruciabr2n Jacka☆napesbr2n 中村パーキングbr2n Sugar on the palettebr2n acacibr2n ヘンショクリュウ	★高校生学割1000円(D別)　要 学生証提示。 ■開場/開演：17:00/17:30br2n ■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/17	THELOBSTER-BLASTERSpresents「ポジティブに生きようぜ！！」	THE LOBSTER-BLASTERSbr2n 前田大志br2n 三日月ゴシップbr2n 中村パーキング	■開場/開演：18:30/19:00br2n ■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/18	「日常ロックナイトvol.4」	ピンクシガレットbr2n かのじょーずbr2n みずすましbr2n 地球コーラbr2n Theノーマンズbr2n Pachira	★都合によりOPEN/STARTが30分早く変更になりました。予めご了承ください。 br2n ★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：17:30/18:00br2n ■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/19	「OVERCOMEvol.6」	166cmbr2n Alive at A Livebr2n Relise Notebr2n 中村パーキングbr2n ★完全シークレットゲストあり！	★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：18:00/18:30br2n ■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/20	「二者択一vol.2」	シガテラbr2n STRANGE VEINbr2n アブノーマルスーパースターズbr2n not simple wondersbr2n ルビンシュタイン	★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/21	ちょまたーずニューシングル発売企画東京編「金曜日の羊会議」　	ちょまたーずbr2n PURPLE HUMPTYbr2n SORATOBIWObr2n JUNK FOOD PANICbr2n 武久侑馬	★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/22	パンカホリックスpresents「ツナガリズム番外編～５周年後夜祭～」	パンカホリックスbr2n 泣いてばっかのヒルギbr2n icelandbluebr2n NECOKICKSbr2n ピーマン事件	★高校生学割1000円(D別)　要 学生証提示。br2n ※パンカホリックス５周年ワンマンライブ（2014/2/19新宿MARZ）のチケット半券を入場時に受付で提示すると1000円キャッシュバック！ ■開場/開演：17:30/18:00br2n ■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	Teddy Flannel Blanketbr2n リリィ、さよなら。br2n BOYS END SWING GIRLbr2n リガーナッツbr2n LINEAR BLUE	※BOYS END SWING GIRLは、Dr.飯村昇平の怪我によりVo.冨塚の弾き語りでの出演となります。予めご了承ください。br2n ※主催者とライブハウスの伝達の不具合により、チケット料金が誤表記されておりました。大変申し訳ございません。 ■開場/開演：17:30/18:00　br2n ■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/24	ENDRASSpresents「KNOCKOUT!!」	ENDRASSbr2n Burst of quartetbr2n THE PARTSbr2n せせらぎスプリット	■開場/開演：17:30/18:00br2n ■前売/当日：¥1,000/¥1,500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/25	メンテナンス→「マーブルバンドマン呑み会」	OP&ST 20:30 / CLOSE 23:30br2n 会費： 1500円(飲み放題/ラストオーダー23:00)br2n ※フード有り！br2n ※バンドマンの皆様、是非、御参加下さい！br2n 参加希望の方は、marble@marble-web.jpまでご連絡下さい！	
3/26	「Boys,beambitious!~vol.2~」	969 Rock Highhatt Clutchbr2n Pasta Machinebr2n 九彗星ポリマーbr2n LOUDAMSTARSbr2n sexualismbr2n JiMbr2n ★DJあり！	★高校生学割チケット代無料。(ドリンク代500円はいただきます。) ※要　学生証提示。 ■開場/開演：15:30/16:00br2n ■前売/当日：¥500/¥500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/27	「OVERCOMEvol.7」	THE SMARTYbr2n スピカbr2n book of storybr2n LATITUDEbr2n ボーイズトラッシュbr2n ★完全シークレットゲストあり！	★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：17:00/17:30br2n ■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/28	「OVERCOMEvol.8」	ウィッシーワッシーbr2n Ms.takebr2n まっしー（Water Drops)br2n 突然少年br2n ★完全シークレットゲストあり！	★高校生学割500円(D別)　要 学生証提示。 ■開場/開演：17:00/17:30 br2n ■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/29	「3月29日、新宿マーブルにて」～ピンクシガレット「○月○日、新宿マーブルにて」レコ発1ヵ所×10本TOURFINAL～	ピンクシガレット	★入場方法br2n ・ピンクシガレット新音源「１１月８日、ファミレスにて」購入特典のTOUR FINAL無料チケットを必ずお持ちください。br2n ・TOUR FINAL無料チケットの券面に記載してありますメールアドレスへ事前にご予約いただいて、当日入場可能となります。br2n ・50名様限定です。予約数に限りがありますので、無断キャンセル、当日キャンセルはご遠慮ください。 ■開場/開演：20:00/20:30br2n ■前売/当日：TICKET FREE(ドリンク代500円のみご負担いただきます。)br2n ※Marbleでの電話予約、メール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	moptripbr2n DJ MAKOTObr2n 3ounds t	■開場/開演：18:00/18:30br2n ■前売/当日：¥2,500/¥2,500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
3/31	BLANKBUCKETpre.「MAGICALTOYBOXVol.3〜1stE.P."FromAPlatformE.P."releaseparty!!新宿編〜」	BLANK BUCKETbr2n Ain Figreminbr2n Nenebr2n STAYING INDOORS(O.A.)	※タワーレコード新宿店限定で1st E.P.をお買い上げ頂いた方にお配りしている初回枚数限定特典の付属チケットをお持ち頂くと、チケット代フリーで入場できます。 ■開場/開演：18:00/18:30br2n ■前売/当日：¥1,000/¥1,500　[D別 ¥500]br2n ■前売りチケット発売：発売中～前日22:00 br2n ■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n ※受付時間：16:00～22:00 ※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 ※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n ■入場順：先着順	
03.01	[LIVE] T!P / TAKENOKO▲ / ゆるめるモ！ / NEXT少女事件	Open 10:30 / start 11:00br2n  adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。	
03.01	[LIVE] T!P / TAKENOKO▲ / ゆるめるモ！ / 黒崎れおん / つばさFlybr2n	Open 17:30 / start 18:00br2n  adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。	
03.03	[LIVE] the pusks! / 山本政幸(ex.the Cigavetts) / やつなみあきら / 1010	open 19:00 / start 19:30br2n adv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
03.04	[LIVE] Kiara (from 大阪) / キサキエミ / 安里真也 / イチヂク	open 18:30 / start 19:00br2n adv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
03.05	[LIVE] ケトル / Needless To Say / fluffy nerds / POPO&KENJI(from ROOZER)	open 18:30 / start 19:00br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
03.06	[LIVE] BALLOND'OR / ぱいぱいでか美 / リコチェットマイガール / The Future Ratio / THIS IS PANICbr2n [DJ] 星原喜一郎 / すてふぁにー / 遠藤孝行br2n [FOOD] ももこどーん	open / start 18:00br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248	
