2	0127	audioleaf & ATK TRINITY presents「千客万来 vol.59」	アニもんズbr2nヨシオPCbr2nそれは先生br2nJOTABANDbr2nぐれこbr2nMC:望月英	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0128	「日常ロックナイト vol.7」 ～みずすましセカンドアルバム「無名時代」レコ発～	みずすましbr2nイヌガヨ(大阪)br2n河内REDS(大阪)br2nザ・チャンバーズbr2nTHE君に話すよ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n◇高校生学割￥500(D別/要学生証)br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0129	「今に至る」	ダブルオー・テレサbr2n町田直隆br2n僕のレテパシーズbr2nピンクシガレットbr2nアサトアキラと終わらせた世界のつづき	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n◇高校生学割 ¥500(D別/要学生証)br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0130	弥緒 主催企画 「Sweet Sweat Nightmare Vol.7」	弥緒br2nAKANEbr2nyuribr2n瀬戸香好美br2nAZAZELbr2n※最後に出演者全員でセッション有。	■開場/開演：17:30/18:00br2n■前売/当日：¥2,500/¥3,000　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0131	「STAIRS PUNX」	STANCE PUNKSbr2nSEVENTEEN AGAiNbr2nザ・ビンビンズbr2nバンクス	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n[1]Marble店頭：発売中～前日22:00 [2]手売り・出演アーティスト物販(アーティストにより販売がない場合もあります)：発売中 [3]プレイガイド：発売中 ・ローソンチケット（0570-084-005）[Lコード：72855] ・イープラス ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
79	0117	[MEANING ”150 TOUR”]	MEANINGbr2nw：kamomekamome / UNLIMITS / HER NAME IN BLOOD	OPEN:18:00br2nCHARGE:￥2800
79	0118	[NAMBA69 ”21st CENTURY DREAMS TOUR 2015”]	NAMBA69	OPEN:18:00br2nCHARGE:￥未定
79	0122	[一斉射撃]	Droog / ビレッジマンズストアbr2nLarge House Satisfactionbr2nw：SUPER BEAVER	OPEN:18:00br2nCHARGE:￥未定
79	0123	[イギリス人 Fairytail of Sugamo 発売記念公演!奇跡の来日!!]	イギリス人br2nロマンチスト / BAZRA	OPEN:18:30br2nCHARGE:￥3000
79	0124	[Magna Carta Tour]	SWANKY DANKbr2nw：INKYMAP / We Are The Champion＄	OPEN:17:30br2nCHARGE:￥未定
79	0125	[イツエPresents『今夜絶対』Release Tour 〜君と五重奏〜]	イツエ / asobiusbr2nQaijff / Chroma	OPEN:18:00br2nCHARGE:￥2800
79	0126	[FIRST ACTION vol.12]	ケロッツ / シャウト中村とこんにちはbr2nSeveral Calamities　他	OPEN:18:00br2nCHARGE:￥1500
79	0127		Brown Crow / Ferrillbr2nhanot / KOKUSHOU HANASHIRO	OPEN:18:15br2nCHARGE:￥2300
79	0128		ハラフロムヘル / VOLOMUSIKSbr2narrival art / ミカミ	OPEN:18:15br2nCHARGE:￥2300
79	0129		CHERRY NADE 169 / カグライフbr2nmock heroic / 赤い猫	OPEN:18:15br2nCHARGE:￥2300
79	0130	[『失神サーキット2014-2015〜メロメロ〜』]	ザ・キャプテンズbr2nLONESOME DOVE WOODROWSbr2nthe swiss porno / &I	OPEN:18:00br2nCHARGE:￥3000
79	0131		katyusha / 沼田 謙二朗br2nフェチ / Wow!! Pants Cool	OPEN:18:15br2nCHARGE:￥2300
82	0117	THE CAMERONS×はまっこclub新年会	THE CAMERONSbr2nDowntown Marketbr2nSweat.br2nMOrnig Morguntown Bandbr2nThe Cavitysbr2nTHE HOUSE	br2nopen/start TBAbr2n2000yen
82	0118	MESS AROUND	TRAIRACCAbr2nCOSMOSbr2nSlugger Machinebr2nTA×KA×YAbr2nCasorlabr2nA CHANGING WEATHERbr2nBAKINGPOWDER	br2nopen/start 17:00/17:30br2n1000yen+ドリンクチケット
82	0122	GALAXY ATTACK	THE BLACK Velvet(山梨)br2nBiffbr2nand	open19:00/start19:30br2nadv1500yen/door1800yen+1d
82	0123	A.F.O(1/23 all night)	Guest DJbr2nKURIbr2nDJbr2nARAREbr2nHADAbr2nDUMP	open/start23:00br2n1500yen
82	0124	awa×GALAXY pre.	awabr2nみなとまちbr2nうたたねbr2nDowntown Marketbr2nHALFMUST	br2nopen18:00/start18:30br2nadv1500yen/door1800yen+1d
82	0125	GainsbouRG presents	詳細後日	
82	0126	FREE GALAXY～浣腸GIG vol.38～	ANARCHY CONDOMSbr2nマニアオルガンbr2nJEERSbr2nWORSTVISIONbr2nベヘモットトルエン	br2nopen18:00/start19:00br2nno charge/2drink別
82	0127	ボーカリストナイト vol.2	詳細後日	
82	0130	1/30 all night techno party	DJbr2nwata igarashibr2nryo arasebr2natsushi maedabr2nVIZZAbr2nTA	br2nopen/start23:00br2n1500yen(w/1d)
82	0131	1/31 詳細後日		
82	0201	My Universe	elk(レコ発)br2nSqueez4br2nand more	br2nopen/start TBAbr2nadv1600yen/door1900yen+1d
82	0202	GALAXY ATTACK!!	詳細後日	
82	0204	Hard Bell	DJbr2nyamadabr2nBlackmambabr2nand guest	br2nopen/start18:00br2n1000yen
82	0206	Fueraput(2/6 all night)	詳細後日	open/start24:00br2n1500yen
82	0207	上昇気流MC BATTLE vol.8	open14:30br2n詳細後日	
82	0209	MONDAY DON DON NIGHT	詳細後日	
82	0213	Anal Pearl(2/13 all night)	DJbr2nDJ MANABUbr2nARAREbr2nDJ COINPARKbr2nand Guest	br2nopen/start24:00br2n1000yen
82	0213	FREE GALAXY(2/13 day time)	WORSTVISIONbr2nHOLIDAYSbr2nCLAMPDOWN'Sbr2nバイニャンズ	br2nopen18:30/start19:00br2nno charge 2drink別
82	0214	ホールレンタル	詳細後日	
82	0216	Swing vol.8	DJbr2nyossydancebr2nyamadabr2nand morebr2nHOUSE MUSIC PARTY♪	br2nopen/start18:00br2n1000yen
82	0220	Alternative Meeting～2ピースバンドSP～	詳細後日	br2nopen18:30/start19:00br2nadv1500yen/door1800yen+1d
82	0221	吉野×GALAXY pre.	SHORT STORYbr2nSlugger Machinebr2nBROWNTROUTbr2nfaultbr2nand	br2nopen/start TBAbr2nadv1600yen/door1900yen+1d
82	0227	farewell to words	若森(nicola for nicole)br2nawabr2nand more	br2nopen/start TBA
82	0228	HALFMUST×GALAXY pre.	deidbr2nかたすみbr2n山田真未br2nherpiano(レコ発)br2nうたたねbr2n東京スーパースターズ	br2nopen/start TBA
82	0301	はまラボ	人気アニソンDJパーティ♪	br2nopen/start14:00br2n2000yen(w/1d)
82	0304	Hard Bell	DJbr2nyamadabr2nBlackmambabr2nand guestbr2n毎週第一水曜はテクノパーティHard Bellデイヴァージョン！	br2nopen/start 18:00br2n1000yen
