1	0505	イレイサーズ presents	ask info	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0506	” Sounds Yummy! ”	まん腹 / and more!!	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0507	UTAGE presents	ask info	
1	0508	” sign ”	-JunK- / Gentlmen 1st / the stall / nikka / blousemepop	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0509	” きのうみたゆめ ”	A Sousand Paper Clips / 銀河スープ / and more…	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0510	” TOKYO SWING ”	サーティーン / ヤーチャイカ / 夜の夢 / Taiko Super Kicks / +１band!!	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0511	セクシーパンサー×助っ人集団☆石井ジャイアンツ共同企画br2n「第2回NEWジェネレーション〜スベったら全額返金GIG〜」	セクシーパンサー / 助っ人集団☆石井ジャイアンツ / The Bugchatz / HARACHIKA−グレコ / ユタ州 / Su凸ko D凹koi / やってやるんだマン / ＧｕＲｅＭ♂♀Ｎ / クニサダケイタ	■開場/開演：15:30/16:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n★高校生割：¥500[D別 ¥500] br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0512	” 小さなギフト ”	はるお幕府 (28才) / Nagisa / ささきたかゆき / and more…	■開場/開演：18:00/18:30br2n■前売/当日：¥1,000/¥1,000 [2D別 ¥1,000]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0513	” Motion day! ”	硝子越しの暴走/ カタカナ / スペーストラブラーズ / よいの魚 / トシミツ (ABC友の会)	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0514	crownshop presents ” Welcome to the kingdom vol.6 ”	crownshop / and more!!	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n★高校生以下¥1,000 OFF!! (要学生証提示)br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0515	” PiSTream Live ”	ask info	
1	0516	” Motion presents オトワラシリリースパーティ！ ”	オトワラシ(大阪) / HISTGRAM / Doxie / zooqs / Mahor / シガテラ / こゆび	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0517	YOYOYOYORUNO企画br2n「大東京コンクリート第三回〜ささやかな巨大お楽しみ会〜」	YOYOYOYORUNO / VIDEOTAPEMUSIC / 泊 / 飯田華子	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0518	” Motion day! ”	Perfect Clear Sky / 岡山ガールズコレクション / and more…	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0519	” Motion春の親睦会！”	※どなたでも参加可能です！br2n※Motionスタッフ手作りフードの販売もあります！	■開場/開演：19:00/19:00br2n■参加費：¥2,000[飲み放題付き]br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0520	UTAGE×Birth presents #54 宴心-ウタゴコロ-	ORIE / THE SIX LAW INHABITANT / giovanna / usikamosika / the closer / 四畳半のゾウ	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0521	” きのうみたゆめ ”	Lucky Kilimanjaro / Lunchu / the kerf / icon girl pistols / and more…	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0522	” きのうみたゆめ ”	ask info	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売日 4/22br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0523	” ｎｅｒｕｋａｓｈｉｎｕｋａ neonrocksレコ発 ”	MANGADORON / シャイガンティ / ＪＥＢＩＯＴＴＯ / neonrocksbr2nFOOD：魚やエッグ	■開場/開演：18:30/19:00br2n■前売/当日：¥1,500/¥1,500 [D別 ¥500]★追加Drink¥300円!! br2n■席種：スタンディングbr2n■チケット発売日 4/23br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0524	Ander Suolex presents	ask info	
1	0525	” S-Qty LIVE! ”	ask info	
1	0525	” Emu sickSレコ発 ”	Emu sickS / E.X.P / サーティーン	
1	0526	” sign ”	Flooded Floor / Artlark / 芦塚雅俊 / and more…	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売日 4/26br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0527	「狂い咲くＲ＃１〜オカジニア大進撃〜」	オカジニアバンド / A Month of Sundays / room12 / そこに鳴るbr2n(転換係) OKGNEER okaaaaaaaaaaan(水の中で雨中)	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,200/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売日 4/27br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0528	” TOKYO SWING ”	Emily likes tennis / MOGIKOJIN / and more...	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売日 4/28br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0529	” day day day ”	アナトオル・フランス / and more…	■開場/開演： 18:00/18:30 br2n前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売日 4/29br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0530	” sign ”	Qu(神戸) / jiji / 冷たい指輪 / TDBRS / HILU / ダテオトコ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売日 4/30br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0531	UTAGE presents #56 beautiful greed	[BAND]br2nunicycle dio / Gate of Mom / nord / Jump the Lights / Sonnabananabr2n[SOLO]br2nはるき（Sophie） / NTN / シマヌキヒロミチ（log） / 田中 進	■開場/開演：16:30/17:00 br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売日 4/30br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
2	0423	「OVERCOME vol.11」	the coclylepsybr2nボーイズトラッシュbr2nカイザーストロングバーツbr2nニャンダース	★高校生学割500円(D別)　要 学生証提示。 br2n■開場/開演：18:30/19:00br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0424	「届け！」	tic tac casebr2nGive Me Chocolatebr2nキズキノチ(神戸)br2nZappy Xillitolbr2nペンギンルーシー	★高校生学割500円(D別)　要 学生証提示。 br2n■開場/開演：18:00/18:30　br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0425	2014年4月毎週金曜日特別企画「金曜戦隊フライデマン4～最終回～」	パンカホリックスbr2nicelandbluebr2nショージロージュニアbr2n赤坂シュウジ℃br2nピンクシガレットbr2n突然少年　	★OPEN～STARTまでにご来場の方、クリームソーダプレゼント！br2n※一般は4週通し券のみとなります。いつも通りのチケット代を一度払えば4月毎週金曜日(4/4、4/11、4/18、4/25)がドリンク代のみで入場できます。高校生学割は1日券のみとなります。予めご了承ください。 br2n■開場/開演：17:45/18:15br2n■4週通し券：前売/当日¥2,000/¥2,500　[各日D別 ¥500]br2n■高校生一日券学割500円(各日D別)　要 学生証提示。 br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0426	「グレートアマチュアリズムvol.13」	お笑いイベントです。	■開場/開演：11:30/12:00br2n■前売/当日：¥1,000/¥1,500　(br2n※ドリンクチャージはかかりません)br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：椅子席 br2n■入場順：先着順
2	0426	2ndミニアルバム「ペンキ塗れの空に」リリースツアー 「アブナイト vol.3 〜ツアーファイナル初ワンマン編〜」	ab initio(ワンマン)	■開場/開演：19:00/19:30br2n■前売/当日：¥2,500/¥3,000　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■プレイガイド：ローソンチケット(3/15～/Lコード:74537])/e+(3/15～)br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0427	ユメノハウス1st single release party 「Sky is the Limit vol.1」	ユメノハウスbr2nMOLE HiLLbr2nfull full fullbr2nメメタァ	★高校生学割500円(D別)　要 学生証提示。 br2n■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0428	「二者択一 vol.4」	近代ガールズbr2nヘンショクリュウbr2nodd-ricobr2nアブノーマルスーパースターズbr2nPachira	★高校生学割500円(D別)　要 学生証提示。 br2n■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0429	地球コーラレコ発企画「マジギレパンクロッカーズ」	地球コーラbr2nセクシーパンサーbr2nLIFE GUARDbr2nステフアンドジミーbr2nスイミースイッチ	★高校生学割500円(D別)　要 学生証提示。br2n★大学・専門生学割1500円(D別)　要 学生証提示。 br2n■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0430	新宿Marble10周年イベント準備	※TEL受付時間(03-5272-3558[Marble店頭])：16:00〜22:00	
2	0501	新宿Marble presents「新宿マーブルチョコレイト vol.9.1～新宿Marble 10th ANNIVERSARY EVENT開幕～	 	■開場/開演：17:30/17:50br2n2日間通し券(5/1、5/2)br2n(br2n※2日間通し券のみ販売となります。いつもの1日のチケット代で2日間来場できます！)br2n※1日のみ来場の場合は入場時1ドリンク代のみ、2日来場の場合、それぞれ入場時ドリンク代がかかります。br2n■一般 前売/当日：¥2,000/¥2,500　[各日D別 ¥500]br2n■高校生 前売/当日：¥500/¥1,000　[各日D別 ¥500]br2n※要 学生証 提示br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
3	0401	Rockin' Students~vol.50	[LIVE] りさしおり / ON NEXT PAGE / めにすかす / REiMeRiA / ナカメ作戦 / アップル / tHe Dove / Shitting Outside	open 16:00 / start 16:30br2nadv / door ¥1,000 (+1drink ¥500)br2ninfo：03-3202-8248
3	0402	white white sisters presents「NEVER EVER LAND」	[LIVE] white white sistersbr2n [GUEST] FULLARMOR THANK YOU!! SOLD OUT!!br2n	open 18:30 / start 19:30br2nadv ¥2,500 door ¥3,000 (+1drink ¥500)br2nticket：e+(2/15より販売開始) / ローソンチケット(2/15より販売開始)br2n※新宿MARZでの店頭販売・予約は受け付けておりません。br2ninfo：03-3202-8248
3	0403	NIGHTS JAPAN TOUR 2014	[LIVE] NIGHTS / Manic Sheep / DYGL	open 18:30 / start 19:00br2nadv ¥3,000 / door ¥3,500 (+1drink ¥500)br2nticket：e+ / ローソンチケット(Lコード：71195) / MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0404	MARZ BAR	[LIVE] QUASAR NUCLEUSbr2n [DJ] katomhy / 小林修一(puke!) / 鶴岡優子(Stereoman) / DJ内定マン(早稲田大学) / asahi / 幕張テクノガーデン	open 18:30 / start 18:30br2ndoor ¥1,000(1drink込) or ¥2,000(飲み放題)br2ninfo：03-3202-8248
3	0405	ETERNAL ROCK CITY.2014		open / start 10:00br2nadv ¥4,500(1Drink込) / 通し券 ¥8,000 (2Drink込)br2ninfo： http://eternal-rock-city.info/
3	0406	ETERNAL ROCK CITY.2014		open / start 10:00br2nadv ¥4,500(1Drink込) / 通し券 ¥8,000 (2Drink込)br2ninfo： http://eternal-rock-city.info/
3	0407	Rockin' High School~vol.1	[LIVE] All high end SaLiA / 糞バン / ちゃんちゃんこ / Shaking Brain / BackFlow / Sumgupsul / CalVi!?	open 16:00 / start 16:30br2nadv / door ¥1,000 (+1drink ¥500)br2ninfo：03-3202-8248
3	0408	trad vol.1	[LIVE] カルナロッタ / スカーフ / puff noide / ROOZER / アトリエディ	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下学生証提示で¥1,000OFF!!br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0409	Fabric #13	[LIVE] WANNA-GONNA / ロートス / TPSound(Band Set) / Alter Plane / Minako	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下学生証提示で¥1,000OFF!!br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0410	MIX UP	[LIVE] Da Vincis / IRIS MONDE / JUNKS / H of Light / SHiFT	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下は学生証提示で¥1,000割引！br2nticket：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
