23	0609	KINOTO proudly presents 「in the blue」	The Sound’s Pierrer (from 大阪) /The Depth of Sad Dreaming / -Junk- / Plot Scraps /ROLLICKSOME SCHEME br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0610	KINOTO proudly presents 「キノオト」	今井慎弥 (ex. MOOT) / 千葉将太 (shinkai) / ハマモトサトル br2nand more...	open>callbr2nstart>call adv>¥1500br2ndoor>¥2000
23	0611	KINOTO proudly presents 「Time is Runningbr2n〜水槽のクジラ 1st ep release tour『窓をあけよ、町へ出よう』〜」	水槽のクジラ / miniente. / 102号室。 /180°words / グリズリー・オン・ザ・プラネット	open>18:00br2nstart>18:30br2nadv>¥1800br2ndoor>¥2300
23	0612		オオハシ (from 大阪) br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0613	〜蟲の考証 PRESENTS〜 「想像のリアリスト」	蟲の考証 / es-navy /the morph / who is what sake / メンテナンス13 br2nFOOD: 蟲の食堂	open>18:00br2nstart>18:30br2nadv&door>br2n¥2000
23	0614	BLAUER MONDAY×ANOTHER STORY OF THE OTHER SIDEbr2n2MAN SHOW 『NO VARIABLE BOND-vol1-』	BLAUER MONDAY /ANOTHER STORY OF THE OTHER SIDE（from 大阪）br2nOpening Guest: My limit the universe	open>18:00br2nstart>19:00br2nadv>¥2500br2ndoor>¥3000
23	0615	ALTRA&CRYOGENIC「正しい世界」レコ発企画	ALTRA&CRYOGENIC / A Month of Sundays / Flying Izna Drop /you made my day / 軍艦オクトパス / モハメド	open>17:00br2nstart>17:30br2nadv>¥2300br2ndoor>¥2500
23	0616	KINOTO proudly presents 「This is untitled.」	DABIDE’S fire (from 大阪) / hrimnir / the looper /STRANGE VEIN / アラシワイルシ / トラツグミ	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	0617		toah / 佐和弘喜 (inside of the door ) / パキラ br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0618	KINOTO proudly presents 「in the blue」	FIZZ (from 大阪) / アクロアイト / ピラモール br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0619		Quzira / RASH br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0620		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0621	MOAI presents 「LOVE★EXPANSION vol.39 br2n〜Augustail 2nd EP【small town】release tour〜」	Augustail / The American Movie /CASTAWAY / channel8 / SOUNDS GOOD /We Are The Champion$ / WILL YOU REMEMBER br2nDJ：Chico (BTB／EMOI) br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0622	空創ワルツ presents 「三都物語 〜東京編〜」	空創ワルツ / Human Drive / undersign / 赤丸 br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2500
23	0623	マイク(chimes/渋谷club乙)presents 「twilight syndrome」	chimes / Zooqs / mak love sik /pirukuru / 二人 / リサ＝オフリー br2nFOOD: まいくご飯	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2300
23	0624		ask info	open>callbr2nstart>call adv>callbr2ndoor>call
23	0625		amali br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0626		comolebi / lost my identity / piece of planet br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0627	KINOTO proudly presents 「This is untitled.」	CULT BURY RIOT・太陽の王国 / LIFESHOP /MAD SCIENTIST / ゆびの音 br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0627	「ギタリスト決まったってよ！」	4BH2B	
23	0628	キャラメル presents 「生キャラメル祭り！」	キャラメル / Ange / BAND-MAID® / SORAMIMI / きゃとる	open>17:30br2nstart>18:00br2nadv>¥2500br2ndoor>¥3000
23	0629	JED presents	JED br2nand more...br2nOpening Act: CymBeedium br2nFOOD: ゆうじろうキッチン	open>callbr2nstart>call adv>callbr2ndoor>call
23	0630	KINOTO proudly presents 「ゴザ、敷いちゃいました。」	ayumi melody (A Month of Sundays ) / 小野雄大 (葉隠忍法帳 ) /川崎磨行 (chimes ／ex. Anrietta) / 斎田宙如 (poro ) /センザキマリ (aonopeople ) / 西田諒平 (水槽のクジラ ) br2nand more...br2nFOOD: ビフテキ食堂 with バイト品川 (madmantails )	open>callbr2nstart>call adv>¥1000br2ndoor>¥1500
23	0702	CLUB PHASE ゆうき presentsbr2n「BEATNUTS 〜KINOTO 13th ANNIVERSARY〜」	Gnome / mist. / Morbid Sloth br2nand more...	open>callbr2nstart>call adv>¥1500br2ndoor>¥1800
23	0708	「東京狩り ～乙 Anniversary Special 2MAN～」	The Sound’s Pierrer (from 大阪) / 「少女Aの考察、」 br2nand Special Opening Guest!! (br2n※7／1 解禁)	open>18:30br2nstart>19:00br2nadv>¥2000br2ndoor>call
23	0709	心斎橋FANJ ＆ KINOTO proudly presentsbr2n「the new resonance vol.9」	FANJ: A me in a Utopia (from 大阪) / 奥田大地 (カタナカルテ ／from 大阪)br2nKINOTO: Day on Umbrella / signature br2nand more...	open>callbr2nstart>call adv>¥1500br2ndoor>¥2000
23	0711	「to'morrow vol.2」	mol-74 (from 京都) / PELICAN FANCLUB / TOKYOGUM br2nand more bands!!br2nFOOD: ゆうじろうキッチン	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2300
23	0713	渋谷乙13周年 新世界リチウムpresents「肉と魚と野菜の日～魚編～」	新世界リチウム / My Hair is Bad (from 上越) / GRIKO / Half-Life	open>18:00br2nstart>18:30br2nadv>¥2300br2ndoor>¥2800br2nプレイガイド> br2ne+
23	0716	KINOTO 13th ANNIV! proudly presents	カタミチカラ 、と。 br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0717	ナユタ x bef-tech (キノト) proudly presents br2n「代名詞の会話 〜areの行方〜 乙13周年おめでとうのアレ！」	ナユタ / 吉田ジンゴ (from 大阪) /NANOSCALE / ORIE / 人間そっくり /ハルカミライ / ライカの水槽 br2nFOODあり！	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
23	0718	KINOTO 13th ANNIV! proudly presents	Arere? / ALMA (from 神戸) / mak love sik br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2500
23	0719	KINOTO 13th ANNIV! proudly presents	aQo’J / appleton hartree br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2500
23	0721	水槽のクジラ presents	水槽のクジラ br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0722	KINOTO 13th ANNIV! proudly presents	Logi (from 盛岡) / 全能の逆説 (from 大阪) /sheeplore / イタンジ br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2500
23	0724	KINOTO 13th ANNIV! proudly presents	ペンギンルーシー br2nand more...	open>callbr2nstart>call adv>¥1800br2ndoor>¥2300
23	0725	KINOTO 13th ANNIV! proudly presentsbr2n「Draw The Line」	Knick Knack Knife / ホトトギス br2nand more...	open>callbr2nstart>call adv>¥2000br2ndoor>¥2300
23	0731	三軒茶屋Heaven's Door presents		open>callbr2nstart>call adv>callbr2ndoor>call
