81	0718	宮林愛美Presents 『Dear You』 br2n～1st mini Album release party～	宮林愛美BAND / KICE / カゼタチライオン / つる / The Genetts	開場 18:00  開演 18:30  br2n  当日 ￥2800  前売 ￥2300  br2nL:79786  e+ br2nチケット発売日：2014.05.18(Sun)
81	0719	【BARICANG&AFD’s Music pre『ツタロックdig』リリースライブ】	BARICANG / NUMBER VOGEL / ghostnote / KIDS / icelandblue / 銀鼠	開場 17:30  開演 18:00  br2n  当日 ￥3000  前売 ￥2500  br2nL:72517  e+ br2nチケット発売日：2014.06.07(SAT)
81	0720	ART POP ENTERTAINMENT PRESENTS BATTLE-TWO-MIX 2014	SEX-ANDROID / えんそく	開場 17:30  開演 18:00  br2n  当日 ￥4100  前売 ￥3600  br2nL:70525  e+ br2nチケット発売日：2014.06.14(SAT) br2n◎お問合せ:ART POP 045-650-2155(平日12:00～19:00)
81	0721	STUD presents max bet vol.25	STUD / Perfect Gift / SUNLIT RAIN / As Cities Shine / INKYMAP	開場 18:00  開演 18:30  br2n  当日 ￥2900  前売 ￥2400  br2nL:73730  e+ br2nチケット発売日：2014.06.16（MON)
81	0722	@Jun_Noise presents YUTORIGUILD	カタミチカラ、と。 / tegakiLIFE / あの娘の代わり / アクロアイト/ S.F-cage br2nopening act：Atelier Love NEET	開場 17:30  開演 18:00  br2n  当日 ￥2600  前売 ￥2100  br2nL:72238  e+ br2nチケット発売日：2014.06.07(SAT)
81	0723	BAYSIS 8th ANNIVERSARY 後夜祭！！	arrival art / Classic Star / polly / 赤い猫 / さらばルバート、空を飛ぶ	開場 18：00  開演 18：30  br2n  当日 ￥2900  前売 ￥2400  br2nL:71760  e+ br2nチケット発売日：2014.06.01(SUN)
81	0724	BAYSIS PRESENTS	WHITENOISE（fromバルセロナ） / The Genetts / the other side of love / REIYA	開場 18：30  開演 19：00  br2n  当日 ￥2600  前売 ￥2100  
81	0725	Little NeeM Presents br2n「3rd Album『Triangle Sandwich』Release Live!!! -横浜編 THE PARTY!!!-」	Little NeeM / アシタカラー / vivid undress / キャラメルパンチ / RUNCHIP / あおしぐれ br2nO.A:えくおとさず岡田	開場 17:30  開演 18:00  br2n  当日 ￥2800  前売 ￥2300  br2nL:74794  e+ br2nチケット発売日：2014.03.24(MON)
81	0726	武藤彩未 SUMMER TRIAL LIVE 「20262701」	武藤彩未	開場 17:30  開演 18:00  br2n  当日 ￥未定  前売 ￥4320  br2nL:70593 P:233-585  e+ br2nチケット発売日：2014.07.05(SAT) br2n※こちらの公演は、チケット店頭販売は行っておりません br2n※4歳未満入場不可 br2n◎お問合せ：DISK GARAGE 050-5533-0888(平日12:00～19:00)
81	0727	tour 2014 CARNAVAL awake	defspiral	開場 17:30  開演 18:00  br2n  当日 ￥未定  前売 ￥3800  br2nL:76558  e+ br2nチケット発売日：2014.05.24(SAT) br2n※こちらの公演は、チケット店頭販売は行っておりません。 br2n※3歳以上要チケット br2n◎お問合せ：サイレン・エンタープライズ 03-3447-8822
81	0728	港街叙情詩 第147章	あんどー魚 / 加茂博之 / 緑村サキ / REIYA / 北斗（LUCY STRIKE） / 金岡優人	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100  
81	0729	市川聖　生誕32周年記念特別企画br2n「楽しんDAY　行きまSHOW」	市川聖 / アツシマン(ジェッター３) / 数馬 / momo(ガムシロップ) / Isam（Loco Libre）	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100  br2nL:73725  e+ br2nチケット発売日：2014.06.16(Mon) br2n市川誕生会Vol.32 START　23:00 br2n¥3,000 飲み放題＆食べ放題
81	0730	BAYSIS 8th ANNIVERSARY 後夜祭！！	三輪 美樹生(in state) / 中村僚（The Remember Me） / まこと / 松本耕平(カンパニオ) / 斉藤省悟	開場 18:00  開演 18:30  br2n  当日 ￥2900  前売 ￥2400  br2nL:72105  e+ br2nチケット発売日：2014.06.01(SUN)
81	0731	FOOTLOOSE!! Vol.65	ガムシロップ / カタミチカラ / けだま / あの娘の代わり / Canaria / The Genetts	開場 18:00  開演 18:30   br2nチケット代無料イベント！！(2ドリンク代¥1,000別)
81	0801	横浜フォークアカデミー　Vol.5	カタミチカラ / 臼井嗣人 / ベクトルユーゴ / 数馬 / 與那覇良大 / 飯尾優人	開場 18:00  開演 18:30  br2n  当日 ￥2800  前売 ￥2300  br2nL:73264  e+ br2nチケット発売日：2014.07.05(SAT) br2n※高校生以下、身分証提示でチケット代無料！(ドリンク代は頂きます)
81	0802	BAYSIS PRESENTS	ジェッター３ / jimmyhat / ORBit / アイノテ / moll / マイアベレージ	開場 17:30  開演 18:00  br2n  当日 ￥2600  前売 ￥2100  br2nL:75762  e+ br2nチケット発売日：2014.07.05(Sat)
81	0803	THE MICRO HEAD 4N’S br2n3rd Anniversary Tour 2014 PARASITIC EMOTION	THE MICRO HEAD 4N’S	開場 17:30  開演 18:00  br2n  当日 ￥未定  前売 ￥4500  br2nL:74881 P:228-063  e+ br2nチケット発売日：2014.06.21(SAT) br2n※3歳以上チケット必要 br2n※こちらの公演は、チケット店頭販売は行っておりません。 br2n◎お問合せ：DISK GARAGE 050-5533-0888(平日12:00～18:00)
81	0804	SORAMIMI PRESENTS～魔女カーニバル!!～	SORAMIMI / 空に一輪 / Femtocell / The Genetts	開場 18:30  開演 19:00  br2n  当日 ￥3000  前売 ￥2500  br2nL:75739  e+ br2nチケット発売日：2014.07.05(Sat)
81	0805	横浜ロックアカデミー　Vol.9	seagulloop / BARICANG / ab initio / ザ・カーキー / CRAZY VODKA TONIC(from 広島) / ポラリスカブ / S.F-cage	開場 16:30  開演 17:00  br2n  当日 ￥2800  前売 ￥2300  br2nL:74108  e+ br2nチケット発売日：2014.07.05(Sat) br2n高校生以下入場無料イベント！(ドリンク代別)
81	0806	横浜ロックアカデミー　Vol.10	Hi－CUBE JUNCTION / STUD / キャラメルパンチ / 赤い猫 / Scratch / けだま / The Genetts	開場 16:30  開演 17:00  br2n  当日 ￥2800  前売 ￥2300  br2nL:77098  e+ br2nチケット発売日：2014.07.12(Sat) br2n高校生以下入場無料イベント！(ドリンク代別)
81	0807	BAYSIS 夏祭り！2014	■参加アーティスト■ br2nHi－CUBE JUNCTION(大山 聖福 ／ 山内 真介) br2nガムシロップ(宮田 ／ 斉藤拓也) br2nSTUD(ken5 ／ Riki) br2nBLIND CODE(GENKI ／ 山本将人 ／ さとし ／ 崇斗) br2nLittle NeeM(ちぃこ ／ ナガイダイスケ ／ ウチノユウキ) br2n菅野翔太 br2nicelandblue(久下淳史 ／ 三谷真史 ／ 長南亮) br2n数馬 br2nカゼタチライオン(そねはら友) br2nSo-uP(謙太郎 ／ 陽平 ／ かなた) br2nAtelier Love NEET(Jun) br2nあんどー魚 br2nけだま(mato ／ 実千瑠 ／ ウエダユウコ ／ みつお ／ 直道) br2nReception(青栁智義 ／ 丸山凌雅) br2nAddict404(mxsxyx) br2nあの娘の代わり(Katsuno ／ Rio) br2nハル(ex.デイジー,Orion mile walker) br2nボブ(ex.デイジー) br2nブーリー村松(ex.BARICANG) br2n平井雅洋(ex.CONCEIT OF BIRTH) br2nBAYSIS(従業員多数) br2n※順不同	開場 17:00  開演 17:30  br2n  当日 ￥1500  前売 ￥1500   br2n今年もやります！BAYSIS夏祭り！ br2nBAYSISレギュラー陣を独断と偏見によりシャッフルし、 br2n一夜限りのコピーバンドを結成!! br2nスイカ割りもあります！ br2n浴衣、甚平の方はドリンク+1杯サービス！
81	0808	BAYSIS PRESENTS	Clock Locks / iki / コージコナー / Reception / …and more	当日 ￥2600  前売 ￥2100  
81	0809	Cure Rubbish One man Live Tour “夏の大三角形 ～星を観に行こうよ～” br2n横浜：アルタイル編	Cure Rubbish	開場 16：00  開演 16:30  br2n  前売 ￥3000  br2nL:71957 P:234-736  e+ br2nチケット発売日：2014.06.29(SUN) br2n◎お問合せ：キョードー横浜 045-671-9911(月～土10:00～18:00)
81	0810	WeekENDER!	とびキり The じゅーダイ / PUA MANA / …and more	開場 18:00  開演 18:30  br2n  当日 ￥2500  前売 ￥2000  
81	0810	BAR BAYSIS	CHARGE￥1000(1ドリンク、お通し付き)	  
81	0811	ますだふぇすた！～25th ANNIVERSARY～	あの娘の代わり / うぃっち / 與那覇良大 / アマリリス / おけけ	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100  
81	0812	港街叙情詩 第148章	三輪 美樹生(in state) / 熊谷尚武 / サガユウキ / 菅野翔太 / 西森俊二 / REIYA	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100  br2nL:74107  e+ br2nチケット発売日：2014.07.05(Sat)
81	0813	BAYSIS PRESENTS	END&ODDS / SIMPLE LIFE / RITZ knocking the door / C-NOTE(from福山) / CymBeedium / Addict404	開場 17:30  開演 18:00  br2n  当日 ￥2600  前売 ￥2100  br2nL:74729  e+ br2nチケット発売日：2014.07.05(Sat)
81	0814	鍵歌繚乱	まこと / そねはら友（カゼタチライオン） / シオダマサユキ / ちいこ(Little NeeM) / 門田顕司 / 宮林愛美	開場 18:00  開演 18:30  br2n  当日 ￥2900  前売 ￥2400  br2nL:73733  e+ br2nチケット発売日：2014.07.05(SAT)
81	0815	BAYSIS PRESENTS	THE TEENAGE KISSERS / arrival art / Response / PINCH COX / あの娘の代わり / Atelier Love NEET	開場 17:30  開演 18:00  br2n  当日 ￥2600  前売 ￥2100  br2nL:74117  e+ br2nチケット発売日：2014.07.05(SAT)
81	0816	BLIND CODE presents「炎天 BAY SIDE FES. 2014」	BLIND CODE / STUD / Femtocell / 茜音-akane- / branoir / Rabbit Which Burns / …and more	開場 16:00  開演 16:30  br2n  当日 ￥2800  前売 ￥2300  
81	0817	Gemstone Summer 2014	World Of Sympathy / tribe / Brat’s Joke / SCARLET RØCK GA-T’z / D GRuPaKRVi / …and more	当日 ￥1500  前売 ￥1000   br2n夏休み特別企画！ br2n学生限定イベント！ br2n出演者まだまだ募集中です！
81	0818	LONG SOUTH FES.2014	icelandblue / Canaria / Atelier Love NEET / The Genetts / 大木翔(Good-bye,Lilly) / EldrfacT / 森田圭貴 / TRUSTCAT	開場 17:30  開演 18:00  br2n  当日 ￥2600  前売 ￥2100   br2n長南誕生会Vol.27 START 23:00 br2n￥3,000 飲み放題＆食べ放題
81	0819	港街叙情詩 第149章	北村寛希と杉浦昴 / Isam（Loco Libre） / 北斗（LUCY STRIKE） / 刈田雄樹	開場 18:30  開演 19:00  br2n  当日 ￥2600  前売 ￥2100  
81	0820	ハロー！アキラマン！「キセツメグル　カウントダウン～3～」	市川聖BAND / in state / icelandblue	開場 18:30  開演 19:00  br2n  当日 ￥3100  前売 ￥2600  br2nL:74038  e+ br2nチケット発売日：2014.06.26(Thu)
81	0821	SHAKALABBITS LIVE 2014 ”鳥肌味のメロディックツアー”	SHAKALABBITS	開場 19:00  開演 19:30  br2n  前売 ￥3900  br2nL:79799 P:232-702  e+ br2nチケット発売日：2014.07.05(SAT) br2n※3歳以上チケット必要 br2n◎お問合せ:DISK GARAGE 050-5533-0888（平日12:00～19:00）
81	0822	BAYSIS PRESENTS	Little NeeM / So-uP / ウルトラタワー(from京都) / parole / Canaria	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100  br2nL:74616  e+ br2nチケット発売日：2014.06.28(Sat)
81	0823	POWER OF TOUR2014	Sissy	開場 16:30  開演 17:00  br2n  前売 ￥3500  br2nL:77525 P:230-828  e+ br2nチケット発売日：2014.07.27(SUN) br2n※3歳以上チケット必要 br2n※来場者全員にプレゼント付！ br2n◎お問合せ：DISK GARAGE 050-5533-0888(平日12:00～19:00)
81	0824	WeekENDER!	Autmatic girl / トール・マッカートニー / 泥武麗紅 / Star Light Revolution / quartz / デブバンド / …and more	当日 ￥2500  前売 ￥2000  
81	0825	BAYSIS PRESENTS	CHERRY NADE 169 / ラックライフ / ポタリ / PRIMAL CURVE / アザヤイタ / Reception	開場 17:30  開演 18:00  br2n  当日 ￥2900  前売 ￥2400  br2nL:76930  e+ br2nチケット発売日：2014.07.12(Sat)
81	0826	YM SUMMER FES 2014	パワープラネット / Addict 404 / Sora / SAYAKA BAND / ぴくるす br2nサブステージ: マルちゃん＆カンナちゃん / CHIMAKI	開場 10:30  開演 11:00  br2n  当日 ￥500  前売 ￥500  
81	0827	YM SUMMER FES 2014	あの娘の代わり / Reception / Muteless World / きのこ br2nサブステージ: ナメタケず / 金岡優人	開場 10:30  開演 11:00  br2n  当日 ￥500  前売 ￥500  
81	0827	BAYSIS PRESENTS	ガムシロップ / アシタカラー / 銀鼠 / polly / The Genetts	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100  br2nL:73714  e+ br2nチケット発売日：2014.07.05(Sat)
81	0828	FOOTLOOSE!! Vol.66	Hi－CUBE JUNCTION / Little NeeM / まこと / 菅野翔太 / Canaria / あの娘の代わり / Addict404	開場 18:00  開演 18:30   br2nチケット代無料イベント！！(2ドリンク代¥1,000別)
81	0829	TOUR 2014 Break Through the Story	DuelJewel	開場 18:30  開演 19:00  br2n  前売 ￥3800  br2nL:70866 P:233-718  e+ br2nチケット発売日：2014.07.26(SAT)
81	0831	C.R.P.pre Destination Unknown -LAST-	C.R.P. / …and more	当日 ￥2500  前売 ￥2000  
81	0903	girls vol.1	ニューヨークシアター / ぽわん / Addict404 / ぱいぱいでか美 / Canaria	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100  br2nL:77199  e+ br2nチケット発売日：2014.08.02(Sat)
81	0906	ガッツリ石松ナイト　石田匠vs松ヶ下宏之	松ヶ下宏之 / 声音人 石田匠	開場 17:30  開演 18:00  br2n  当日 ￥3500  前売 ￥3000  br2nL:71664  e+ br2nチケット発売日：2014.07.05(SAT)
81	0907	FEST VAINQUEUR 2014 ONE MAN TOUR br2n〜関東進撃！！FESTがやらねば誰がやる〜	FEST VAINQUEUR	開場 16:30  開演 17:00  br2n  当日 ￥4500  前売 ￥4000  br2nL:未定 P:未定  e+ br2nチケット発売日：2014.07.26(SAT) br2n◎お問合せ：HOT STUFF PROMOTION 03-5720-9999 br2n※こちらの公演は、チケット店頭販売は行っておりません。
81	0913	BAYSIS PRESENTS	ワカバ / THE NEUTRAL / ウラニーノ / BRUG	開場 18:00  開演 18:30  br2n  当日 ￥3500  前売 ￥3000  br2nL:77212  e+ br2nチケット発売日：2014.08.02(Sat)
81	0915	共鳴レンサTOUR 2014秋 関東サーキットvol.2	カラーボトル / reading note / READ ALOUD / Ryu Matsuyama	開場 16:30  開演 17:00  br2n  前売 ￥2300  br2nL:76210 P:237-652  e+ br2nチケット発売日：2014.07.13(Sun) br2n※3歳以上チケット必要 br2n※入場時ドリンク代別途必要 br2n◎お問合せ：DISK GARAGE 050-5533-0888(平日12:00～19:00)
81	0918	girls vol.2	Little NeeM / CittY / ハロー青空トレイン / 空に一輪 / 宮林愛美	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100  br2nL:77213  e+ br2nチケット発売日：2014.08.02(Sat)
81	0923		Pinpoints / Reception / …and more	  
81	1001	ircle 1st full album release tour 「i しかないのか？」	ircle / …and more	  
81	1004	NoGoD　TOUR-2014-AUTUMN	NoGoD	開場 18:00  開演 18:30  br2n  当日 ￥未定  前売 ￥4000  br2nL:73458 P:235-811  e+ br2nチケット発売日：2014.07.26(SAT) br2n※3歳以上チケット必要 br2n※こちらの公演は、チケット店頭販売は行っておりません。
81	1023	Square session vol.3	サガユウキ / カタミチカラ / ミラクルチンパンジー / porehead br2nopening act有り	開場 18:00  開演 18:30  br2n  当日 ￥3000  前売 ￥2500  br2nL:72519  e+ br2nチケット発売日：2014.07.05(SAT)
81	1213	超☆応援するyourタウンっ♪tour→2014。br2n～全国都道府県はじツア→実現への道～	ハジ→	開場 17:00  開演 17:30  br2n  前売 ￥4300    e+ br2nチケット発売日：2014.08.09(Sat) br2n◎お問合せ：HOT STUFF PROMOTION 03-5720-9999 br2n※4歳以上チケット必要 br2n※こちらの公演は、チケット店頭販売は行っておりません。
82	0711	medusoid	DJbr2nBLACKMAMBAbr2nBRUNA(VETA／A1S)br2nYUDAI(CrazyDiamond)br2nYuribr2nLIVEbr2n謎みっちゃん	br2nopen/start23:00br2n1000yen(w/1d)
82	0711	MY HOUSE 7/11(day time 18:00-22:30)	DJbr2n宝鮨br2ncoinparkbr2nデイタイムにお送りするハウスパーティ。お仕事帰りに是非！	br2nopen/start18:00/22:30endbr2n1000yen(w/1d)
82	0712	made in ? (7/12 all night)	DJbr2nDJ YAZI(BLACK SMOKER／TWINPEAKS)br2nRAWFILA(GRASSWAXX RECORDINGS／SCORE)br2nRAISINbr2nmanabubr2nafter party有り	br2nopen/start23:30br2n1500yen+1d
82	0712	VIVA TEQUILA OR ROUTINE LIFE?　vol.10 (7/12 day time)	Open18:00/Start18:20br2n¥1000+2Dbr2ntoday's TEQUILA:br2nSuperT[blanco/reposado]br2nMAIN STAGE:br2nnull++br2nPeople Jambr2nQu.(from 大阪)br2nTHERMOSTADbr2nvalowsbr2n絶えずBEATしろbr2nSUB STAGE:br2nsuicide.lazy.sonbr2nDJ UEDA UNITED(ソマリ)br2nDJ 宮下大地(生活ノ柄／HUB)br2nFOOD:br2nビバ☆アフロタコ～スbr2nhttp://vivatequila.web.fc2.com/ Twitter@TEQUILAandMUSIC	
82	0713	DRUNK AND MESS!!	TARAIRACCAbr2nMEXICAN AGEbr2nTHE HOUSEbr2nNAUGHTY DEVILZ TRIObr2nOWEAKbr2nBETTER OFF TODAYbr2nTHE BORDERbr2nDATELESS LOSERS	br2nopen/start 16:30/17:00br2n1000yen+ドリンクチケット
82	0714	FREE GALAXY	SPACE UNDER MY BEDbr2n垂水秀人br2nawa	br2nopen19:00/start19:30br2nno charge 2drink only
82	0715	てる＆りさはむpre Good Good things	ONE WAY TRIBEbr2nA pproach Mebr2nEVIOUSbr2nチクシヒロキ	br2nopen/start TBAbr2nadv1500yen/door1800yen+1d
82	0719	24hour party time outstore party	当日24hour party timeのCDもしくはCDに封入されているフライヤーを受付にてbr2n提示していただけると入場できます。br2n当日受付でCD購入でも入場可能です。br2nactbr2n24hour party timebr2nHi-Gi	br2nopen13:30/start14:00br2ncharge free/別途2drink
82	0719	GALAXY pre.fuck!!GALAXY to EMO!!	エモカバーバンド多数出演br2n詳細後日	open/start TBAbr2n3000yen(飲み放題)
82	0720	はまラボ！！vol.6～1st anniversary～	GUEST LIVEbr2nPESS-Tbr2nDJbr2nDJ KENZIbr2nちゃーりーbr2nyumegaokabr2nTwo-dabr2n3854br2n3bobr2nVJbr2n目黒みなとbr2nボンゴレーノ	br2nopen/start14:00/20:00end
82	0721	farewell to words	ending over therebr2nweakend Heroesbr2nwithin the last wishbr2nSTART TODAYbr2nStruggle on the practice room number fivebr2nちくわしなちくちくわ	br2nopen16:30/start17:00br2nadv1800yen/door2100yen+1d
82	0723	うたのじかん パート2	コンノハルキbr2n小野雄大br2nちんねんbr2nえもいちbr2nand...	br2nopen18:00/start19:00br2n1000yen(w/1d)
82	0724	和モノ集会	DJbr2ncoinparkbr2nブラックbr2nand more!!!	br2nopen/start18:00br2ncharge1000yen(w/1d)
82	0725	GALAXY ATTACK×MY UNIVERSE SEMMER SP DAY1	HERO FOR A DAYbr2nBUGRIDERbr2nASSERT ONE SELFbr2nLITTLE WONDERSbr2nSOUND GRAPH	br2nopen/start TBAbr2nadv1600yen/door1900yen+1d
82	0726	GALAXY ATTACK!!×MY UNIVERSE SUMMER SP DAY2 (7/26 day time)	One's Second Sonbr2nRevolution9br2nMcCloudbr2nand more	br2nopen/start TBAbr2nadv1600yen/door1900yen+1d
82	0726	Blacksheep vol.65 (7/26 all night)	LIVEbr2nR61BOYSbr2nDJsbr2nBUSHMIND(Seminishukei)br2nSUNGA(COREHEAD)br2nYASU(ARTEMIS)br2n&br2nBLACKSHEEP DJsbr2n(COGEE、MJ、Jyotaro)	br2nopen/start24:00br2nno charge
82	0727	ファーストアヴェニュースタジオ pre TAP vol.4	leapbr2nI SCREAMbr2nNew Party Rulebr2nThe Dewbr2nbutterfly of ruins	br2nopen18:00/start18:30
82	0729	Alternative Meeting	石井ナルトbr2nその他の短編ズbr2nEMPTYbr2n小野雄大	br2nopen18:30/start19:00br2nadv1600yen/door1900yen+1d
82	0730	Swing vol.2	DJbr2n2€6br2nyossydancebr2nとんぼbr2nyamadabr2nand morebr2nGALAXYハウスデイパーティ第二弾！	br2nopen/start18:00br2n1000yen(w/1d)
82	0731	Helix	DJbr2nmaki(Helix)br2nmu h(moph records)br2nOKANIWA(myth,NarukoKikaku)br2nand...	br2nopen/start19:00-24:00br2n1000yen(w/1d)
82	0801	plot×GALAXY pre.	plotbr2nkleebr2nマヨナカbr2nアオヤギユウタ(LIVING IN THE DARK)br2nand...	br2nopen/start TBAbr2nno charge 2drink only
82	0802	THE TACOMATERS pre.	CHAINbr2nWORSTVISIONbr2nGLGbr2nDEAD FOUR 13(大阪)br2nミズタマリスbr2nSHAPEEN!!br2nTHE TACOMETERS	br2nopen17:00/start17:30br2n1000yen+1d
82	0803	Ballpark Figure pre.	詳細後日	br2nopen/start TBAbr2ncharge TBA
82	0804	Alternative Meeeting	ジョニー大蔵大臣(水中、それは苦しい）br2nゆれつずけるbr2n鈴木順也br2nand...)	br2nopen19:00/start19:30br2nadv1600yen/door1900yen+1d
82	0805	Hard Bell		br2nopen/start18:00br2n1000yen(w/1d)
82	0807	八王子RIPS×GALAXY共同イベント	Goofy Stancebr2nSEVEN BACK EObr2nMcCloudbr2nHERO FOR A DAYbr2nand more	br2nopen/start TBAbr2nadv1500yen/door1800yen+1d
82	0808	京都GATTACA×GALAXY共同イベント(8/8 day time)	kocorobr2nawabr2nSheep_shebr2nand more	br2nopen/start TBAbr2nadv1600yen/door1900yen+1d
82	0808	テクノ/ハウスパーティ(8/8 all night)	詳細後日	br2nopen/start24:30
