40	0414	吉祥寺WARPbr2n「 BOOKING〜弾き語りVer〜 」	モリモトセイヤ br2n白い恋人 br2n緒方潤貴 br2n車田飯店	OPEN/START 18:30 19:00br2nADV/DOOR ¥1600/¥1900
40	0415	吉祥寺warpbr2n「 BOOKING 」	サイキックブルーズ br2nTHE SPIT & HONEY br2nナイチンゲールダムドラム	OPEN/START 18:30 19:00br2nADV/DOOR ¥1600/¥1900
40	0416	吉祥寺WARP & 片山さゆ里＆WARP企画br2n「 魔法遊園地 vol.1 」	大河内大祐 br2n片山さゆ里 br2n佐野隆 br2nJOHNNYPARK br2nchifs br2nぱいぱいでか美 br2n藤原忠 br2n不屈の卑屈 br2nミルコ・フィッツジェラルド br2nカラシゴロシ br2nManhole New World br2nJaded In Tokyo	OPEN/START 17:00 17:30br2nADV/DOOR ¥1500/¥1800
40	0417	吉祥寺warpbr2n「 Super Unison 」	panonaport br2nSUMMERMAN br2n吉谷くん br2nウィピール	OPEN/START 18:00 18:30br2nADV/DOOR ¥1600/¥1900
40	0418	吉祥寺WARPpresentsbr2n「 音人の集い〜SECRET SERVICE tour〜 」	SECRET SERVICE br2nzinc br2npirukuru br2n岡本まさき br2n松永 晴貴(from dry as dust)	OPEN/START 18:00 18:30br2nADV/DOOR ¥1600/¥1900
40	0419	the mantle brothers 企画br2n「 PSYCHEDELIC MANTLE 」	[BAND] br2nthe mantle brothers br2nHIGHWAY61 br2n川崎テツシと燃えるキリン br2n[DJ] br2nNACKLE br2nBridgehead br2n[DECO] br2nNAKAJAH br2n[visual design] br2nakiko matamura	OPEN/START 17:30 17:30br2nadv￥2,000＋D/door￥2,500＋D
40	0420	AnAn-POGA presentsbr2n「 2nd single レコ発！ 」	-BANDs- br2nAnAn-POGA br2nNANOX br2nkillbored life br2nもしもし br2nTHE NESO br2nHALTOLX br2nEPPAIと11人のドラマー br2n-SPECIAL GUEST- br2nマサトモジャ br2n-DJs- br2nKAKEI（the WILDROVER） br2nTOBITA（DRINK'EM ALL） br2nique br2n-FOOD- br2nナカムラマン	OPEN/START 17:00 17:00br2nADV/DOOR ¥1500/¥2000
40	0421	吉祥寺WARPbr2n「 BOOKING〜弾き語りVer〜 」	ヨシスエコージ br2nひからびた胎児 br2nなかむらたお＆くるまだやすふみ br2nマッシュズ佐藤	OPEN/START 18:30 19:00br2nADV/DOOR ¥1600/¥1900
40	0422	吉祥寺WARPpresentsbr2n「 セッション車田 」	この日はみんなでセッションしよう、そうしようって事で、参加者さんは１５００円ワンドリンク付きでセッションしましょう！もうすでにエントリーしてくれている人多数！全然セッションした事無い人も、フラリと音出しにきて下さい！楽器が好きなら全然オッケー！参加者お待ちしてます！ br2n[FOOD] ダイドコロニカ食堂 br2n車田のフリマ	OPEN/START 18:00 18:30br2n参加費￥１５００（ワンドリンク込み）
40	0423	吉祥寺WARPpresentsbr2n「 歌語り 」	川野輪裕介 br2n今村隼（fromウィピール） br2n食券 br2ntwi twi Nieche br2n新矢悠（from piece of planet）	OPEN/START 18:00 18:30br2nADV/DOOR ¥1600/¥1900
40	0424	NOENMALL 企画br2n「 NOENMALLが世界をぶっ壊す！ 」	ハルカミライ br2nかのじょーず br2nアブノーマルスーパースターズ br2nNOENMALL br2n166cm	OPEN/START 18:00 18:30br2nADV/DOOR ¥1600/¥1900
40	0425	ネコグスパブリッシング企画br2n「 2014年ネコグスパブリッシング連続GIG PARTY!!! ×360°王様お立ち台GIG!!!× 」	【出演】 br2nネコグスパブリッシング br2nステフアンドジミー br2nThe Rouges br2nもち＆むう br2n転換アクト br2nこたなぎもみじ(お姫様パフォーマー)	OPEN/START 18:30 19:30br2nDOOR ¥2000（+1D）
40	0426	Sentimental boys presentsbr2n「 初恋WOODSTOCK〜2014春〜 」	Sentimental boys br2nTOY br2n高橋勇成（from paionia） br2ncodomotona	OPEN/START 18:00 18:30br2nADV/DOOR/2000/2500
40	0427	バスクのスポーツ presentsbr2n「 バスクのスポーツ　リリースパーティー「ゆるやかな運動」 」	バスクのスポーツ br2nYogee New Waves br2nよだまりえ br2nいやいやえん br2nThe Icecreams br2n[Food] br2nちくわ飯（仮） br2n[物販] br2n嘉江	OPEN/START 18:30 19:00br2nDOOR ¥1800（+1D）
40	0428	吉祥寺WARPbr2n「 BOOKING 」	ヨルノヅク br2nコヒナタユウト br2nPOP EYE br2n毎日がサンクション	OPEN/START 18:00 18:30br2nADV/DOOR ¥1600/¥1900
40	0429	吉祥寺WARPbr2n「 音人の休日〜若い芽を今から摘む〜 」	カルナロッタ br2nかたすみ br2nナユタ br2nウソツキ	OPEN/START 18:00 18:30br2nADV/DOOR ¥2000/¥2500
40	0430	ゆびさきの魔法。presentsbr2n「 ゆびさきの魔法。lesson.17 」	Inside of the door br2nShahrock br2nカタミチカラ br2nyuya br2nNatsuMi	OPEN/START 18:30 19:00br2nADV/DOOR ¥2000/¥2500
