87	1009		QUORUM / AREA / VELL'z FIRE / 玉井敬享	開場/開演　18:30/19:00 前売/当日￥1800/￥2000
87	1010	Pick Up	THE RISKY DRIVE SHOW	開場/開演　18:30/19:00 前売/当日￥2500/￥3000
87	1011	《 YOKOHAMA MUSIC YOKOCHO ～横浜音楽横町～ vol.1 》 Pick Up	HOST ARTIST CLIFF EDGE / GOKIGEN SOUND / MONJI2C br2nGUEST ARTIST AZU / SEAMO br2nLIVE ARTIST Blan Blanc / Gear2nd / LUV / Kuni br2nGUEST DJ SELECT br2nGUEST SIDE MC MUNE	開場/開演　16:00/16:30 前売/当日￥3000/￥3500
87	1012	《 cubic vol.6 》	地獄の季節 / Neo Atomic Motor / MUSQIS / JUN ANDO	開場/開演　17:30/18:00 前売/当日￥1800/￥2000
87	1013	《 Club 2000'S 》		開場　16:00 DJ START 女性/男性￥1000/￥1500
87	1014	Ark Relation企画	岡秀年 / clock leaf / Pers Near / Navy Lush / I-roha	開場/開演　17:00/17:30 前売/当日￥2000/￥2500
87	1015	《 裏ハッスルパーティー 》ホールレンタル	横濱クレイジーボーイズ / KNIGHT OF FOOLS / GORIGORI 4 / 2nd+s	開場/開演　18:30/19:00 前売/当日￥500
87	1016	FIX×ROUTE 66 Special Presents 黒と赤のCircuit Tour br2n～THE MAN＆カルメラ× THE MAN Album Release Live in YOKOHAMA Pick Up	THE MAN / カルメラ	開場/開演　18:30/19:00 前売/当日￥3500/￥4000
87	1017		ぶち / ホーリーマウンテン / Miyuki / キャズ	開場/開演　18:30/19:00 前売/当日￥1800/￥2000
87	1018	Pick Up	Insfe:l / 屍淫 / UNAFRAID(名古屋) / THE TELEGRAMS / Voice Me Bass T	開場/開演　16:00/16:30 前売/当日￥2000/￥2500
87	1019	昼 《 NEW AGE REVOLUTION 》 応募企画 出演者募集中		開場/開演　11:30/12:00 前売/当日￥1500
87	1019	夜 Pick Up	OA Kohey(Insfe:l)＆Be-B(和泉容)	開場/開演　18:00/18:30 前売/当日￥4000/￥4500
87	1020	《 弾きたおし 》	菅野峻旦(comolebi) / 古澤多嘉史(オレンジグライダー) / えりかちゃんの弾き語り / 吉田浩之 / 佐和弘喜(Inside of the door) / まい / サイトータイキ(The Rollick) /and more...	開場/開演　16:30/17:00 前売/当日￥1500/￥2000
87	1021		笠川良明＆fantasy / YENBANWA / HOWLING ROCK A GUERRILLA / 黒須マコト	開場/開演　18:30/19:00 前売/当日￥2000/￥2500
87	1023	《 Diwali Masara party 2014 》 br2n〜新年を祝うインドで最大級の光の祭り〜	砂漠、爆発 / がらくた☆ / Sorto＆nodo br2nDJ Dual Echelon	開場/開演　18:00/18:30 前売/当日￥1800/￥2000
87	1024	林拓一朗DJイベント《 ROUTE 66 》	ZieNA / ぶち / 玉井敬享 br2nDJ 林拓一朗（ex.JUICEマガジンプロデューサー)	開場　18:00 DJ START 前売/当日￥1800/￥2000
87	1025	フラッフラエンターテイメンと×7th AVENUE ×YOKOHAMA LONGBEACH PROJECT presents br2n《 Cross Connection 》 Pick Up	LIVE HAKAIHAYABUSA / ARARE feat 外池満広(key) / 吉成リョウタ＆Special Pepper / SIPMOC / CHAN-MIKA / 砂漠、爆発 br2nDJ MARTY SNAKE / LONGBEACH / 佐藤D作 br2nSelector RYUSEI br2nHOST MC DIRTY 'N' HANDSOME br2nBOOTH 100%UNDERGROUND / SAGCAP br2nFOOD BOOTH GOOD FOOD SARAH	開場/終演　17:00/22:30 前売/当日￥2000/￥2500
87	1026		トラメ / VACANT Match Box / B.B.C / BLACK†DESPELADO / The RIGHTS / HELLO, NEW YORKS	開場/開演　15:30/16:00 前売/当日￥2000/￥2500
87	1027		Be-B(和泉容) / アジト / 嘉義あゆみ / BridgE	開場/開演　18:30/19:00 前売/当日￥2000/￥2500
87	1028	熱血兄弟×安西 presents br2n《 熱血！ハロウィンパーティー！ 》	熱血兄弟 / 税金5％ / DTM /and more...	開場/開演　17:30/18:00 前売/当日￥1800/￥2000
87	1029	Pick Up	P	開場/開演　18:30/19:00 前売/当日￥3000/￥3500
87	1030	《 伊勢佐木や元町に負けてられないハロウィンパーティ 》2DAYS Pick Up	LADYON / Luuka / ROSE / Stealth Kill	開場/開演　18:30/19:00 前売/当日￥2000/￥2500
87	1031	《 伊勢佐木や元町に負けてられないハロウィンパーティ 》2DAYS Pick Up	a.t.o.m. / PARARODIA /and more...	開場/開演　18:30/19:00 前売/当日￥1800/￥2000
