4	1008	冩樂々の宴	ガガガSPbr2nかりゆし58br2n爆弾ジョニーbr2n竹原ピストル	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR未定
4	1008	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHSのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2nマスターが「今これが食べたい！」というフードをこの日限りの特別メニューでお出しします。br2nフードに合うお酒も特別に...	OPEN 23:00 / START 23:00br2nORDER STOP_FOOD 27:30 / DRINK 28:30br2nCLOSE_29:00
4	1009	あっちゃん(日本のロックの中心)生誕50年祝賀大祭 3DAY	ニューロティカbr2nSODA!br2nTHE NEATBEATSbr2nMAGUMI&THE BREATHLESSbr2n武藤昭平withウエノコウジbr2n【DJ】br2n高橋浩司(HARISS／DQS／The Everything Breaks)br2nヒゴ・ヴィシャス(RISK／アニパンク)br2nまちゃまちゃbr2n白鳥雪之丞(TEARS OF SWAN)br2nナリオ(東京想舎)	OPEN 17:30 / START 18:30br2nADV¥3300 / DOOR¥3800
4	1010	あっちゃん(日本のロックの中心)生誕50年祝賀大祭 3DAY	ニューロティカbr2nG.D FLICKERSbr2nThe Birthdaybr2nTHE ROCK BAND(Vo.仲野茂、Gu.藤沼伸一、Dr.小林高夫、Support Ba.岡本雅彦)br2nLONESOME DOVE WOODROWSbr2n【DJ】br2nまちゃまちゃbr2n白鳥雪之丞(TEARS OF SWAN)br2nナリオ(東京想舎)br2nGo!(JUNIOR)	OPEN 17:30 / START 18:30br2nADV¥3300 / DOOR¥3800
4	1010	リスアニ！ナイト Vol.02	田所あずさbr2n2 ANIMEny DJs(ミト／牛尾憲輔)br2nDJ WILDPARTYbr2nTECHNOBOYS PULCRAFT GREEN-FUNDbr2nHARD STUFF(高橋一矢&中沢伴行)br2n水島精二br2nリスアニ！レコMEN'S(富田明宏、西原史顕、澄川龍一)br2n...and more	OPEN 23:30 / START 24:00br2nADV¥2500 / DOOR¥3000
4	1011	あっちゃん(日本のロックの中心)生誕50年祝賀大祭 3DAY	ニューロティカbr2nTHE STARBEMSbr2n矢沢洋子&THE PLASMARSbr2nロリータ18号 br2nグループ魂br2n大槻ケンヂbr2n【DJ】br2nまちゃまちゃbr2n白鳥雪之丞(TEARS OF SWAN)br2nナリオ(東京想舎)br2nSHON(NEW ROTEeKA)	OPEN 17:30 / START 18:30br2nADV¥3300 / DOOR¥3800
4	1011	Connecting the human Sound!! VOL.21	THE BELGAbr2nCRACKSbr2nゲンドウミサイルbr2nLINK13br2n紫ベビードールbr2nＴhe Fried Rachel …and morebr2n【DJ】br2nてるたんbr2nRock'nroll Jesus(THE BELGA)br2n森汁(ENZI)	OPEN 23:30 / START 24:00br2nADV¥2000 / DOOR¥2500
4	1012	甘噛みモーニングコール	Hauptharmoniebr2nぱいぱいでか美br2nおやすみホログラム	OPEN 8:00 / START 8:30br2nDOOR¥1500(1ドリンク込)
4	1012	乙女の大きな事情	BELLRING少女ハート / ぱいぱいぱいチームbr2nモルヒネ東京 / エレクトリックリボンbr2nおやすみホログラム / ベッド・イン withパートタイムラバーズ	OPEN 16:00 / START 16:30br2nADV¥2000/DOOR¥2500
4	1013	ケラリーノ・サンドロヴィッチ・ミューヂック・アワー	ケラ&ザ・シンセサイザーズ （ゲスト・コウ 他）br2nサニー久保田とオールド・ラッキー・ボーイズbr2nGO-BANG’Sbr2nJ.トンプソン商会（KERA&中村哲夫)Plays NAGOMU	OPEN 18:00 / START 18:30br2nADV¥4100 / DOOR¥4600
4	1015	踊躍歓喜（ゆやくかんぎ）の宴	SPECIAL OTHERSbr2nLITEbr2nrega / 他br2n---br2n異なる特徴を持ったインストバンドの競演！br2n日本武道館ワンマンを成功させたSPECIAL OTHERSに、海外活動が注目されているLITE、そして激しいライブパフォーマンスに定評があるrega！br2n歌はないけどそれぞれの楽器たちが...	OPEN 18:00 / START 19:00br2nADV¥4000 / DOOR未定♡THANK YOU SOLD OUT♡＊イベント詳細はこちらから
4	1016	『GLAMOUROUS BOOGIE NIGHT vol.19』	Omega Dripp / ZIZbr2nbulb / Femme Fatalebr2nSPEECIES	OPEN 18:00 / START 18:30br2nADV¥3300 / DOOR¥3800
4	1018	nicoten×BAR THE LOFT presents「ニコバザール3」	nicotenbr2nThe cold tommybr2nザ・ビートモーターズ	OPEN 12:00 / START 12:30br2nADV¥2500 / DOOR¥2800
4	1018	FLOPPY × 戸川純	FLOPPYbr2n戸川純	OPEN 17:00 / START 18:00br2nADV¥4300 / DOOR¥4800
4	1019	新宿騒乱SP！〜騒音寺の狂い咲きロックンロール人生20周年記念ライブ	騒音寺 / ザ50回転ズ / ザ・キャプテンズbr2nKiNGONS / HONEY MAKERbr2n首振りDOLLS / ガルウィングスbr2nポロリーズ / 他	OPEN 14:00 / START 14:30br2nADV¥3000 / DOOR¥3500
4	1020	ザ☆ペラーズ the 20th ANNIVERSARY MEMORY YEAR!! 『くそったれのFOREVER!』VOL.1	元気堂br2nザ☆ペラーズbr2n石橋勲BANDbr2nBOLLOCKS FRANKENbr2n愚狼br2n【DJ】MASASHI(チーム変態)br2nHIROSHI(THE CROSS COUNTER)	OPEN 18:00 / START 18:30br2nADV¥2300 / DOOR¥2800
4	1021	鬼退治の宴	TOTALFATbr2nKNOCK OUT MONKEYbr2nFUZZY CONTROLbr2nHello Sleepwalkersbr2n---br2n『大切な仲間と共に鬼（＝敵）に打ち勝つ!!!』をテーマに掲げたこの”鬼退治の宴”には、努力することを諦めず、目標に向かって立ち向かっていくことを本気で実行している4バンドが登場。br2n...	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR未定
4	1022	？の宴	Analogfishbr2nトリプルファイヤーbr2nAwesome City Clubbr2nYogee New Waves	OPEN 18:00 / START 19:00br2nADV¥2800 / DOOR 未定
4	1023	「Struggle-Head,Emergence -S.H.E 8th Anniversary ONE-MAN-」	S.H.E	OPEN 18:00 / START 19:00br2nADV¥3000 / DOOR¥3500br2n前売りは下記HPにてhttp://she-web.net/main.html
4	1025	SKSD -初期衝動-	mouse on the keysbr2nきのこ帝国br2n---br2nフォトグラファー太田好治が主催する高音質爆音ライブイベント：ＳＫＳＤ【初期衝動】br2n音楽が本来持つ「こんなに自由でいいんだ！」という感情をひとりひとりの胸の中に生み出すことを目的としたイベントを開催！br2n新宿...	OPEN 17:00 / START 18:00br2nADV¥3300 / DOOR¥3800
4	1025	プロテスト・フォーク・ジャンボリーSPECIAL「標的の村、標的の島、標的の国」	復帰後40年以上たってなお基地問題に揺れる沖縄。br2nこれは決して沖縄だけの問題ではない。br2nPROTEST AGAINST THE BASE!!!!!br2n■演奏：br2nA-MUSIKbr2n石原岳br2n寿[kotobuki]br2n宮古家br2nジンタらムータbr2n中川五郎br2nナラカズヲbr2n西村組br2nLOUD MACHINEbr2nLikkle Mai & The Kbr2n（...	OPEN 23:30 / START 23:40br2n一般　：ADV￥3500 / DOOR￥4000br2nペアチケット：ADV￥6500 / DOOR￥7000 ※２名分(...
4	1026	“ANVIL Hope In Hell Japan Tour 2014″1st DAY	ANVILbr2nElectric Eel Shock / 快速東京br2n【プレオープニング】QUORUM	OPEN 18:00 / START 19:00br2nADV¥5000 / DOOR¥6000
4	1027	“ANVIL Hope In Hell Japan Tour “2nd DAY	ANVILbr2nHELLHOUND / MAVERICK	OPEN 18:00 / START 19:00br2nADV¥5000 / DOOR¥6000
4	1028	燕子花の宴	THE BACK HORNbr2nアルカラbr2n八十八ヶ所巡礼br2nAge Factory	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR未定♡THANK YOU SOLD OUT♡br2n＊イベント詳細はこちらから
4	1028	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHSのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2nマスターが「今これが食べたい！」というフードをこの日限りの特別メニューでお出しします。br2nフードに合うお酒も特別に...	OPEN 23:00 / START 23:00br2nORDER STOP_FOOD 27:30 / DRINK 28:30br2nCLOSE_29:00
4	1029	音質明媚の宴	NICO Touches the Wallsbr2nゲスの極み乙女。br2nGLIM SPANKY / 他	OPEN 18:00 / START 19:00br2nADV¥3900 / DOOR未定♡THANK YOU SOLD OUT♡＊イベント詳細はこちらから
4	1030	G.D.FLICKERS結成29周年記念LIVE	G.D.FLICKERSbr2nAGE of PUNKbr2nタケバンbr2nCRANKSbr2n【BAR】Magic Buss / 木村泰輔+JOE	OPEN 18:30 / START 19:00br2nADV¥2800 / DOOR¥3300
4	1031	SMELL PARTY vol.10	ラヴィアンローズ / 他	OPEN 23:30 / START 24:00br2nADV¥3000 / DOOR 未定
4	1101	東京ラスティックジャンボリー	BANQUET ROVER (愛知) / THE BREMEN$br2nCABALLERO POLKERS / GOOFY KINGLETS (新潟)br2nHOBBLEDEES (長野) / きのこ (愛知) / 凩-kogarashi- (愛知)br2nロス・ランチェロス / MEZCAL THE CIRCUS (愛媛) / Oinkbr2nOLEDICKFOGGY / Revili'O (大阪) / 16TONS with ally...	OPEN 13:00 / START 13:30br2nADV¥3000 / DOOR¥3500
4	1102	祝！御意見無用 初披露 「東京出稼ぎ物語」	【BAND】br2nﾆｭｰﾀｳﾝ御意見無用ﾊﾞﾝﾄﾞbr2nSYASbr2n∴(さんてん)br2n【DJ】br2n増子直純 (怒髪天)br2n白鳥雪之丞 (氣志團休学中／Tears of Swan)br2n景山潤一郎(THE PRISONER)br2nDaddy-O-Nov (RADIO UNDERGROUND)	OPEN 24:00 / START 24:00br2nADV¥2500 / DOOR¥3000 出稼ぎ物語チケット予約センター dekasegimonogatar...
4	1105	詩唄の宴	菅原卓郎(9mm Parabellum Bullet)br2nくもゆき(おおはた雄一と福岡晃子from チャットモンチー)br2nGalileo Galilei(Acoustic Style)br2n藤原さくら	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR 未定
4	1106	営利目的ライブ 彼女がスキーに着がえたら	死ね死ね団br2nアンチフェミニズムbr2nザ・ビールスbr2nヴィジュアル系演歌歌手ＴＡＫＡＳＨＩ	OPEN 18:30 / START 19:00br2nADV¥3000 / DOOR¥3500
4	1108	あっちゃん(日本のロックの中心)生誕50年祝賀大祭	ニューロティカbr2nSAbr2nTHE STAR CLUBbr2nTHE RYDERS br2nLAUGHIN'NOSEbr2nRADIOTSbr2n【DJ】br2nまちゃまちゃbr2n白鳥雪之丞(TEARS OF SWAN)br2nナリオ(東京想舎)	OPEN 17:00 / START 18:00br2nADV¥3300 / DOOR¥3800
4	1109	「CRセプテンバーミー vol.2 -確変突入-」	セプテンバーミーbr2nasobiusbr2nthe twenties / 他	OPEN 17:30 / START 18:00br2nADV¥2500/DOOR¥3000
4	1111	薄明光線(はくめいこうせん)の宴	ストレイテナーbr2nGRAPEVINE / 他br2n---br2n雲の合間から刺す一筋の薄明光線、br2nそれは強くただ純粋に地上へと繋がれるもの。br2n音楽が人生を彩るかのような光線と重なるよう。br2nそんな光をもつアーティスト達が集結！	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR未定♡THANK YOU SOLD OUT♡br2n＊イベント詳細はこちらから
4	1112	夢の宴	THE MICETEETHbr2nキセル / 他	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR未定
4	1115	『ピカピカの10年生、起立！』	ザ・モーレツアタック40's	OPEN 18:00 / START 19:00br2nADV¥2000/DOOR¥2500
4	1118	紅一点(こういってん)の宴	BIGMAMAbr2nCzecho No Republicbr2n【BARSTAGE】br2nシナリオアートbr2nQaijffbr2n----br2n現代では「男性の中に混じっているただ一人の女性」という意味で特に使用されている“紅一点”という言葉。br2nそもそもは「多くのものの中でただ一つ異彩を放つもの」を表す時に使用され...	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR未定
4	1119	琴線の宴	tacicabr2nGOOD ON THE REELbr2nThe SALOVERSbr2n赤色のグリッター	OPEN 18:00 / START 19:00br2nADV¥3500 / DOOR 未定
4	1121	波波波の宴	髭br2nPOLYSICSbr2nKidori Kidoribr2nSISTER JET	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR 未定
4	1122	BIG SHOT 2014 – Japanese Authentic Ska & Rock Steady Bands Convention	THE SKA FLAMESbr2nCOOL WISE MANbr2nTHE SIDEBURNS (fr. 静岡) br2nTHE SILVER SONICSbr2nBRAVE LIONbr2nThe KING LION (fr. 秋田)br2n[DJs]br2nCLUB SKA ALL STARSbr2n(KING NABE, PRINCE MATSUOKA, DR. IHARA, RAS TARO, BIG TANAKA, YOSSY, GUN SEKI, BOBO, KO-TA-RAW)br2n今年の...	OPEN 23:30 / START 23:30br2nADV¥3200 / DOOR¥3800
4	1124	ロックの夜明け 5周年祭	ill hiss cloverbr2n猪股 and the Guitar（Dr.DOWNER）br2nGOODWARP / the Lucybr2nShiggy Jr. / tonetonebr2nFor Tracy Hyde / Benthambr2n森 心言（Alaska Jam）br2nゆるめるモ！ / Rhycol. …and morebr2n【DJ】br2nロックの夜明けDJs（フタムラヒデタカ/hlna）br2n【TALK】br2nMEZAME ...	OPEN 13:30 / START 14:00br2nADV¥3000・高校生以下(eplusのみ)¥2000 / DOOR¥3500
4	1125	洒落(しゃれ)の宴	LOSTAGEbr2n□□□br2n8otto / 他br2n---br2n「スペシャエリア」のユースト番組「熊枠」でお馴染みのアーティストが終結！br2n奈良からLOSTAGE、大阪から8otto、そして東京から□□□、2011年の「#oshare」以来のラインナップでお届け。br2nそれぞれのライブに加えて何かが起こる...	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR未定
4	1126	縁深力の宴	THE BAWDIESbr2nSiMbr2nSHISHAMObr2n--br2n列伝100セミファイナルにふさわしい、br2nスぺシャとは切っても切れない「縁が深いアーティスト」が登場。br2nTHE BAWDIES,SiM,SHISHAMOと濃すぎるメンツが列伝に集結すると、br2nどんな縁深力（えんしんりょく）が働くか？	OPEN 18:00 / START 19:00br2nADV¥4000 / DOOR未定
4	1127	nicoten presents 「ニコバザーーーール」	nicotenbr2naquarifabr2nIvy to Fraudulent Game / 他	OPEN 18:00 / START 18:30br2nADV¥2500 / DOOR¥3000
4	1129	NEW ROTEeKA 関東ハイカラ一家～再び!全米が泣いた!～	NEW ROTEeKA	OPEN 18:00 / START 19:00br2nADV¥2500 / DOOR¥3000
4	1130	DIV 1st oneman TOUR CHANGE MY POV追加公演“無題のドキュメント”	DIV	OPEN 16:30 / START 17:00br2nADV￥4,200 / DOOR￥4,700
4	1201	戸川 純 冬のワンマンライブ	戸川 純	OPEN 18:00 / START 19:00br2nADV¥4000 / DOOR¥4500
4	1203	THE LEAPS主催イベント	【12月3日(水)THE LEAPS 新宿LOFT公演について】br2n12月3日に新宿LOFTにて開催を予定しておりましたbr2n『THE LEAPSワンマンライブ ROAD OF ROCK BAND -HIGH VOLTAGE-』ですがbr2nTHE LEAPS主催イベントとして内容変更となります。br2n公演の詳細は、THE LEAPSオ...	OPEN 18:30 / START 19:30br2nADV¥3000 / DOOR¥3500 ※チケット発売箇所未定 入場順：①手売り ②プレイガ...
4	1204	渚ようこリサイタル2014　＜新宿アウトロウショー～五悪人色不異空篇＞	渚ようこbr2n【スペシャルゲスト】山谷初男 / 三上寛 / ペーソス / 山崎春美br2n【躍り子】デリシャスウィートスbr2n【演奏】女横町痺れ腰	OPEN 18:30 / START 19:30br2nADV¥3500 / DOOR¥4000
4	1210	Vanilla Sky Records Presents 「THE SECRET EDEN」	ヨシケン (OAあり)	OPEN 18:00 / START 18:30br2nADV¥3500/ DOOR¥4000
4	1230	“GIGS 2014 YEAR FINAL” NOTELESS NIGHT	THE STAR CLUBbr2nMUTANT MONSTER	OPEN 17:30 / START 18:30br2nADV¥3500 / DOOR¥4000
9	0923	なゆごろう初ワンマンライブ「なゆごろうダヨ！全員集合」	なゆごろう	OPEN 16:30 / START 17:00br2nADV￥2500 / DOOR￥3000
9	0924	Re:Start	Outside dandybr2nHISTGRAMbr2nオトワラシbr2nモハメド	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR未定
9	0925	まちぶせ1stフルアルバム「Be Yourself To Rebel」リリースツアーファイナルワンマンライブ	まちぶせ	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2300
9	0926	VINTAGE LEAGUE 2014 秋	アザヤイタbr2nThe coridrasbr2nThe John's Guerrillabr2nおかもとえみ	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0927	むかしばなし one man live 『みらいのはなし Vol.1』	むかしばなしbr2n<メンバー>br2n⽯石敢當(Vo)/ MARUDARUMA(Gt) グシミヤギヒデユキ(Gt)/ OK(Ba)/ 3110(Dr)	OPEN 17:00 / START 18:00br2nADV￥3000 / DOOR￥3500
9	0928	the mornings presents 「スポーツ」	the morningsbr2nマクマナマン（福岡）	OPEN 11:30 / START 12:00br2nADV ¥1300 / DOOR ¥1800
9	0928	Special Today Vol.2	Homecomingsbr2n平賀さち枝/スカート	OPEN 18:30 / START 19:00br2nADV￥3000 / 未定
9	0929	KAGERO presents「FUZZ’Em ALL vol.5」	KAGERO vs THE RiCECOOKERS	OPEN 19:00 / START 19:30br2nADV￥2500 / DOOR￥3000
9	0930	つしまみれ PRESENTS バンドは水物〜ALBUM CONCEPT SPECIAL CIRCUIT 10 NIGHTS〜 第九夜「つシェまみれルター」の巻	つしまみれbr2nピロカルピンbr2nSEBASTIAN X	OPEN 18:30 / START 19:00br2nADV￥2800 / DOOR￥3300
9	1001	戸渡陽太×Nakakoh Joint Tour「惑星の衝突」	戸渡陽太br2nnakakohbr2nハチミツシンドロームbr2nカミナリグモ	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	1002	あいくれ企画 『線路は続くよ』	あいくれbr2n空創ワルツbr2nその隙間からbr2nハルカミライbr2n+1Band	OPEN 18:45 / START 19:00br2nADV￥2000 / DOOR￥2500
9	1003	LET IT ROCK$ Presents “LET IT ROCK$ ARE GO!”発売記念GIG	LET IT ROCK$br2nHARISSbr2nHOT&COOL	OPEN 19:00 / START 19:30br2nADV￥2500 / DOOR￥2800
9	1004	“Brand New Day”	Reverse Gearbr2nand more..	OPEN 12:30 / START 13:00br2nADV￥1200 / DOOR￥1500
9	1004	SHOUT OUT YOUR SOULS TOUR 2014 TOKYO FINAL!	Baby smokerbr2nFULLSCRATCHbr2nWANIMA	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	1005	１部：プラニメ SAY HELLO	プラニメ	OPEN 11:30 / START 12:00br2nADV￥3000 / DOOR未定
9	1005	２部：プラニメ SAY HELLO HELLO	プラニメ	OPEN 17:30 / START 18:00br2nADV￥3000 / DOOR未定
9	1006	「ジュテーム2014〜この道は何処へ続いていくんだべか〜」　	In the Soup	OPEN 19:00 / START 19:30br2nADV ¥3800 / DOOR未定
9	1007	THE SALIVANS presents “君のロックTOUR FINAL！！”	THE SALIVANSbr2nEVER LONGbr2nSTRIKE AGAIN	OPEN TBA: / START TBA:br2nTBA
9	1008	「アイム・イン・ユー」 レコ発　『秋のおすそわけ』	GOOD BYE APRILbr2nShe Her Her Hers	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥未定
9	1009	Listen to my song!vol.5	ミソッカスbr2nカフカbr2n日向文br2nSHOKA OKUBO BLUES PROJECTbr2n本間嵩浩br2nO.Aあり	OPEN 19:00 / START 19:15br2nADV￥2000 / DOOR￥2500
9	1010	撃鉄presentsバーいってバーやっちゃおうよ番外編　 〜下北沢2MANシリーズ死闘戦〜	撃鉄br2nART-SCHOOL	OPEN 18:30 / START 19:00br2nADV￥3000 / DOOR未定
9	1011	New Live Emot	もしもしくじらbr2nso it goesbr2nand more	OPEN 12:30 / START 13:00br2nADV￥1200 / DOOR￥1700
9	1011	GYOGUN REND’S SHOW!! 2014 ONE MAN SHOW!!	GYOGUN REND'S(ギョガンレンズ)	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	1012		MOONSCAPEbr2nLIFEbr2nzenocidebr2n死んだ方がまし	OPEN 12:00 / START 12:15br2nADV¥1200 / DOOR¥1500
9	1012	コード・FLASHLIGHTS SPLITシングル　レコ発LIVE	コードbr2nFLASHLIGHTSbr2nFIRESTARTERbr2ntoddle	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2300
9	1013	CQ EP. Release Tour「この残酷な世界」	CQbr2n【Drum：ササブチヒロシ(ex.東京酒吐座、Morrie、Creature Creature)/ Guitar：渡辺清美(ex.acid android、ex.東京酒吐座)/Vocal&Guitar：澁谷潤(ex.honeydip、ex.tron)/ Guitar：菅原祥隆(ex.東京酒吐座)/Bass：大場和香】br2n青天の霹靂br2n【Baritone...	OPEN 18:30 / START 19:00br2nADV￥3000 / DOOR¥3500
9	1014	3×3×(3+1)	Helsinki Ramadan Clubbr2nThe Whoopsbr2nお前の先祖	OPEN 18:30 / START 19:00br2nADV￥2200 / DOOR未定
9	1014	JPU Records in Tokyo – the Party!	GALLOW (ヒダカトオル acoustic prj) (THE STARBEMS, ex-BEAT CRUSADERS)br2nTarO&JirObr2nBroken Dollbr2nその名はスペィドbr2nRuby*br2nTHE SOLISH	OPEN 24:00 / START 24:00br2nADV / DOOR￥1500
9	1015	Mrs.WiENER 1st MINI ALBUM “THE POP BBQ”リリースツアー東京編	Mrs.WiENERbr2nDizzy Sunfistbr2nENTHbr2nRadical Radio	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	1016	SHELTER LIVE COLLECTION〜秋の陣〜	tonetonebr2nセプテンバーミーbr2nBenthambr2nShe her her hers	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2600
9	1017	HONEY SUGAR MILK CHOCOLATES Presents “supporting-me SAVE OUR SOULS TOUR”	HONEY SUGAR MILK CHOCOLATESbr2nSupporting-mebr2nSNATCHbr2nVELOCITY	OPEN TBA: / START TBA:br2nADV / DOOR TBA
9	1018	GOING LIVE PREMIUM “SONG CRUISING”	GOING UNDER GROUND	OPEN 12:00 / START 12:30br2nADV￥3500 / DOOR￥4000
9	1018	TEARS OF THE REBEL RELEASE PARTY “ヴィヴィの涙は星屑”	TEARS OF THE REBEL br2nThe Great Escapesbr2nTHE TEENAGE KISSERS	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	1018	THE LOCAL ART　レコ発ワンマン～全部見せます!ローカルアート!～3部構成　1部　 ドナドナレコーディングス編。2部　日本クラウン編。　3部　BAD MUSIC編。	THE LOCAL ART	OPEN 23:45 / START 24:00br2nADV￥3000 / DOOR￥3500
9	1019	GOING LIVE PREMIUM “SONG CRUISING”	GOING UNDER GROUND	OPEN 12:00 / START 12:30br2nADV￥3500 / DOOR￥4000
