6	0612	Beat Happening！VIVA！AcousticBOY！＆GIRL！？	中根大輔 / クックヨシザワ / YDOでんじゃらす弾き語り / 櫻壮一郎(Nippon-Paper-Parking)/ 土屋竜一(the highest)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0613	TTACH presentsbr2nROCK OUT vol.1	TTACH / unicycle dio / BLANK BUCKET / the study room	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)br2n●LAWSON TICKET L:76057　br2n●イープラス
6	0614	イガラシユキ企画br2nとなりにいてね。vol.3	かたすみ / tomodati(fromテングインベーダーズ)/ オカシナサンニン / 志藤雄一br2nO.A:パリにわか雨	●OPEN 18:30 / START 19:00　br2n●CHARGE 1800 (+1D)br2n●過去「となりにいてね。コンピCD」持参ので1枚500円、2枚1000円ディスカウント！
6	0615	Beat Happening！SHIMOKITAZAWA(熱）R&R PANIC！	ソコラノグループ / 失禁少女(大阪)/ THE噛ませ犬(大阪)/ ギャーギャーズ(大阪)/ 小よみちぇん	●OPEN 17:30 / START 18:00　br2n●ADV 2200 / DOOR 2500 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0616	レディオコロシアム	BASEMENT BAR＋THREE 2店舗同時開催br2nTHEこっけんろーるBAND / BOY FROM HELL / ヘンリーヘンリーズ / BOYS&GIRLS(札幌)/ ゆゆん / 勃発 / はいからさん / ぽわん / Zews / ロイジプシー / SUNN / salsa br2n<DJ>ファンクおにぃとひょっとこ(集good!!)/ 生ものガールズ / and morebr2n<FOOD>超矢野	●OPEN / START 調整中　br2n●ADV 2000 / DOOR 未定 (+1D)
6	0617	SHIMOKITA KITCHEN	Secret add9 / PONDLOW / FIZZ / I HATE MONDAYS	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0618	Beat Happening！AcousticGIRL！AcousricBOY！	コレサワ / ホッタモモ / ハネダアカリ / イロメガネ(弾き語り)/ PEIGY	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0619	SHIMOKITA SOUL TRAINbr2n〜SHIMOKITAZAWA SOUL FUNK DISCO PARTY〜	DJ: ちからFUNK / こっけ / ファンクおにぃbr2nGuest Liveあり	●OPEN / START 20:00　br2n●CHARGE 2000 (w/1D)
6	0620	VooDoo Donuts	DON MATSUO MAGIC MOUNTAIN(ex.ズボンズ)/ JET THUNDERS / more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0621	Beat Happening！SHIMOKITAZAWA R&R PANIC！MAX！	LOA / クウチュウ戦 / THE VOTTONES / THE GUAYS / THIS IS JAPAN / Coyote milk store	●OPEN 17:30 / START 18:00　br2n●ADV 2200 / DOOR 2500 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0622	関西ウルトラショック!!!!!!	BASEMENT BAR＋THREE 2店舗同時開催br2nワッツーシゾンビ / クリトリック・リス / B玉 / manchester school≡br2nバイセーシ / メシアと人人 / POWEREMPIRE / ギャーギャーズ / いったんぶbr2n豊川座敷の雨敷 / KK manga / 馬車馬 / Ekvo / THE ロック大臣ズ / RED SNEAKERSbr2nFOOD:食笑	●OPEN 14:00 / START 15:00　br2n●ADV 2500 / DOOR 3000 (+1D)
6	0623			
6	0624			
6	0625	Beat Happening！VOL.1178	ヒグチアイ / Gateballers / クチナシ(大阪)/ and Happening！	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0626			
6	0627	ぶ〜ちゃい「あっちとこっち」レコ発ライブ	ぶ〜ちゃい / はいからさん / 佐古勇気とGABBA GABBA HEY	●OPEN / START 調整中　br2n●CHARGE 1500 (+1D)
6	0628	その階段を、一段一段ゆっくりと	KUDANZ	●OPEN 18:00 / START 18:30　br2n●ADV 3000 / DOOR 未定 (+1D)br2n●LAWSON TICKET L:77427　br2n●ぴあ P: 230-849　br2n●イープラスbr2n主催: HOT STUFF PROMOTION　企画制作: Coolmine
6	0629			
6	0630			
6	0701			
6	0702			
6	0703			
6	0704	Beat Happening！SHIMOKITAZAWA R&R PANIC！	DAISY LOO / NOWEAMAN / 神頼みレコード(大阪)/ ゆゆん / THEこっけんろーるBAND	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0705			
6	0706			
6	0707			
6	0708			
6	0709			
6	0710			
6	0711			
6	0712			
6	0713			
6	0714			
6	0715			
6	0716			
6	0717			
6	0718	Beat Happening！SHIMOKITAZAWA R&R PANIC！MAX！	KETTLES / THE NEATBEATS / ザ・ビートモーターズ	●OPEN 18:30 / START 19:00　br2n●ADV 2500 / DOOR 2800 (+1D)　br2n●LAWSON TICKET L:79905br2n●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。br2n必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0719			
6	0720			
6	0721			
6	0722			
6	0723			
6	0724			
6	0725			
6	0726			
6	0727			
6	0728			
6	0729			
6	0730			
6	0731			
