1	0624	UTAGE presents	ask info	
1	0625	” きのうみたゆめ ”	テコの原理 / 月夜のドラッグ / 鈴木実貴子ズ (名古屋) / じろとかい / and more…	
1	0626	” sign ”	MAYASUNA (札幌) / ZAZO / NEIGHBOURHOOD / The holy's / スプラウト スプラウト / サヨナラパレード	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0627	しんきろうのまち企画 ” DUST MY BROOM ”	しんきろうのまち / 逃亡くそタわけ / ヤーチャイカ / 壊れかけのテープレコーダーズ / タカユキカトー(exひらくドア)	■開場/開演：18:00/18:30br2n■前売/当日：¥1,000/¥1,000 [2D別 ¥1,000]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0628	サーティーン神宮大佐＆しばたさおり共同企画 br2n「小企画 × Are you ready？」	サーティーン / チミドロ / ディスク百合おん / salsa / MUSQIS / スライディングが普通の歩き方 / FALSETTOSbr2nFOOD:吉田しおり(パスカール)br2nフード＆ナムル＆うまい棒食べ放題！	■開場/開演：17:00/17:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0629	maldic studio presents	ask info	
1	0630	” きのうみたゆめ ”	チヂマツミキ (福岡) / トシミツ (ABC友の会) / and more…	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
2	0601	ユメノハウス 1st single release tour FINAL！ 「Sky is the Limit vol.2」 〜ユメノハウス 1st anniversary ファン感謝祭 FREE ONE MAN LIVE〜	ユメノハウスbr2n[オープニングゲスト]前田典昭	■開場/開演：19:00/19:30br2n※都合によりOP/STの時間が変更になりました。br2n■前売/当日：¥0　[D別 ¥500]br2n※入場時にドリンク代500円をご負担頂きます。br2n■チケットの店頭発売はありません。br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0602	「OVERCOME vol.13」	ハイカラキャンディーズbr2nENDRASSbr2nTHE PARTSbr2n紫蘭br2nsiestabr2n★完全シークレットゲストあり！	■開場/開演：17:30/18:00br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0603	新宿Marble presents「ド平日フェス vol.4～Marble 10th ANNIVERSARY SP～」 ※新宿Marble・新宿Motion 2会場往来自由	バンクスbr2nGREEN BEARbr2nザ・ビンビンズbr2nザ・ポニーズbr2n地球コーラbr2nTHE ADAMSKEYbr2nピンクシガレットbr2nTheノーマンズbr2nボーイズトラッシュbr2nMaster Baconsbr2n元気堂	■開場/開演：17:45/18:15br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。 br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0604	THE楽団マーキュリーpresents ｢不定期演奏会vol. 4～全国デビュー編～｣	THE楽団マーキュリーbr2nかのじょーずbr2nネコグスパブリッシング	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0605	Marble 10th ANNIVERSARY FREE LIVE EVENT 「ROCK!!Go!!ライブハウス」	赤い猫br2npollybr2nARCHAIC RAG STOREbr2nodd-ricobr2ntic tac casebr2n川崎レオン	※予約有り。/　予約が無い場合混雑状況により入場できない事があります。br2n※再入場不可のため、再入場の際にはドリンク代500円を再度ご負担頂きます。 br2n■開場/開演：18:00/18:15br2n■前売/当日：¥0　[D別 ¥500] br2n※入場時にドリンク代500円をご負担頂きます。br2n■チケットの店頭発売はありません。br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※Marbleでのメール予約はお受けしておりません。
2	0606	「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	ズクナシbr2nJOSYbr2nJUNK FOOD PANICbr2nBLACK VELVET LUCYbr2nミートザホープスbr2nパインズマインズbr2nザ・チャンバーズ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0607	ユタ州企画 「ユタ州のドンとやってみよう！」 〜ベスト・ヒット・ユタ州レコ発&ディービーレコ発〜	ユタ州br2nセクシーパンサーbr2nゴールデンローファーズbr2nThe Whoopsbr2n斎藤スカジー（青春スカトロジー）br2n[O.A]ディービー（ゴールデンローファーズ）	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0608	妄想トリッパー presents 1st singleレコ発 EVENT 『始まりはいつも妄想から、、、ムフフ♡』 ～ちょっとＦＥＳ始めてみました～	妄想トリッパーbr2nthe totebr2nMOLE HiLLbr2nnAginAtAbr2nmimittobr2nNOGIKUbr2nSynchronized door (大阪）br2nDJ森　康一郎)(ユーノ)	■開場＆DJ START/開演：16:30/17:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0609	「OVERCOME vol.14」	とまとジャミーbr2nEtu　Pirkabr2nRuciabr2nねこまたRadiobr2n★完全シークレットゲストあり！	■開場/開演：18:00/18:30br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0610	audioleaf & ATK TRINITY presents 「千客万来 vol.54」	後日発表	■開場/開演：未定br2n■前売/当日：未定　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売日未定～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0611	「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	ダブルオー・テレサbr2n夜明ケマエbr2nピンクシガレットbr2nテクマクマヤーンズbr2nヘンリーヘンリーズ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0612	「新宿マーブルサーカス団」	The Electersbr2n霞-kasumi-(大阪）br2n地球コーラbr2nアクロバット☆少年（名古屋） ニャンダース)	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0613	「合言葉はサンキュー」	icelandbluebr2nオトノウラbr2nThe nonnonbr2nオトレンサbr2nクロナガス(大阪）br2nききまたく)	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0614	「ネコキ名人感謝祭(アウトストアライブ)」	NECOKICKS	■開場/開演：13:30/14:00br2n※一般のチケットの発券はございません。br2n★4/2発売のミニアルバム「Hello Bee,Hello Me」を対象の店舗でご購入の方に無料チケットをお渡ししています。br2n【対象店舗】br2nタワーレコード:渋谷店、新宿店、池袋店、秋葉原店、町田店、吉祥寺店、NEW!! 上田店TSUTAYA:渋谷店、三軒茶屋店br2nHMV:ルミネ池袋店　 ヴィレッジヴァンガード:池袋サンシャインアルタ店、イオン上田店、イオン佐久平店、高円寺店
2	0614	ワンマンライブvol.3 「雨のち晴れ、夕暮れ！」	フジヤマルーキー	■開場/開演：18:00/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0615	染谷俊＆セクシーパンサー共同企画「オンリーワンズvol.3」 ～バンド編～	染谷俊br2nセクシーパンサーbr2nand morebr2n【前座】助っ人集団☆石井ジャイアンツ	■開場/開演：16:30/17:00br2n■前売/当日：¥2,500/¥3,000　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0616	「OVERCOME vol.15」	Relise Notebr2nウィッシーワッシーbr2nペンギンルーシーbr2nHarujionbr2n★完全シークレットゲストあり！	■開場/開演：18:00/18:30br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0617	「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	太陽民芸br2nみずすましbr2n心臓はまん中br2nOh！ポカホンタス　br2nTHE君に話すよbr2nニュータウン　	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0618	ab initio×泣いてばっかのヒルギ×パンカホリックス×新宿Marble共同開催 「梅雨フェス2014～新宿Marble10周年～」 ※新宿Marble・新宿MARZ・新宿Motion・新宿Theater Miracle ４会場往来サーキットイベント	【出演者第一弾！ 】br2nab initiobr2n泣いてばっかのヒルギbr2nパンカホリックスbr2nthe unknown forecastbr2nBob is Sickbr2nTHE BOYS&GIRLSbr2n前田典昭br2nthe quiet roombr2n【出演者第二弾！ 】br2nユメノハウスbr2nフロムTokyo br2n真昼(ショージロージュニア)br2n藤川翔一(FiLMA)br2n（O.A）突然少年br2n【出演者第三弾！ 】br2nピンクシガレットbr2n山下秀樹（ザ・ラヂオカセッツ）br2nTHEハブ人間(from 3markets)(株) br2n【出演者第四弾！ 】br2nfull full full br2n【出演者第五弾！ 】br2nCHERRY NADE 169	◎１日１枚限定！お得な「梅雨フェス1000円前売り券」をMarble店頭で限定発売中！ br2n■開場/開演：近日発表br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割1000円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0619	「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	Ameliebr2nアカノブルーbr2nおい、そこの道あけろbr2nSEGARE(和歌山）br2nnAginAtA（大阪）br2n[O.A]ハイカラキャンディーズ)	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
