4	0515	LILY HEADS REUNION presents SETSUNA Vol.10 ONEMAN SHOW	LILY HEADS REUNION	OPEN 18:00 / START 19:00br2nADV¥3000 / DOOR¥3500br2nチケット情報はこちらへbr2n☞ http://www.lilyheadsreunion.net/
4	0516	EXTRA!!! Presents ばんばんネギ大もり!!!	Negiccobr2n大森靖子br2nバンドじゃないもん！	OPEN 18:30 / START 19:00br2nADV¥3200 / DOOR¥3700
4	0516	リスアニ！ナイト　Vｏｌ．０１	2 ANIMEny DJs br2nDJ maroon（fromニルギリス)br2n水島精二 br2nMOSAIC.WAVbr2n吉田尚記（ニッポン放送） br2nリスアニ！レコMEN`s（冨田明宏、西原史顕、澄川龍一）br2nand more...	OPEN 23:30 / START 23:30br2n前売り￥２５００　当日 未定　（ドリンク代別途￥５００）br2nチケット一般発売　...
4	0517	ロス・ランチェロス ファーストセカンドアルバム発売記念 畜産ストンプフェスティバル	タイタンズ / グレートマングースbr2nBP. / toddlebr2nナマステ / 夕焼けの丘br2nパンティーハンティング / ロス・ランチェロスbr2nDJ Zacico	OPEN 17:30 / START 18:00br2nADV¥2500 / DOOR¥3000
4	0520	「歌舞伎町男巣～カブキチョウダンス～」	In the Soup / スキップカウズ / まちぶせ / 他	OPEN 18:30 / START 19:00br2nADV¥2600 / DOOR¥3100
4	0521	Rock’n roll of truth ROUTE521	タケバン / MMS R&R Engineeringbr2n麒麟 / LOOSE RIDERbr2nHHR THRILL LOUNGEbr2n【Bar Stage】br2nBATA (ゲンドウミサイル） ／ 秋山狂慈 )(タケバン／shelly）br2nタケイジ)	OPEN 17:00 / START 18:00br2nADV¥3000 / DOOR¥3500
4	0522	master+mind 〜Resonating Sound〜	THE SLUT BANKSbr2nvez	OPEN 18:30 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0523	Salon du Détester #5	ZIZ	OPEN 18:00 / START 19:00br2nADV¥4000 / DOOR¥4500
4	0524	NEW ALBUM TOUR 2014	OLEDICKFOGGY	OPEN 18:00 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0525	「COALTAR OF THE DEEPERS VISITORS Team」	COALTAR OF THE DEEPERSbr2n【Member：NARASAKI(Vo&Gt)、KANNO(Dr)、NEGISHI(Gt)、NAGASAWA(Ba)】	OPEN 17:30 / START 18:30br2nADV¥3500 / DOOR¥4000
4	0526	歌舞伎町Forever Free!!!	GORO GOLO 、 Have a Nice Day!br2nNATURE DANGER GANG 、 LEF!!!CREW!!!br2nV／ACATION 、 D.J.APRIL(BOOTY TUNE)br2nGLOCAL PUSSYS 、 ゲスバンド	OPEN 19:00 / START 19:00br2nNO CHARGE！！
4	0527	TOKAI LIOT 2014	palitextdestroybr2nthe unknown forecastbr2nHalf time Old /phonon / 他	OPEN 17:00 / START 17:30br2nADV¥2500 / DOOR¥3000
4	0528	SiM & MEANING presents “FLUSH THE TOiLET”	SiMbr2nMEANINGbr2n---br2n聖地ロフトでMEANINGとSiMの初のツーマンをやります。br2n自分たちでもどんな一日になるか未知な部分なのでbr2nぜひたくさんの人に遊びに来てもらいたいです。br2n氷が溶ける瞬間を観に来て下さい。br2nMEANING HAYATO	OPEN 18:00 / START 19:00br2nADV¥2800 / DOOR¥3300br2n■チケット購入は各バンドオフィシャルHPへbr2nMEANINGbr2n☞http...
4	0529	LOFT POWER PUSH!!2014	airezias / 赤色のグリッターbr2nin towns / EnhydraLutris / 水上カルビ	OPEN 18:00 / START 18:30br2nADV¥2300 / DOOR¥2800
4	0530	石鹸屋 LIVE DOJO 2014	石鹸屋	OPEN 18:15 / START 19:00br2nADV¥3500 / DOOR 未定
4	0531	石鹸屋　LIVE DOJO 2014	石鹸屋	OPEN 17:15 / START 18:00br2nADV¥3500 / DOOR 未定br2n♡THANK YOU SOLD OUT♡br2n※3歳以上、要チケット
4	0531	” Rudie Can’t Fail Vol.54 ”	【RESIDENT DJ】br2nRCF ALL STARS(Hanaken,Satoshin’ and UK)br2n※バンド有り	OPEN 23:30 / START 23:30br2nDOOR¥1500
9	0501	中央線ラプソディー×百歌園 presents TEKI-PAKI vol.4	GORO GOLObr2nY.I.Mbr2nDJ：いわずみ / オモチレコードbr2nand more..	OPEN 18:30 / START 18:30br2nADV￥1500 / DOOR¥2000
9	0502	演武15周年GIG	THA BLUE HERBbr2n☆我々THA BLUE HERBにとって5月2日というのは特別な意味を持っています。br2n15年前のその日、それまで地元北海道でしかライヴをやった事がなかったbr2nTHA BLUE HERBが、初めて北海道以外でライヴを行ったのです。br2n舞台は六本木CORE。その夜、都...	OPEN 19:00 / START 20:00br2nADV￥3500 / DOOR￥4000
9	0503	EVERYTHING IS UNITY	THE SENSATIONSbr2nyellow gangbr2nFREEKICK	OPEN 12:30 / START 13:00br2nADV￥1500 / DOOR￥2000
9	0504	quⒶng duc Ⓐsylum plan to “kiss in the afterlife”	VISITORbr2nSPANISHFLYbr2nHIMObr2nquⒶng duc Ⓐsylum	OPEN 12:00 / START 12:15br2nADV￥1200 / DOOR￥1500
9	0504	Life is GORAK GOKURAKU 〜下北沢〜	【ライブ】br2n宵jam / a harvest garden / たかだこういち / UN-JAMI / ひろたうた / ヒルノツキ / nobo / hiroco:mode 二宮アキラ / 早方大樹 / アカリノート / IZUMI / 岡部遥 / NOKKO. / 茜空 / 菅田紗江 / CORONA sessions / 中尾諭介&ニックバッ...	OPEN 17:00 / START 17:30br2nADV￥2500 / DOOR未定 ※別途入場時￥1000必要(1drink+1food)
9	0505	高品格 presents ”ホリデイアフタヌーン・アフォリズム.#2”	#.高品格br2nmenber:br2ncob(KIRIHITO,BUTALIN),MOMO(ONOFF),PAKIO(ex.ATOMIC FIRE BALL,彫刻の庭),三四郎(ex.AFROBAT),br2n#.DIN REMOTERbr2nmenber:キタガワ（ギロチン工場,br2nヒワサ（ex.Viddekazz, Grand Afro Master,コイケ（SPACE STREAKINGS, Grand Mother...	OPEN 12:00 / START 12:30br2n当日券のみ ￥1500(+1drink)
9	0505	MONICA URANGLASS & 夜の本気ダンス　Wレコ発ツアー Go into Action!! ツアー　〜先輩！？後輩！？関係あら編〜ファイナル！！	MONICA URANGLASSbr2n夜の本気ダンスbr2nピストルディスコ(DJ)	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0506	the god and death stars oneman live -god end-	the god and death stars	OPEN 18:00 / START 18:30br2nADV￥3500 / DOOR￥4000
9	0508	Lyu:Lyu 「GLORIA QUALIA」リリースツアー	Lyu:Lyu	OPEN 19:00 / START 19:30br2nADV￥3200 / DOOR未定
9	0510	ザ50回転ズ「KEEP ON ROLLIN’ TOUR〜全国くまなく５０本!!編〜」	詳細後日発表！！	OPEN TBA:TBA / START TBA:TBAbr2nTBA
9	0512	The coridras ” 〜煙〜リリースツアー “	The coridrasbr2nJake stone garagebr2nHOTSPRINGbr2nChapter Line	OPEN 19:00 / START 19:30br2nADV￥2300 / DOOR￥2800
9	0513	SHELTER三つ巴ライブ2014	Anybr2nヒラオコジョー・ザ・グループサウンズbr2nBlueglue	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0514	初夏ダヨ！全員集合！！東西LIVE合戦！！〜下北沢編 其の２〜	waybee(大阪)br2nCRAZY WEST MOUNTAIN(東京)br2nセプテンバーミー(立川)br2nファジーロジック(神戸)	OPEN 18:30 / START 19:00br2nADV￥2300 / DOOR￥2800
9	0516	The ChronoHEAD presents つよくてニューゲーム 二回目	The ChronoHEADbr2nRhythmic Toy Worldbr2nand more..	OPEN 19:00 / START 19:30br2nADV￥2300 / DOOR￥2800
9	0518	Kidori Kidoriのまともなイベントvol.6 引っ越し記念☆東京よろしくね企画	Kidori Kidoribr2nasobius	OPEN 18:00 / START 18:30br2nADV￥2500 / DOOR￥3000
9	0519	” Strawberry Sugar ” 〜pertorika “enterium” Release Tour 2014〜	pertorikabr2nharmonic hammockbr2n戸渡陽太br2nN.Y＆Bicycle(ニューヨークと自転車)	OPEN 19:00 / START 19:30br2nADV￥2000 / DOOR￥2500
9	0520	THE SALIVANS presents “Like a Unicorn TOUR FINAL”	THE SALIVANSbr2nVELOCITYbr2nCATS EYEbr2n+1band	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2500
9	0521	The SALOVERS〜VS企画〜LOVER MATCHシリーズ Vol.09	The SALOVERSbr2n四星球	OPEN 18:30 / START 19:00br2nADV￥2800 / DOOR￥3300
9	0522	The SALOVERS〜VS企画〜LOVER MATCHシリーズ Vol.10	The SALOVERSbr2nWienners	OPEN 18:30 / START 19:00br2nADV￥2800 / DOOR￥3300
9	0525	バカヤロ vol.2 〜たっと一人のバカヤロ修行〜	若旦那	OPEN 19:30 / START 20:00br2nADV￥3939 / DOOR未定
9	0526	” NEW GENERATION ” vol.05	ARTIFACT OF INSTANTbr2n水上カルビbr2nユリイカbr2nthe Village Papasbr2nGROOMY	OPEN 18:45 / START 19:15br2nADV￥1800 / DOOR￥2000
9	0527	アナーキー・イン・ザ・シモキタザワvol.8	グッバイフジヤマbr2nさよなら、また今度ねbr2nand more..	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥未定
9	0528	マイクロコズムpresents「顔面充電チャレンジ」	マイクロコズムbr2ntoldbr2n+1BAND	OPEN 18:30 / START 19:00br2nADV￥2500 / DOOR￥3000
9	0529	385presents「極端な人たちvol.9-クレイジーナイト編-」	385br2nLAGITAGIDAbr2nURBANフェチ	OPEN 18:30 / START 19:00br2nADV￥2000 / DOOR￥2300
9	0531	FOX LOCO PHANTOM presents「爆音都市#4」	FOX LOCO PHANTOMbr2nゲストあり	OPEN 18:30 / START 19:00br2nADV￥3000 / DOOR￥3500
15	0501	【Asteroid Circus】	よいの魚 / FREAK OUT FANCLUB / キリエ / キセル楽団 / Telepathic Swingerbr2n/DJ; 小野中心(キセル楽団)	OPEN 18:30~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0502	【わるい空想】	ネコタルト崩壊 / ろまん燈籠 / 底なしジーンズ / 吐息 / Yoji & his ghost band(京都)	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1800(D別)br2nDOOR.¥2300(D別)
15	0503	【キィキィキンキーナイト!!】	バニーブルース(大阪) / テクマクマヤーンズ / ザ・モーレツアタック40′S / Elbecko Band…& more	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	0504	【2/16振替公演NIGHTCLUBBING】	HOWLING GUITAR / neonrocks / VIVIAN BOYS / ボロキチ / The HARPY’S / Heybr2n/DJ; トヨゾー(THE FADEAWAYS)	OPEN 18:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	0505	【発狂天国 vol.65~ミッドナイト・スペシャル!!!~】	ECD+ILLICIT TSUBOI / Hair Stylistics(中原昌也) / クリトリック・リス / どついたるねんbr2n/DJ; SHINCO(スチャダラパー) / 発狂チカ	OPEN 23:00~br2nADV.¥2000(D別)br2nDOOR.¥2500(D別)
15	0506	【MUDD CLUB】	ロック墓場(名古屋) / Noguchi & boyz / シャイガンティ / VAG / お賽銭泥棒…& more	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	0507	【FLASHBACK】	殺生に絶望 / メトロノリ / 小さいテレーズ / もぐらか迷子 / シャンプーハッツ	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0508	【くちびるから散弾銃 VOL.20】	Burn Que / 水色ペパーミント’S / パンクTHEうんこ / ROCK-A-CHERRY / BOY FROM HELLbr2n/DJ; おっくん(ex.ザ・シャロウズ) / とっくん(THE FADEAWAYS)	OPEN 19:00~br2nSTART 19:30~br2nADV.¥1800(D別)br2nDOOR.¥2000(D別)
15	0509	【BACK FROM THE GRAVE RETURNS エノッキー生誕50周年記念ライブ”Guitar Jamboree”】	THE GREAT MONGOOSE…and many many more /Coming soon…Enocky play with All band!!br2n/DJ; JIMMY MASHIKO / DADDY-O-NOV / Mr.Deathbr2n※20:00までにご来店の方は、前売り料金でご入場頂けます!!	OPEN 19:00to24:00br2nADV.¥1700(D別)br2nDOOR.¥2000(D別)
15	0510	【Popiya結成1周年記念「ライフイズベリーショートケーキ vol.1」】	Popiya / ハラフロムヘル / Valva(神戸) / 夜明ケマエ / THE MASHIKO	OPEN 18:30~br2nSTART 19:00~br2nADV&DOOR.¥1800(D別)
15	0511	【RUN AND HIDE】	環七スピードキャッツ / ROCK BOTTOM / THE MIDNIGHTS / ED WOODS / FLASH LIGHTS	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	0512	【C’mon And Join Us】	クネタコバヤシ / ザ・マカロニクラブ / バーニングフューチャー / 毎日がサンクション / 江田良二	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0513	【sonic-boom】	キャスバリズム / Half moon make love / スカルボ / ROYALWE…& more	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0514	【no title】	おはなはん / 赤いくらげ…& more	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0515	【キリエ企画 Dream Quest】	Δmarreto / ユメウツツ / Compact Club / eglle…& more	OPEN 18:30~br2nSTART 19:00~br2n未定
15	0516	※会場内禁煙!!	FOXPILL CULT / SEX VIRGIN KILLER / KK NULL	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2500(D別)br2nDOOR.¥2800(D別)
15	0517	【BAITONES 1st アルバム”WEIRD WEIRD WORLD OF THE BAITONES”レコ発】	BAITONES(神戸) / VIVIAN BOYS / THEEE BAT / THE FADEAWAYSbr2n/DJ; ネモト・ド・ショボーレ(DECKREC) / WILD OX(EROSTIKA) / DADDY-O-NOV(RADIO UNDERGROUND)	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	0518	【或る夜の出来事】	サロメの唇 / 日比谷カタン / Pm7 / アノアとペロ / BLACK & BLUE	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	0519	【Circle X】	親不知 / 極東ピーコック / ある日蔵の中 / Hardcore UFOs / スギムラリョウイチレボリューションズ	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0520	【BUZZ WITH THE FUZZ】	The Hoochie Coochies / ななしのゴンベエズ / FUZZYS / ザ・ディディディディーズ / Bangie / THE LED TOYS	OPEN 18:00~br2nSTART 18:30~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0521	【ハイスクールララバイ】	トッチャンボウヤ / annasekai…& more	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0522	【What’s Happening!?】	TOYS AND CAKES / 吹谷徳昭 / Boys On The Beach…& more	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0523	【ワールドバンパクPRESENTS『Wonderful World Vol.1』】	ワールドバンパク / GOMESS / ラビラビ / postcard of japan / DJ MEMAI	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥未定
15	0524	【GO GO A GO GO!】	THE FLAMINGO CLUB(大阪) / トヨ元家と世界 / THE MIDNIGHT TV PROGRAMS / Mr.ワリコメッツ / The Jikens(仙台)br2n/DJ; カマチガク(ゴーグルエース)	OPEN 18:30~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	0525	【DISH IT OUT!!!】	Paranoid void(大阪) / MANGADORON / THE GUAYS / SEALED(タナカヒロユキ[G／ex.L-Trans] ／ フルカワDEN2ヒロカズ[Ba／ex.Marble Sheep] ／ BOY[ex.E.D.P.S ／ SPEED ／ CHANCE OPERATION])…& more	OPEN 18:30~br2nSTART 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2500(D別)
15	0526	【ATTACK TO THE SUN】	からくさ / 農耕民族 / 透明のねんど / 湯原昌泰 / 山本晃久	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1500(D別)br2nDOOR.¥1800(D別)
15	0527	【くちびるから散弾銃 VOL.21】	近日発表!!	OPEN 18:30~br2nSTART 19:00~br2nADV.¥1800(D別)br2nDOOR.¥2000(D別)
15	0528	【日高ロンドン出身&徳網正宗presents「銀河◯◯の◯に」】	日高ロンドン出身 / 徳網正宗…& more	OPEN 19:00~br2nSTART 19:30~br2nADV&DOOR.¥999(D別) ※ポチ袋にて1円返金!!1000円＋ドリンク代をお持ち下さい!!!
15	0529	※会場内禁煙!!	灰野敬二×久下惠生(FLYING RHYTHMS ／マヘル・シャラル・ハシュ・バズ) / 友川カズキ×坂本弘道(cello ／electronics／パスカルズ)br2n ※4/21(月)16:00より、前売りチケット電話予約開始!!	OPEN 18:30~br2nSTART 19:30~br2nADV.¥3000(D別)br2nDOOR.¥3300(D別)
15	0530	【BUDDY GIRL and MECHANIC presents “RE COMIC STRIP vol.4″】	BUDDY GIRL and MECHANIC / SOSITE / The Paellas…& morebr2n/DJ; Ian Martin(Call and Response Records) / Dai Ogasawara from Ano(t)raks	OPEN 19:00~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
15	0531	【ROCK’N'SOUL】	夜のストレンジャーズ / Plastic Paddy / Nervous Hearts / THE TENGLERS / エレキのマコとピンチヒッターズbr2n/DJ; 秋田スリム	OPEN 18:30~br2nADV.¥2000(D別)br2nDOOR.¥2300(D別)
32	0412	「めとろポリスと遊ぼう。」	めとろポリス / MOONOCOONO / NETWORKS / バスクのスポーツ / ダニエル・クオン	OPEN: 18:30 / START: 19:00br2nADV: 1500円 / DOOR: 1800円（ドリンク別）
32	0413	びろうどねこnew album「Subaru」リリースライブ	LIVE: びろうどねこ＋稲田誠 / 藤井洋平 / 佐野千明	OPEN: 18:30 / START: 19:00br2nADV: 1800円 / DOOR: 2000円（ドリンク別）
32	0415	The Job Japan Tour 2014	LIVE: The Job(from Holland) / DX-OPQ / 齋藤祐平+biki / 滝沢朋恵br2nDJ: stsysr br2n齋藤祐平くんとのデュオで出演してくれる桜台POOLのbiki、DJをつとめるstsysr八広HIGHTIの矢代諭史と一緒に企画しました。ぜひお越しください！	OPEN / START: 19:00br2nADV / DOOR: 1500円(ドリンク別)
32	0417	CRJ-tokyo presents 「SOUND SURFIN’ vol31」	LIVE: 原田茶飯事 / yojikとwanda / ジムシー / Nohtenkigengobr2n※学生の方は受付にて学生手帳の提示いただくと学割料金にてご入場いただけます。忘れずにご持参ください。	OPEN:19:00 / START: 19:30br2nADV: 2000円 / DOOR: 2500円 / 学割: 1500円(ドリンク別)
32	0426	dot prompt Pre. 「SAD NO」Hi, how are you?　『?LDK』 レコ発	LIVE: Hi, how are you? / T.V. not January / Alfred Beach Sandal / 川辺素バンドbr2nDJ: VIDEOTAPEMUSIC / Summer Of Fan メール予約: dot.prompt.sea@gmail.com (公演名とお名前、枚数をご記入の上お送りください。)br2n※定員に達したため、予約の受付を終了しました。ご了承ください。	OPEN: 18:30 / START: 19:00br2nADV: 2000円 / DOOR: 2300円（ドリンク別）※SOLD OUT!
32	0428	omochi records presents SCUM toronix	LIVE: BOOL / 食品まつり aka foodmanbr2nDJ: PIPI / Nothto / D.J.April / HiBiKi MaMeShiBa / THREEPEE BOYS	OPEN / START: 18:30 ※END: 23:00br2nCHARGE: 2000円（1ドリンク代込）
32	0429	avant garden	LIVE: umiuma / 半額 / ニュー山バンド(柴田聡子、クリストフ・シャルル、貝和由佳子) / F.L.Y.br2nDJ: 37A (PANTY)br2nFOOD: あのねこ食廊	OPEN/START: 17:30br2nADV: 2000円 / DOOR: 2300円（ドリンク別）
32	0501	yoji & his ghost band / Ryo Hamamoto / 夢野忠春&sons	LIVE: yoji & his ghost band / Ryo Hamamoto / 夢野忠春&sons	OPEN: 19:00 / START: 19:30br2nADV: 1500円 / DOOR: 1800円（ドリンク別）
32	0503	avant garden	LIVE: ジョセフ・アルフ・ポルカ(from名古屋) / マコガーリ / ポニーのヒサミツ / 酒井己詳br2nDJ: 箕浦建太郎	OPEN: 17:30 / START: 18:00br2nADV: 2000円 / DOOR: 2300円（ドリンク別）
32	0504	MCビル風 presents “HOMEWORK vol.4″	ACT: MCビル風 / MINT a.k.a. minchanbaby / koedawg / DJレコード水越(スッパマイクロパンチョップ／でたらめ音楽教室) / AIWABEATZ(GEGF／NG$／BS／$$) / and more	OPEN / START: 17:30br2nADV: 1500円 / DOOR: 2000円（ドリンク別）
32	0505	avant garden	LIVE: NONCHELEEE / Amephone’s attc vs 柳家小春 / VIDEOTAPEMUSIC / ENERGISH GOLFbr2nDJ: 置石	OPEN / START: 18:00br2nADV: 1500円 / DOOR: 2000円（ドリンク別）
32	0517	my letter / FALSETTOS / TOURS / おいしいはなし	LIVE: my letter(from京都) / FALSETTOS / TOURS / おいしいはなし	OPEN: 18:30 / START: 19:00br2nADV: 1800円 / DOOR: 2000円（ドリンク別）
32	0518	Half Yogurt presents	LIVE: 野村和孝 / 偶然の産物 / ryo hadano(from浜松) / ハシモニュウ(from札幌) / i need me.br2nDJ: 麓健一br2nFOOD: あのねこ食廊	OPEN: 17:30 / START: 18:00br2nADV / DOOR: 1500円（ドリンク別）
32	0523	鈴木常吉 / 柴田聡子 / 伴瀬朝彦	LIVE: 鈴木常吉 / 柴田聡子 / 伴瀬朝彦	OPEN: 19:00 / START: 19:30br2nADV: 2000円 / DOOR: 2300円（ドリンク別）
32	0524	birdFriend presents フレンドナイト	LIVE: YPY / bonnounomukuro / NEW MANUKE / CARREbr2nDJ: 置石	OPEN / START: TBAbr2nADV / DOOR: 1800円（ドリンク別）
32	0525	te_ri presents[KON-RIN-ZAI #8]	LIVE: te_ri / 原田仁(Hearts&Minds)	OPEN: 12:30 / START: 13:00 ※昼開催となります。演奏終了は15時ごろの予定です。br2nADV: 2000円 / DOOR: 2300円（ドリンク別）
3	0511	JOURNEY fes3	[LIVE] The 7th Son / Voyager / Majestic Sky	open 16:00 / start 16:30br2nadv ¥2,500 / door ¥3,000 (+1drink¥500)br2n[チケット]br2n手売りチケット / MARZメール予約br2n[プレイガイド]br2nローソンチケットbr2ninfo : 03-3202-8248
3	0513	Fabric #15	[LIVE] Shiggy.Jr / Chirol / POLTA / Nohtenkigengo / Sir Oriental Orchestra	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,500 (+1drink ¥500)br2n※高校生以下学生証提示で¥1,000OFF!!br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0514	Mix Tape Vol.13 × mellowmelody	[LIVE] nego / ZeZeZaZa / WANNA-GONNA ...and more!!br2n[DJ] SUGI-ZONE(Mix Tape) / 佐藤栄太郎br2n[FOOD] ???	open 未定 / start 未定br2nadv ¥1,000 door ¥1,500 (+2drink ¥1000)br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0521	Fabric #16	[LIVE] アマアシ / ヤミアガリ / hello grasgow ...and more!!	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下学生証提示で¥1,000OFF!!br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0527	Fabric #17	[LIVE] Marmalade Butcher / バスクのスポーツ / bolt from the blue / カメレオン塗料 ...and more!!	open 18:00 / start 18:30br2nadv ¥1,000 door ¥1,500 (+2drink ¥1,000)br2n※高校生以下は学生証提示で2Drinkのみ！br2nticket：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
