14	0515	テスラは泣かない。「Lie to myself」RELEASE LIVEbr2n”LIE TO YOURSELF”	テスラは泣かない。 ゲストバンド：ヒトリエ	OPEN 18:30 / START 19:00br2nADV ￥2500 (+1drink) / DOOR ￥2800 (+1drink)
14	0516	FEVER 5th ANNIVERSARY ”FIVE FOUR THREE...”	QUATTRO / mitsume O.A：TEEN RUNNINGS	OPEN 18:30 / START 19:00br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0517	【NIGHT MARKET】	吉村潤(ex.WINO) / 松本素生(Going under ground) / STOROBOY / ANDERSONS 【DJ】田中宗一郎 / KINK / JUN(80kidz)	OPEN & START 18:30br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0518	FEVER presents 【 - Noise Slaughter - vol.2 】	te' / THE CREATOR OF / BACTERIA / about tess / BB (member...ex DESSERT ／ WRENCH ／ MINOR LEAGUE)	OPEN 18:00 / START 18:30br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0519	カスタマイZbr2n「フル♪フル♪フル♪フル♪シャッフルナイト～ついて恋ったらついて恋！」	カスタマイZ	OPEN 17:30 / START 18:00
14	0520	コレからとこれから	吉田ヨウヘイgroup / 王舟 / ランタンパレード / ホッタモモ(O.A)	OPEN 18:30 / START 19:00br2nADV ￥2000 (+1drink) / DOOR ￥2500 (+1drink)
14	0521	FEVER 5th ANNIVERSARY ”A spring march”	GREAT3 / おとぎ話 O.A.；SPANK PAGE	※GREAT3は非常にレアな3人体制でのライブになります！ br2nOPEN 19:00 / START 19:30br2nADV ￥3500 (+1drink) / DOOR ￥4000 (+1drink)
14	0522	HIGH BRIDGE53☆走れ熱いなら Vol.2	dive / カタカナ / and more!!! DJ：hb	OPEN 19:00 / START 19:30br2nADV ￥2000 (+1drink) / DOOR ￥2300 (+1drink)
14	0523	”OUR CHILL TIME”	Sally&Tomoya(from Heavenstamp) / 竹内サティフォ / yumeiroecho / and more!!!	OPEN 18:30 / START 19:00br2nADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink)
14	0524	threadyarn presentsbr2nburn up the existence vol.6	discotortion (from札幌) / ミミレミミ (from福岡) / middle / Xerowound 【herAx (ex- 200MPH、SPIRAL CHORD) / isogai (MIRROR、ex-3cm tour) / kenta uchida (killie、ex-sora) / hidekicchu(akutagawa)】 / threadyarn / nails of hawaiian	OPEN 17:00 / START 17:30br2nADV ￥2000 (+1drink) / DOOR ￥2500 (+1drink)
14	0525	TASTE presents LIVE AKTION 1br2n”WHO KILLED...?”	Co/SS/gZ ZERO(Vo.G)br2n名越由貴夫(G.Vo)br2n大地大介(Dr.Vo)	OPEN 18:00 / START 19:00br2nADV ￥1800 (+1drink) / DOOR ￥2300 (+1drink)
14	0527	Yes, We Love butchers	第四弾アーティスト発表！！br2n会場割りも決定！！ ＜FEVER＞br2nthe band apart (new!!) / COCOBAT / MONOBRIGHT / perfect life ＜TSUTAYA O-EAST＞br2ncinema staff / eastern youth (new!!) / HUSKING BEE / LO-LITE / LOSTAGE / The SALOVERS (new!!)br2n【food】ラコスバーガー ※ABC順br2n※TSUTAYA O-EAST / FEVER 2会場同時開催！！	OPEN 18:00 / START 19:00
14	0528	Yes, We Love butchers	第四弾アーティスト発表！！br2n会場割りも決定！！ ＜新代田FEVER＞br2nART-SCHOOL / CARD / きのこ帝国 / LOST IN TIME (new!!) / MO’SOME TONEBENDER ＜TSUTAYA O-EAST＞br2nあがた森魚 (new!!) / envy / 八田ケンヂ / 向井秀徳アコースティック＆エレクトリック / パピー＆ファルコンズ / SLANG / THE STARBEMSbr2n【food】ラコスバーガー ※ABC順br2n※TSUTAYA O-EAST / FEVER 2会場同時開催！！	OPEN 18:00 / START 19:00
14	0529	FEVER presents [AJISAI calling Vol.11]	yodocolts / The 4thbirthday end / SACHIKO / and more!!!	OPEN 18:30 / START 19:00br2nADV ￥2000 (+1drink) / DOOR ￥2300 (+1drink)
14	0530	Double A Side Maxi Singlebr2n『CONNECT / Cygnus』Release Party	Cuckoo / TAKE COVER / icelandblue / HISTGRAM / the tote	OPEN 18:00 / START 18:30br2nADV ￥2300 (+1drink) / DOOR ￥2800 (+1drink)
14	0531	音波交際センター 	kamomekamome / UNITED / EXOGRINDST / SPIKE SHOES / Killie	OPEN 17:00 / START 17:30br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0604	SISTERJET X X X RELEASE 記念 無料イベント	SISTERJET	OPEN 19:30 / START 20:00
14	0605	『OFF! TOKYO SHOW 2014 』	OFF!(from US) / BREAKfAST / SLIGHT SLAPPERS / MEANING	OPEN 18:30 / START 19:00br2nADV ￥3800 (+1drink) / DOOR ￥4300 (+1drink)
14	0606	EARTH Japan tour 2014	EARTH (from Seattle, US) 【guest】br2nジム・オルークと7秒ビジネス / ROLLO	OPEN 18:00 / START 19:00br2nADV ￥5300 (+1drink) / ￥5800 (+1drink)
14	0607	＜おとぎ話単独演奏会～血まみれの誕生日～＞	おとぎ話	OPEN 18:30 / START 19:00br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0610	the arounds 2nd Mini Albumbr2n”Good Is Not Good Enough”Relese Tour Final	the arounds / ATATA / RIDDLE / and more!!!	OPEN / START 未定br2nADV ￥2300 (+1drink) / DOOR ￥2800 (+1drink)
14	0610	”The Rainy Season Dot Com ”	STOROBOY / YANKEE / ドミコ / and more!!!	OPEN 18:30 / START 19:00br2nADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink)
14	0614	Live Noise Alive	Boris with guest ： GREENMACHiNE	OPEN 18:00 / START 19:00br2nADV ￥3200 (+1drink)
14	0618	ORESKABAND presentsbr2n” Love & Call ORESKA × ?????”	ORESKABAND / 対バン 近日発表!!!!	OPEN 19:00 / START 19:30br2nADV ￥2300 (+1drink) / DOOR ￥2800 (+1drink)
14	0620	”Crypt City presents”	Crypt City / LOSTAGE / and more!!!	OPEN 19:30 / START 20:00br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0621	『LIVE@サンカクヤマ vol.14』	eastern youth / Discharming man / きのこ帝国 / 射守矢雄と平松学	OPEN 18:00 / START 18:30br2nADV ￥3300 (+1drink) / DOOR ￥3500 (+1drink)
14	0623	She Her Her Hers presents ”stereochrome” tour 2014	She Her Her Hers	OPEN 18:30 / START 19:00br2nADV ￥2800 (+1drink)
14	0627	テジナ『たちまちマチネ』リリースツアーbr2n【あちこち街へ】ファイナル	テジナ / マッカーサーアコンチ / たいへんにんげん / Wow!!Pants Cool	
14	0628	HUSKING BEE 『AMU TOUR』	HUSKING BEE / テッキン	OPEN 18:00 / START 19:00br2nADV ￥3300 (+1drink)
14	0629	FRONTIER BACKYARD 10th Anniversarybr2n”BEST SELECTIONS”RELEASE PARTY	FRONTIER BACKYARD UNCHAIN	OPEN 17:30 / START 18:30br2nADV ￥3300 (+1drink) THANK YOU SOLD OUT!!!
14	0701	FULLARMOR再始動ワンマンライブ『NEW DEPARTURE』	FULLARMOR	OPEN 19:00 / START 19:30br2nADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink)
14	0704	ircleNewE.P「失敗作」Release tourbr2n”10years ago&GO!!” ファイナル -ワンマンライブ-	ircle	OPEN 18:00 / START 18:30br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0705	HERE 2nd Album Release Tour 「MADE IN CHAOS」br2nHERE presents GLAMOROUS STUDY:point15	HERE / ？？？ / ？？？	OPEN 18:00 / START 18:30br2nADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink)
14	0710	SOUL CRAZE TOUR 2014	KING BROTHERS / LOSTAGE	OPEN 18:30 / START 19:00br2nADV ￥3500 (+1drink) / DOOR ￥4000 (+1drink)
14	0712	「残像の夜に Vol.2」	あらかじめ決められた恋人たちへ GUEST：大森靖子 / 森は生きている	OPEN 18:00 / START 18:30br2nADV ￥3200 (+1drink)
14	0713	THE STARBEMS single release tour 2014	THE STARBEMS	OPEN 18:00 / START 18:30br2nADV ￥3100 (+1drink) / DOOR ￥3600 (+1drink)
14	0718	he LIVE TOUR ”ZELKOVA”	he / UNCHAIN	OPEN 19:00 / START 19:30br2nADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink)
14	0719	RUDE BONESbr2n「GOOD TIMES, 7300DAYS」 release party	RUDE BONES / and more!!!	OPEN 18:00 / START 18:30br2nADV ￥2500 (+1drink)
14	0720	SAY HELLO TO NEVER RECORDINGS presentsbr2n[SUMMER MEETING 2014] -1st day-	SLEEPYTIME TRIO（US） / BALLOONS / PLAY DEAD SEASON / quizkid / midnight parade / unripe / the north end / xerowound / MIRROR / akutagawa /blue friend / and more!!!br2n(※出演者の日割りは後日発表となります)	OPEN 13:00 / START 13:30br2nADV ￥3500 (+1drink) / DOOR ￥4000 (+1drink) / 2日通し券 ￥ 6000 (+1drink ※各日)
14	0721	SAY HELLO TO NEVER RECORDINGS presentsbr2n[SUMMER MEETING 2014] -2nd day-	SLEEPYTIME TRIO（US） / BALLOONS / PLAY DEAD SEASON / quizkid / midnight parade / unripe / the north end / xerowound / MIRROR / akutagawa /blue friend / and more!!!br2n(※出演者の日割りは後日発表となります)	OPEN 13:00 / START 13:30br2nADV ￥3500 (+1drink) / DOOR ￥4000 (+1drink) / 2日通し券 ￥ 6000 (+1drink ※各日)
14	0723	”Get The Borderless!”	the band apartbr2nOVERGROUND ACOUSTIC UNDERGROUNDbr2n-DJ-br2nISHIKAWA(DISK UNION／a.k.a.TIGER HOLE)	OPEN 19:00 / START 19:30br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0729	天国や地獄 vol.2 ～ 轟音オルタナ地獄	SCOOBIE DO / and guest band !!!	OPEN 18:45 / START 19:15br2nADV ￥3300 (+1drink)
14	0819	つしまみれ presents ｢バンドは水物｣br2n～ALBUM CONCEPT SPECIAL CIRCUIT 10 NIGHTS～br2n｢Sex on the ”FEVER”｣の巻br2n～from Mojor 1st ALBUM [GIVING BLOOD]～	つしまみれ / and more!!!	OPEN / START T.B.Abr2nADV / DOOR ￥T.B.A
14	0821	ＭＡＳＨ　ＦＩＧＨＴ！　Ｖｏｌ．２．５――夏のセミファイナル！	オーディションバンド：３組br2nゲストバンド：3組br2nMC：藤田琢己	OPEN 17:30 / START 18:00br2nADV ￥1000 (+1drink) / DOOR 未定
14	0827	電大TOUR 2014 ～ウマ肥ゆる秋～	電大	OPEN 18:30 / START 19:00br2nADV ￥4200 (+1drink) / DOOR ￥4700 (+1drink)
