55	0417	”GENERATION”	Diana-ディアナ-/LINDSAY/ 「電気茶道部」/ ヂキル&ハイド/Rain to Gain/ ロクダマカルタ/Angie Fleu	16:30/17:00br2n3000円/3500円br2ne+(http://eplus.jp) Aチケットbr2nバンド予約 Bチケットbr2n※入場順 A→B
55	0418	SHOCK WAVEアポロ Vol.85	スカーレット/ゼノ。/メルヴェル/ sForzato/SRASH NOTES GARDEN/JILLED RAY	17:00/17:30br2n2800円/3300円br2nLコード(73181）/AREA店頭br2n※入場順 ローソンチケット→AREA店頭
55	0419	PS COMPANY PRESENTSbr2n『地中楼閣-ﾁﾁｭｳﾛｳｶｸ-その212』	AvelCain/ぞんび/ メメント・モリ/RoNo☆Cro/ Jackman/BIOSPHIA/LOUDGRAPE/ the Raid.	16:00/16:30br2n3000円/3500円br2ne+(http://eplus.jp) br2n※入場順 A→B
55	0420	「サクラ心中　〜最終夜〜」	MEJIBRAY/スカーレット	17:00/17:30br2n3500円/4000円br2ne+(http://eplus.jp) Aチケットbr2nLコード（78491）Bチケットbr2n※入場順 A・B同時入場
55	0421	詳細未定		 
55	0422	詳細未定		 
55	0423	DESIRE	LAYZis/ひさたん/ ジグラット/Ultimate Sonic/ LAZAROUS/MURASAKI	16:30/17:00br2n3000円/3500円br2ne+(http://eplus.jp) Aチケットbr2nバンド予約 Bチケットbr2n※入場順 A→B
55	0424	CRASH in the BOX	SaTaN/カラビンカ/ 継続セッション[es]/ White-Z-company/ イケメンは首が痛いセッション/ ヂキル&ハイド/HuV	16:30/17:00br2n3000円/3500円br2ne+(http://eplus.jp) Aチケットbr2nバンド予約 Bチケットbr2n※入場順 A→B
55	0425	enter brain9周年記念イベントbr2n「17-50-50-50 NE-IRO-003」	DEATHGAZE/HOLLOWGRAM/ NOCTURNAL BLOODLUST O.A Vent Croix	17:00/17:30br2n3300円/3800円br2nライカエジソン東京 br2nLコード(79340)br2ne+(http://eplus.jp)
55	0426	 ZEAL LINK TOUR 2014	DEZERT/GOTCHAROCKA/ HERO/REIGN/ユナイト	16:30/17:00br2n3780円/4320円br2n※3歳以上チケット必要br2ne+(http://eplus.jp) br2nLコード(72071）br2nPコード(216-829）br2nお問い合わせ：ディスクガレージ：050-5533-0888br2n（平日12:00〜19:00）
55	0427	 ZEAL LINK TOUR 2014	amber gris/DEZERT/MEJIBRAY/ ν[NEU]/Sel'm	16:30/17:00br2n3780円/4320円br2n※3歳以上チケット必要br2ne+(http://eplus.jp) br2nLコード(72071）br2nPコード(216-829）br2nお問い合わせ：ディスクガレージ：050-5533-0888br2n（平日12:00〜19:00）
55	0428	”Filltopia”	SRASH NOTES GARDEN/LucaRia/ 少年記/I'Z/JILLED RAY/ yazzmad/BANSHEE	16:30/17:00br2n3000円/3500円br2nSRASH NOTES GARDEN物販先行チケットbr2ne+(http://eplus.jp) br2nバンド予約br2n※入場順 SRASH NOTES GARDEN物販先行チケット→e+→バンド予約
55	0429	WOO music presents br2n”Re:Variable vol.10”	MoNoLith/ASTRID CROWN/Levius/ Kis-My-Ft5/崇太郎セッション/ 成海セッション/ 他	16:00/16:30br2n3000円/3500円br2ne＋(http://eplus.jp)
55	0430	詳細未定		 
56	0401	Neverland涼太バースデー br2n『嘘つきバースデー始まるでショー!!』	Neverland/Sick²/DOLLARS/LAGNA/HiMeDOKIbr2nGLEIVE/御主人様専用奇才楽団Virgil	16:00/16:30 br2n3000円/3500円
56	0402	「Catastrophe of Fanatic」	CodeRebirth/Nihilizm/GHOSE/Fixerbr2nnano Mother ted/umbrella	16:00/16:30 br2n3000円/3500円
56	0403	Death trap-GIG at EDGE	A.S.K./ROMANESQUE A LIVEbr2nQualius-クオリアス-/Lechery.inc/他	16:00/16:30 br2n3000円/3500円
56	0404	NovA presents 2nd ONEMAN LIVEbr2n「百花繚乱〜咲け！バンギャ桜前線〜」	NovA	17:30/18:00 br2n2500円/3000円
56	0405	CELL東名阪単独公演「君を汚した」TOUR FINAL	CELL	18:30/19:00 br2n3000円/3500円
56	0406	ライカ・ザ・ライブ vol.6	アルルカン/S.Q.F/the Sherry/GIGAMOUS/xTRiPxbr2nGimmick./少年記/AUBE	15:30/16:00 br2n3000円/3500円
56	0407	NEXT EDGE	Lig/Drastic Will/nano Mother ted/Artemis/Azerobr2nproject ARTERIAL/Legulus	16:30/17:00 br2n3000円/3500円
56	0408	ミニミニマジック「会場限定single発売!!」br2n150人限定のミニワンマンライブ！！	Plus Magic/(O.A)Silver Linings	17:30/18:00 br2n3000円/3500円
56	0410	rivabook presents [Neo STARGATE]	landz./ぞんび/レボルブ/ALIVE/ゼノ。/Visper/弾丸NOLIMIT	16:30/17:00 br2n3000円/3500円
56	0412	劇情テノール三ヶ月連続二部制ワンマンライブ'14第三弾	劇情テノールbr2n※2部入場チケットは各SHOP、各ライブハウスでの配布、または無料郵送br2n入場順：一部公演のチケットお持ちの方優先入場となります。br2nA→B→当日券→無料チケット	1部 br2n15:30/16:00 br2n3150円/3600円 br2n2部 br2n18:00/18:30 br2n無料(D代別途)
56	0413	★NOハウス×IkebukuroEDGE presents br2n〜1st Anniversary PRE-EVENT〜br2n「星野家の集い vol.2-five of the freshstars-」	★NOハウス/コピノハウス/inc.Ribon/【Ecthelion】-エクセリオン-br2nthe LEM/JILLEDRAY/ゼノ。	16:00/16:30 br2n3000円/3500円
56	0414	撃剣霊化	LIV'ERT/VINT/月鷺/Créateur/他	17:00/17:30 br2n3000円/3500円
56	0415	「NEW AGE」Vol.1	Awake(GUEST)/LucaRia/inc.RIBON/I'Zbr2n反逆的規制noize「ロゼロ」/AXIA/弾丸NO LIMIT/Love it	16:00/16:30 br2n3300円/3800円
56	0416	グレヱテル4ヶ月連続主催イベント『監禁』	グレヱテル/ギャロ/D'uAl/La'veil MizeriAbr2nSforzato/ユニ/6→7	16:30/17:00 br2n2800円/3300円
56	0417	fiveStars 2周年記念 サーキットツアー「Realistic ideal 2014」	アルルカン/Anli Pollicino/Glam Grammar/SCAPEGOATbr2nDOWNER/REALies/LIPHLICH/LOST ASH br2nTHANK YOU SOLD OUT!!	16:00/16:30 br2n3300円/3800円
56	0418	VENOM主催[Taste Of“ABSURD”]	VENOM/CELL/NEMETH/ichiyon/Re:act/ARVISEbr2nGhost Whire Dazzle/つなぎ/Lieselotte	15:30/16:00 br2n3000円/3500円
56	0419	えんそくワンマン 惡道を進め！〜主要都市洗腦大作戦〜	えんそく	17:30/18:00 br2n3500円/4000円
56	0420	LEZARD 1st Anniversarybr2nおかげさまで東名阪ワンマンツアー『ふぁいなる』	LEZARD	16:30/17:00 br2n3000円/3500円
56	0421	Dream Agent presents『Beautiful Dreamers』	伝染歌謡一座バラッド/RoNo☆Cro/Neverland/Sick2br2nHiMeDOKI/(GUEST) REALies	16:30/17:00 br2n3500円/4000円
56	0422	蒼-AO- 1st Mini Album発売記念主催br2nRevelry of Blue Rose -大地に咲く生命-	蒼-AO-/VAASTU/Scarlet Valse/ミサルカbr2nZig+Zag/SABBATH/他	16:00/16:30 br2n3000円/3500円
56	0423	rivabook presents「Neo STAR GAZER」	ポルターガイスト/AXIA/SquAiR/DEEP RAVEbr2nSPELL BOX/legulus/REVIL	16:30/17:00 br2n3000円/3500円
56	0424	NEXT EDGE	Lig/Silver Linings/Dianslave/Artemis/Liberty/NEMETH	16:30/17:00 br2n3000円/3500円
56	0425	SEVEN presents『SEVEN Collection』	Sick2/伝染歌謡一座バラッド/Neverland/シリアル⇔NUMBERbr2n超時空アンドロイド-PIECE-/2nd awake/HiMeDOKI	16:00/16:30 br2n3300円/3800円
56	0426	rivabook presents [m:a.ture VS amber gris]	ambergris/mature	17:00/17:30 br2n3000円/3500円
56	0427	祐弥生誕祭「祐弥脱体」〜卒業〜	DuelJewel	17:00/17:30 br2n3000円/3500円
56	0428	Glam Grammar 2nd ONEMAN Ikebukuro EDGE 2Daysbr2n『うっとりリツギャ＋愚直にmarsaギャ』	Glam Grammar	17:30/18:00 br2n3000円/3500円
56	0429	Glam Grammar2nd ONEMAN Ikebukuro EDGE 2Daysbr2n『命知らず歩ギャ＋わき目もふらずしゅうたギャ』	Glam Grammar	17:30/18:00 br2n3000円/3500円
56	0430	和ROCK NIGHT Vol.1	NINJAMANJAPAN/Crow×Class〜黒鴉組〜br2nKAO=S/OROCHI	17:00/17:30 br2n3000円/3500円
