3	0401	[LIVE] りさしおり / ON NEXT PAGE / めにすかす / REiMeRiA / ナカメ作戦 / アップル / tHe Dove / Shitting Outside	3	0402	[LIVE] white white sistersbr2n [GUEST] FULLARMOR	3	0403	[LIVE] NIGHTS / Manic Sheep / DYGL	3	0405	詳しい情報はOFFICIAL WEBSITEをご参照ください。br2n http://eternal-rock-city.info/	3	0406	詳しい情報はOFFICIAL WEBSITEをご参照ください。br2n http://eternal-rock-city.info/	3	0407	[LIVE] All high end SaLiA / 糞バン / ちゃんちゃんこ / Shaking Brain / BackFlow / Sumgupsul / CalVi!?	3	0408	[LIVE] カルナロッタ / スカーフ / puff noide / ROOZER / アトリエディ	3	0409	[LIVE] WANNA-GONNA / ロートス / TPSound(Band Set) / Alter Plane / Minako	3	0410	[LIVE] Da Vincis / IRIS MONDE / JUNKS / H of Light / SHiFT	3	0413	[LIVE] チリヌルヲワカ	3	0415	[LIVE] ELIZABETH EIGHT / PLOT / イチヂク / sone(Atlantis Airport) ...(+1Band 4/6解禁)	3	0416	[LIVE] テリーヌとボンボン / ミヤザキナオコ / 松崎ナオ / アサミサエ / ワタナベマユ	3	0417	[LIVE] waterlily / Atlantis Airport / labo	3	0418	[LIVE] DENIMS / Jano / the Lucy / mothercoat / the twentiesbr2n [GUEST DJ] 星原喜一郎(New Action!) / Saxolotl(TIPSY)br2n [grass code DJs] ナルケユート/ヤマモトサトル/アサノタカヒロbr2n [VJ] Project OTObr2n [FOOD] DQN食堂	3	0419	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2n お気軽にお問い合わせ下さい。br2n Mail.info@marz.jpbr2n Tel.03-3202-8248br2n ブッキング担当まで	3	0420	[LIVE] nanoCUNE / 山口活性学園 / つりビット	3	0421	[LIVE] ポッグカウチナゲット / Camellia / tayuta(from大阪) / and more...!!	3	0422	[LIVE] A Month of Sundays / Lööf / Lunchu / The Cuminsbr2n ＊出演を予定していたcinescopeは出演者の都合によりキャンセルとなりました。	3	0423	[LIVE] チーナ / Atlantis Airport / ノンブラリ / ふぇのたす / アカシック	3	0426	[LIVE] カムエムシィズ / Stag Beat / Tiger Upper Cut / パブリック娘。 / 1010 br2n [DJ] %C / 残雪 br2n [LIVE PAINT] PLUSPECTIVE br2n [FOOD] 岡村飛龍	3	0428	[LIVE] aoub VS 佐藤栄太郎 / chikyunokiki(from 北海道) / NETWORKS / at her open door / DALLJUB STEP CLUBbr2n [DJ] SUGI-ZONE(Mix Tape) / 佐藤栄太郎(The Future Ratio) / Huss.(aoub)br2n [FOOD] すかんぽカリー	3	0430	[LIVE] Zooqs / カメレオン塗料 / Mirare Mire ...and more!!	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	0401	ワカモノクラブ / ウサギスパイラルアー / MCビル風 / MASTER MASTER / transkam	O/18:30br2n S/19:00br2n前/\1,600br2n当/\1,600	
5	0422	メヒカブレスタンダード / キャスバリズム / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800	
5	0423	URiTA / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800	
5	0424		br2nbr2nbr2n	
5	0425	SUBTERRANEANSS / タナカカイタソロ(from:worst taste & SpecialMagic) / ふくろ /br2n not great men / うしろ前さかさ族 / VOGOS / Food:SPICE ADDICTS	O/18:00br2n S/18:30br2n前/\1,800br2n 当/\2,000	
5	0426	mn(美川俊治 + 沼田順) / doravideo + Pain Jerk / ASTRO / マニアオルガンbr2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:00br2n前/\2,300br2n 当/\2,600	
5	0427	突然ダンボール / 非常階段 / T.美川俊治(非常階段/インキャパシタンツ)br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:00br2n前/\2,500br2n 当/\2,800	
5	0428	のびあがり / 他	未定br2n 未定br2nbr2n前/\1,800br2n 当/\2,000	
5	0429	ロリポップギターレッスン / おはようメルシー / カリスマ / 真黒毛ぼっくす(小編成) / 他	未定br2n 未定br2nbr2n前/\2,000br2n 当/\2,200	
5	0430	han / otori / sine / 俺はこんなもんじゃない / メカコンチ / 他 / サイドステージ:ichion / 他 / Food:Spice Addicts	未定br2n 未定br2nbr2n未定br2n 未定br2n	
5	0420		 br2n 	
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	0401	7	0402	7	0403	7	0404	7	0405	7	0406	7	0407	7	0408	7	0409	7	0410	7	0411	7	0412	7	0413	7	0414	7	0415	7	0416	7	0417	7	0418	7	0419	7	420	7	420	7	421	7	422	7	423	7	424	7	425	7	426	7	427	7	428	7	429	7	0430	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	31	31	31	31	31	31	31	31	31	31	31	31	31	31	32	32	32	32	32	32	32	32	32	32	32	32	32	32	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	37	37	37	37	37	37	37	37	37	37	37	37	37	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	39	39	39	39	39	39	39	39	39	39	39	39	39	39	
