34	0419	【DAY】br2n渋谷アイドルミックスジュース	 	OPEN 10:00 / START 10:30br2n前売￥3,000＋D / 当日￥3,500＋D  
34	0419	【NIGHT】br2nRe;stSky presents [蒼い猫と雨上がりの空]	Re;stSky/かたつむり/Clamatone/Catastrophe/CHALCOKO	OPEN 17:30 / START 18:00br2n前売￥2,000＋D / 当日￥2,500＋D
34	0420	【DAY】br2nツインビーラストライブ～BEAT STARたちの未来～	twinkle BEAT stars	OPEN 11:00 / START 11:30br2n前売￥3,000＋D / 当日￥3,500＋D  
34	0420	【NIGHT】br2niMagic. 7th ANNIVERSARY SHOW -DAY1-　1st DVD Release ONEMAN in TOKYO	iMagic.	OPEN 18:00 / START 19:00br2n前売￥2,500＋D / 当日￥3,000＋D
34	0421	STAY-BY-MUSIC-SIDE Vol.5	WHY SO SERIOUS?/TATSUKI&Takahiro(CRAWLER)/ins'Clade/br2nNoah'z Lark/Fo'xTails	OPEN 17:30 / START 18:00br2n前売￥2,500＋D / 当日￥2,800＋D  
34	0422	POP☆UNITED＆璃音presents『女神☆Callin’ Vol.4』	愛璃/弥緒/月野恵梨香/愛野可奈/Aprikkot Buzz Step/HERe:NE	OPEN 17:30 / START 18:00br2n前売￥2,500＋D / 当日￥3,000＋D  
34	0423	JacK Records Presents…Shinjuku Mini JacK	=equal/Heil Arrow/Lien de lumiazur/沙子feat,Annie Twinkle/br2n東京パピーズ/空/Door No.2	OPEN 17:45 / START 18:15br2n前売￥1,000＋D / 当日￥1,500＋D  
34	0424	SHIBUYA GIRLS EMOTION Vol.6	キサキエミ/七彩☆GLITTER/Ragtiny dolls/絵仁/Melstorm/HoneysComin'	OPEN 17:30 / START 18:00br2n前売￥2,200＋D / 当日￥2,700＋D  
34	0425	Noah'z Lark presents	 	OPEN 18:00 / START 18:30br2n前売￥2,000＋D / 当日￥2,500＋D  
34	0426	【DAY】br2n渋谷アイドルミックスジュース	 	OPEN 10:00 / START 10:30br2n前売￥3,000＋D / 当日￥3,500＋D  
34	0426	【NIGHT】br2nROLL TOGETHER presents	 	   
34	0427	【DAY】br2nえびすまつり Vol.125	佐光ミサ(JOY☆)/ヴァンパイア★Kiss/ちむちむ/他	OPEN 10:00 / START 10:30br2n一般¥FREE＋2D(¥1,200)br2n学生・女性 ¥FREE＋D  
34	0427	【NIGHT】br2nShibuya Singer Collection Vol.3	erica/YAK./七海有希/Careidoscope/Laco/SOEURS	OPEN 17:40 / START 18:00br2n前売 ¥2500+D / 当日 ¥3000+D  
34	0428	アイドル甲子園	 	OPEN 18:00 / START 18:30br2n前売￥2,000＋D / 当日￥2,500＋D  
34	0429	【DAY】br2n大田区文化会 Vol.60	 	OPEN 10:30 / START 11:00br2n一般前売 ¥2500+D / 当日 ¥2900+Dbr2n学生前売 ¥2000+D / 当日 ¥2500+D(要学生証提示)br2n女性・中学生以下: ¥FREE+D  
34	0429	【NIGHT】br2nACRYLICSTAB PREMIUM ONEMAN LIVE ～ワールドエンドクロニクル～	ACRYLICSTAB	OPEN 17:30 / START 18:00br2n前売￥3,500＋D / 当日￥3,500＋D
34	0430	セルツァミュージックpresents	 	   
