1	0829	” TOKYO SWING ”	o'summer vacation(京都) / otori / worst taste＆ Special Magic / the Wameki / ゲタゲタ	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0830	” パリ、手賀沼、新宿 ”	●上映：劇場版テレクラキャノンボール2013br2n●ライブ出演：NATURE DANGER GANG / ゲスバンドbr2n●トークショー：カンパニー松尾×九龍ジョー×下川諒(挫・人間)br2n●司会：九龍ジョーbr2n●酒ガール：赤羽のチーママbr2n●FOOD：クックマッド・ダーヨシ	※18歳未満入場不可 (IDチェック有り)br2n■開場/開演：17:00/17:30br2n■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
2	0819	「対峙　vol.1」	オトノウラbr2nSelf-Portraitbr2nクロナガスbr2n元気堂br2nENDRASS	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0820	Rucia×新宿Marble共同企画「音の花火夜祭」	Ruciabr2nアシタカラーbr2nハイカラキャンディーズbr2nSTAYING INDOORSbr2nNOWETHERbr2nkaleido sprouts	★OP～STまでに来場の方に、かき氷プレゼント！ br2n■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別) / 専門・大学生学割¥1,300(D別)　要 学生証提示br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0821	GREEN BEAR × Marble共同企画 「俺たちの時代」	GREEN BEARbr2nあいう(大阪)br2nプレイフルガイズbr2napnoeabr2nENDRASS	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別) / 専門・大学生学割¥1500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0822	｢OVERCOME vol.24｣	侍ストリッパーbr2nインフレーション宇宙br2nニャンダースbr2nアクロバット★少年br2nodd-ricobr2nThe Culfans	■開場/開演：18:00/18:30br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割￥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0824	”アウトストアイベント”赤坂シュウジ℃ 2nd Mini Album『ドシーディー2』 購入者限定ワンマンライブ	赤坂シュウジ℃	■開場/開演：13:00/13:30br2n※2nd Mini Album『ドシーディー2』を下記 TOWER RECORDS 店舗にて購入して頂きますと 本イベントのチケットが付いてきます。br2n《対象店舗》br2n・TOWER RECORDS 渋谷店br2n・TOWER RECORDS 新宿店br2n・TOWER RECORDS 池袋店br2n・TOWER RECORDS 秋葉原店br2n・TOWER RECORDS 吉祥寺店br2n※ 招待チケットをお持ちでない方は入場頂けませんbr2n※ 入場時にドリンク代・500円が必要となりますのでご了承下さい
2	0824	バンクスpresents 「俺たち、死ぬには若すぎる〜バンクスレコ発スリーマン〜」	バンクスbr2nSUNDAYSbr2nアップル斉藤と愉快なヘラクレス達	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥1,000(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0825	166cm × Marble共同企画 「幸せにオチはいらないよ！vol.1」	166cmbr2nヨジョーハンズbr2nすぃすぃずbr2nアサトアキラbr2nQappaqbr2n[O.A]ゆみの弾き語りbr2n[FOOD]西沢成悟(メメタァ)×くまあき(GREENBEAR)　	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別) / 専門・大学生学割¥1,500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0826	「ロックの向こう側2014」 ～memento森 会場限定Single「e-s」リリースツアー～ ～polly『通りに雨は降りしきり。』レコ発TOUR～	memento森br2n泣いてばっかのヒルギbr2nThe Spooniebr2n突然少年br2npolly	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割￥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0827	book of story 1st ep レコ発「言葉の鳥は空へ」	book of storybr2nFromDayONEbr2nShahrockbr2nthe Village Papasbr2n※ラスト1バンド 前日8/26解禁!!	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0828	MASTER BACONS×ザ・ビンビンズ共同企画 「GENOCIDE ATTACK TOUR 2014 FINAL」	MASTER BACONSbr2nザ・ビンビンズbr2nセクシーパンサーbr2nななしのゴンベェズbr2n元気堂br2nTHE TENDERNESSbr2nTHE cavitysbr2nホッピーズ	■開場/開演：16:30/17:00br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割￥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0829	みずすましレコ発企画「地下室の住人vol.3」	みずすましbr2n僕のレテパシーズbr2nハートたち(秋村充新バンド)br2nOh！ポカホンタスbr2n＋1バンド(後日発表)　	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★学生証提示で500円オフbr2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0830	東方×アニソンイベント「CrossRoads vol.1」	Crazy Policybr2nFOOL&FASCINATEbr2n「一瞬の気の迷いを起こした過去の自分を ぶっ殺す」br2n櫻井教団br2nAS#projectbr2nDon't Logic World	■開場/開演：17:00/17:30br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0831	THE楽団マーキュリー×かのじょーずツーマン企画 「がくかの！」	THE楽団マーキュリーbr2nかのじょーず	■開場/開演：14:30/15:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割￥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0901	ひなのpresents「タイトル後日発表」	バンクスbr2nザ・サイレンズbr2n元気堂br2nくまあきと龍二郎(GREEN BEAR)br2nand more 	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥1,000(D別)　要 学生証提示。br2n★専門・大学生学割¥1,500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0902	｢まっすぐに｣	川崎レオンbr2nCHROCObr2nハイカラキャンディーズbr2nRelise Notebr2nand more	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0904	｢OVERCOME vol.25｣	黄金町ガラムbr2nAbtWorkerbr2nTwinklebr2nVANSTANCEbr2nand more	■開場/開演：未定br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0905	「マーブル2大スタートークツーマンvol.7」	タマキングbr2nオールウェイズ今井(助っ人集団☆石井ジャイアンツ)br2n★ゲストbr2n西沢成悟(メメタァ)br2n富田琴乃、川領平(THE ADAM'S APPLES & BOB)br2n★前説br2n海賊四天王とプロメンテ	■開場/開演：19:45/20:00br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0906	｢グレートアマチュアリズム vol.18｣	お笑いイベントです。	■開場/開演：11:30/12:00br2n■前売/当日：¥1,000/¥1,500　br2n※ドリンクチャージはかかりませんbr2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0906	mimitto×ユメノハウス presents 「DayCraftWith BAKABAKKA vol.2」 〜2 MAN LIVE ダブルレコ発スペシャル〜	mimittobr2nユメノハウスbr2nオープニングゲスト：メメタァ	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0907	｢OVERCOME vol.26｣	パステルハンバーグbr2nねこまたRadiobr2nand more	■開場/開演：12:30/13:00br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0907	｢OVERCOME vol.27｣	NIDANGIRIbr2nみゆき(ex.高岡ネコ)br2nニャンダースbr2nand more	■開場/開演：18:00/18:30br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0908	ルビンシュタイン企画	ルビンシュタインbr2nアライヨウコ(弾き語り)br2nsiffbr2nand more	■開場/開演：未定br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0909	｢月夜を響き割れ｣	浮遊ｽﾙ猫br2nシキソクゼクウbr2nJump the lightsbr2nPanchromatic	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0910	東京エロクトリカルパレード主催Party「東京パレードットSHOW vol.1」	東京エロクトリカルパレードbr2nand more	■開場/開演：17:45/18:00br2n■前売/当日：¥2,500/¥2,800　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0911	｢道の途中｣	とっぴんぱらりbr2nホワイトカメレオンbr2n中村パーキングbr2nNovaureliabr2n[O.A]かめ後うさぎ時々こねこ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割￥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0912	オトノウラpresents「フェスノウラvol.1」	オトノウラbr2nnAginAtAbr2nSophiebr2nトラツグミbr2nポラリスカブbr2n銀鼠	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0913	THE ADAM'S APPLES & BOB pre シングルCDリリース記念イベント(3ヶ月連続ラスト) ” 生きる ”	THE ADAM'S APPLES&BOBbr2nロコビッチbr2nピンクシガレットbr2nAmeliebr2nBLACK VELVET LUCYbr2nクックヨシザワ(ミートザホープス)br2nラバーズアンドガバーズbr2nWHERE'S ANDYbr2nスイミースイッチbr2nand more	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0914	アシタカラー４thAnniversary 「Marbleと僕とあなた」	アシタカラーbr2n斉藤麻里br2nカタリナbr2nオトレンサbr2n＋オープニングアクト	■開場/開演：10:45/11:15br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0914	Valentine D.C. One-man Live ” Celebration!! ”	Valentine D.C.	■開場/開演：18:00/18:30br2n■前売/当日：¥4,000/¥4,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■当日のチケット引き換え・整列に関する注意事項 店頭予約チケットの当日OPEN18:00前の引換は17:00～17:50 となります。br2n17:50～チケットお持ちの方は整理番号順に整列して頂き、18:00から入場となります。br2n17:50までに引き換えがお済でない方は、チケットをお持ちの方の入場が途切れてから、引き換え、入場となります。予めご了承ください。 br2n近隣の店舗に迷惑となりますので17:45までは店頭にはたまらないようにお願いいたします。
2	0915	「新宿シックスティナインSP」	バンクスbr2nThe Folkeesbr2n五月女五月br2nTHE天国カー(京都)br2n釈迦釈迦チキンbr2nand more	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n★専門・大学生学割¥1,500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0916	｢台風15号NEXT2014 vol.1｣	siestabr2napnoeabr2ncolorful pandabr2nTOMATO JAMMYbr2nand more	■開場/開演：18:00/18:15br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n★専門・大学生学割¥1,500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0917	｢台風15号NEXT2014 vol.2｣	ABNORMAL GALAbr2nSWELbr2nハイカラキャンディーズbr2n紫蘭br2n浮玉	■開場/開演：18:00/18:15br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n★専門・大学生学割¥1,500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0918	「アブラカタブラ」	nAginAtAbr2n黄金町ガラムbr2nENDRASSbr2nヨジョーハンズbr2nand more	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0919	｢タイトル後日発表｣	ピンクシガレットbr2nかのじょーずbr2n？？？？	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割￥500(D別)　要 学生証提示br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0920	地球コーラ マジギレ関東制圧ツアー2014ツアーファイナル自主企画	地球コーラbr2nand more	■開場/開演：未定br2n■前売/当日：未定　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0921	｢台風15号～襲来3周年記念SP～｣	バンクスbr2nメメタァbr2n突然少年br2nThe Folkeesbr2n166cmbr2nGREEN BEAR	■開場/開演：17:00/17:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n★専門・大学生学割¥1,500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	0922	｢日常ロックナイト vol.6｣	ダブルオー・テレサbr2n雨ノ地晴太郎(from雨先案内人)br2nみずすましbr2nTHE楽団マーキュリーbr2nニュータウンbr2nTHE激珍ららズ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
