2	1114	オトレンサ presents｢Passion Party｣	オトレンサbr2nthe ironybr2nポラリスカブbr2nアシタカラーbr2nBRUGbr2nS.H.E	■開場/開演：17:00/17:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1115	元気堂企画「FUCK UP JAB BIT!! vol.1」	元気堂br2nTHEリマインズbr2nセクシーパンサーbr2n伝説br2nザ世界大戦ズbr2n夕焼けアフロbr2nGREEN BEARbr2n(O.A)羽賀彰吾br2nDJ ナカジ(ゴールデンローファーズ)	■開場/開演：17:00/17:20br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1116	” filmtracks解散ライブ ”	filmtracksbr2nスーパーDJ:THE サンボーイ 90’sbr2nライブペイント:caco(The100's)	■開場/開演：18:30/19:15　br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n【filmtracksから大事なお知らせ】br2nhttp://filmtracks.sakura.ne.jp/filmtracks.pdfbr2n【チケット予約、その他お問い合わせはコチラへ】br2ninfo.filmtracks@gmail.com
2	1117	「全身全霊」～Amelie 1st Mini Album「メグリメグル」レコ発TOUR～	Ameliebr2nmemento森br2nみずすましbr2nフェチbr2nグレコまん(HARACHIKA-グレコ)	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生以下学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1118	｢シンジュクハムレット vol.3｣	オトノウラbr2ntic tac casebr2nbuzz.br2n藤川翔一br2nGINNEZ-銀鼠-	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1119	｢新宿シックスティナイン vol.17｣	ニャンダースbr2nいつか君を殺すbr2nインフレーション宇宙br2nTHE TENDERNESSbr2n第三騒庫	■開場/開演：18:30/19:00br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1120	” 中村パーキングレコ発自主企画 ”	中村パーキングbr2n乱舞虎br2ncrownshopbr2n[O.A]石川愼(中村パーキング)	■開場/開演：18:30/19:00　br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1121	audioleaf & ATK TRINITY presents 「千客万来 vol.58」	アニモンズbr2nASAKIbr2nand morebr2nMC:望月英	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1122	｢SKAFF-LINKS ONE MAN SHOW	act: SKAFF-LINKSbr2nDJ:CARIBBEAN DANDY DJ Setbr2n藤井悟 a.k.a SATOL.F (CARIBBEAN DANDY)br2nTXAKO (JAPONICUS)br2nTAGOOD (Rebel Fiesta Party)br2nMC:タカハシセーイチ (オールアバウトスカパフォーマーズ／ペスカモシャス／BELLKAMP)	■開場/開演：18:30/19:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■プレイガイド：イープラスbr2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1123	｢グレートアマチュアリズム vol.20｣	お笑いイベントです。	■開場/開演：11:30/12:00br2n■前売/当日：¥1,000/¥1,500　[br2n※ドリンクチャージはかかりません]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1123	ROACH presents. 【MOSH PIT GIG】Vol.2	ROACHbr2nヒステリックパニックbr2nDJ Neeko[激ロック/GEKIROCK CLOTHING]	■開場/開演：18:00/18:30br2n■前売/当日：¥2,800/未定　[D別 ¥500]br2n■前売りチケット発売：発売中 br2n■プレイガイド：イープラスbr2n※Marble店頭販売、TEL予約、メール予約は行っておりません。 ■企画協力 BULLSHIT RECORDS
2	1125	” バンクス感謝祭イベント ”	バンクスbr2nand more	★CD購入特典有り！ バンクスNEW ALBUM「KNOCKOUT」をお持ち頂いた方はD代(¥500)のみで入場可能！ br2n■開場/開演：未定br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1126	｢音楽ができること｣	siestabr2nteresabr2nTwinklebr2nコッペパンbr2nand more	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1127	｢やさしい気持ち｣	ちょまたーずbr2nRETObr2nふらりbr2nぐりーんぴーすbr2nペンギンルーシー	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1128	NOGIKU×nAginAtA＝NOGInAtAスプリットツアーファイナル『リンダとレイカはいつも ライバル』　	NOGIKUbr2nnAginAtA	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1129	「イイ肉・大安ナイト！！」	THE ADAMSKEYbr2nnutty western's br2nジッパーズコピーバンド(THE ZIPPERZ３人)br2n瘋癲野朗br2nthe mantle brothersbr2nザ・チャンバーズbr2n川崎テツシと燃えるキリンbr2nDJ：nojimabr2n遠藤翔太br2n川崎テツシ	★FOOD有り！(美味しいお肉料理)br2n★テキーラガール&ボーイによるお酒の振る舞い有り br2n■開場/開演：18:00/18:30br2n■前売/当日：¥2,300/¥2,800　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1130	｢台風15号｣	ゆゆんbr2nアルキツカレテbr2nodd-ricobr2nヘンリーヘンリーズbr2n突然少年	■開場/開演：17:00/17:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★専門・大学生学割¥1,500(D別)　要 学生証提示。br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
79	1106	[EASY GOING SPECIAL]	SECRET 7 LINE / Septaluckbr2nRadical Radio / MOTION SICKNESS	OPEN:18:15br2nCHARGE:￥2500
79	1107	[”後藤まりこと往く、関東近郊りなくすツアー”]	後藤まりこbr2nw：lyrical school / QOOLAND	OPEN:18:30br2nCHARGE:￥未定
79	1108	[10周年記念全国初ワンマンツアー　“10 locations”]	FRONTIER BACKYARDbr2nゲストDJ：LEF!!! CREW!!!	OPEN:18:30br2nCHARGE:￥未定
79	1109	[KEMURI TOUR 2014-2015「RAMPANT」]	KEMURI	OPEN:17:30br2nCHARGE:￥未定
79	1111	[The Mirraz 2014-15A/Wツアー 〜オポオポオポオポオポオ	ポオポオポオポチュニティィィィィィィィィィィ！！！！〜]br2nThe Mirraz	OPEN:18:30br2nCHARGE:￥4000
79	1112	[My Hair is Bad “narimi” リリースツアー初日]	My Hair is Badbr2nARTIFACT OF INSTANT / NOA	OPEN:18:30br2nCHARGE:￥2500
79	1113	[topics vol.7]	カグライフ / イツエbr2nRhythmic Toy World / Brown Crow	OPEN:18:15br2nCHARGE:￥2500
79	1114		ザ50回転ズ / NUBO / nil	OPEN:18:30br2nCHARGE:￥3000
79	1115	[Tour “Golden Time Rock’n'Roll Show”]	a flood of circlebr2nw：Radio Caroline	OPEN:17:30br2nCHARGE:￥3780
79	1116	[KOTOKO 10th Anniversary Live Tour ”47 ARCH”	〜駆け回り食べまくり！ NEO〜]br2nKOTOKO	OPEN:17:00br2nCHARGE:￥5000
79	1117		camellia / まよこ / Wow!! Pants Coolbr2n中村僚（from The Remember Me）	OPEN:18:15br2nCHARGE:￥2500
79	1118		Chroma / Helloesbr2nミカミ / TaG-TONE	OPEN:18:00br2nCHARGE:￥2300
79	1120	[Dizzy Sunfist 「SUPER DELICIOUS TOUR2014-2015」]	Dizzy Sunfist / forestribebr2nBACKDATE NOVEMBER / Revolution9	OPEN:18:00br2nCHARGE:￥2500
79	1121	[宮川企画「マイセルフ,ユアセルフ」]	THA BLUE HERBbr2n田我流	OPEN:18:30br2nCHARGE:￥4500
79	1122	[QLTONE ONEMAN LIVE “Morning Glory”]	QLTONE	OPEN:18:30br2nCHARGE:￥2500
79	1123	[横道坊主TOUR2014 「30th ANNIVERSARY〜Way of us〜」]	横道坊主	OPEN:17:30br2nCHARGE:￥4500
79	1124	[3style ”MESSAGE BOARD TOUR 2014-2015”]	3stylebr2nw：Boobie Trap / LABRET	OPEN:18:00br2nCHARGE:￥2800
79	1125	[EASY GOING SPECIAL 〜 innocent “NANAIRO” &	Mrs.WiENER ”THE POP BBQ ” release tour 〜]br2ninnocent / Mrs.WiENERbr2nSHANK / rhyzmica	OPEN:18:00br2nCHARGE:￥2500
79	1126	[新月]	フェチ / 廻猫br2nApproach Me / RAGOUT	OPEN:18:00br2nCHARGE:￥2300
79	1127	[(P)ieces]	END OF INDUSTRIES(P) / Doxiebr2nFATPROP / SAMURAI NINJAMEN	OPEN:18:00br2nCHARGE:￥2500
79	1128	[素敵な闇TOUR]	髭	OPEN:18:30br2nCHARGE:￥未定
79	1129	[千葉で密会（弾語りナシ）]	Theピーズbr2nw：つれづれ草	OPEN:18:30br2nCHARGE:￥3500
79	1130		人間椅子br2n八十八ヶ所巡礼	OPEN:17:30br2nCHARGE:￥3500
