72	0719	『Groovy Party Festival』br2n〜Tシャツの替えを持ってきな祭〜	Slingshot Million br2nザ・トラッシュマンズ br2nHIGH東80 br2nJE-toi br2nMCはらひろ	OPEN/START 17:30/18:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0720	音霊感覚br2n～HumanBeatboxBattle～		OPEN/START 09:00/09:30 br2n当日￥1,500-（ドリンク別）
72	0720	『RISE AGAIN tour』	THE CHERRY COKE$	OPEN/START 18:00/19:00 br2n前売り￥2,500-（ドリンク別）/当日￥3,000-（ドリンク別）
72	0721	『リープスだョ！全員集合』br2n〜海の日大感謝ワンマン〜	THE LEAPS	OPEN/START 11:00/12:00 br2n前売り￥2,500-（ドリンク別）/当日￥3,000-（ドリンク別）
72	0721	『GIRLS ROCK ON vol.39』br2n～女盛り～	BLUECLOUD br2nFemtocell br2nHysteric Lolita br2nCREA br2nTHE SOLISH br2nBUGIUGI9	OPEN/START 17:30/18:00 br2n前売り￥2,300-（ドリンク別）/当日￥2,800-（ドリンク別）
72	0722	下北沢ReG presents “SHIMOKITA GIRLS UP!!”br2nあゆみくりかまき x nanoCUNE Wレコ発パーティー	あゆみくりかまき br2nnanoCUNE br2nFaint★Star	OPEN/START 18:30/19:00 br2n前売り￥3,000-（ドリンク別）/当日￥3,500-（ドリンク別）
72	0723	Rising Contrast × FINE MOTION presents	Rising Contrast br2nFINE MOTION br2nFeel Around br2nMOSTCRANKS br2nPeriod. br2nThe Northpole	OPEN/START 17:30/18:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0724	NEWScript presents『3m pot vol.2』	CLOD br2nOmoinotake br2nthe irony br2n…and more !	OPEN/START 17:30/18:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0725	Ideograph Decode × NEWScript presentsbr2n『Shining Bounce Party vol.3』	Ideograph Decode br2nUMBERBROWN br2nATLAS br2nAttack Come Backer br2nTHE STROBE OUT STRINGS br2nEAT ME ALIVE br2nand 1 Special guest band!!!	OPEN/START 16:30/17:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0726	『藤井企画』		OPEN/START 11:00/11:30 br2n学生￥500-（ドリンク別）/大人￥1,000-（ドリンク別）
72	0726	魂疾走 ～SPREAD x RADIOTS 2MAN LIVE!!～	SPREAD br2nRADIOTS br2nGUEST : Day tripper	OPEN/START 18:00/18:30 br2n前売り￥2,300-（ドリンク別）/当日￥2,600-（ドリンク別）
72	0727	TKIレコ発記念スリーマンライブbr2n『昼からReG de 夏祭り!!』br2n～TKI限定CDプレゼント、おつまみ付き～	TKI br2nHUMAN SPIRITS br2nリリリ	OPEN/START 11:30/12:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0727	ヨンバルカン”JAPARIDDICK”リリースツアーTOKYO FINAL!	ヨンバルカン br2nTHE SKIPPERS br2nvagarious vagabondage br2nSPLASH br2nQUICK DEAD br2n…and 2 bands !	OPEN/START 17:00/17:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0728	NEWScript presentsbr2n『3110 vol.22』	Night the Skyline br2nLILY PARTS br2nHALLUCI GENIA br2nKnifefall br2nTIMELINE	OPEN/START 18:00/18:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0729	FarEast Maze × IAKIM × She.in the haze presents	FarEast Maze br2nIAKIM br2nshe.in the haze br2nCHROVIO br2nvelvet flame brilliancy br2nZ150	OPEN/START 17:30/18:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0730	shahrock×NEWScript presentsbr2n『On Your Mark　追加公演』	shahrock br2nビーチ・バージョン br2nUnfitcooder br2nmischief on the palette br2n春日慧士(ex.Wretched Parkie) br2nアノバンド br2nスタフィングボックス	OPEN/START 17:00/17:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0731	Insane×NEWScript presentsbr2n『Proof of life vol.6』	Insane br2nvivid undress br2nFINE MOTION br2nChemical of head br2nメロライン br2nSun’s track	OPEN/START 17:30/18:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0801	『tricolore mix』	オズ br2nDr.UNDY br2nBLUECLOUD br2n(O.A)7th.NutsMile	OPEN/START 18:00/18:30 br2n前売り￥2,500-（ドリンク別）/当日￥3,000-（ドリンク別）
72	0803	『coeducation ska school』	ペスカモシャス br2ncubetone br2nSPICE br2nRiDDLE STORY br2nPIXY★SPICE	OPEN/START 17:00/17:30 br2n前売り￥2,300-（ドリンク別）/当日￥2,800-（ドリンク別）
72	0804	嘘とカメレオン×NEWScript presentsbr2n『音の鳴る木』br2n～2nd single「惑星少年」リリース記念 ～	嘘とカメレオン br2nあぽろん br2nしゃなねこ。 br2nまぜたらうまい br2nえくおとさず br2nrecipe	OPEN/START 17:30/18:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0806	PUMPKIN SHOP × 下北沢ReG Presentsbr2n『水色革命』	PUMPKIN SHOP br2nelena br2nアブノーマルスーパースター br2n三日月ゴシップ br2nORIE br2nユメウツツ	OPEN/START 17:30/18:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0808	DOPPEL 1st Anniversary Programbr2n『THE GESTALT THEATER 第三幕』br2n～Paper Moon～	DOPPEL br2nLeppod	OPEN/START 17:30/18:00 br2n前売り￥3,500-（ドリンク別）/当日￥4,000-（ドリンク別）
72	0810	7th.NutsMile × 下北沢ReG Presentsbr2n『2nd.SmileMile』 vs 『極 -kiwami- 第四夜』	7th.NutsMile br2nユメミドリ br2nFRACTLEAP br2nRum Red br2nまぜたらうまい br2nМатрёшка Doll br2nViolent is savanna br2naccel	OPEN/START 17:00/17:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0812	ハマケン presentsbr2n『KUROSHIO DRIVE』	AIR SWELL br2nANOTHER STORY br2nDJ masato uchida (EGG BRAIN) br2n…and more !	OPEN/START 14:30/15:30 br2n前売り￥2,500-（ドリンク別）/当日￥3,000-（ドリンク別）
72	0815	『Tumbling Dice vol.5』	spud br2n自己男チェスターズ br2nThe Rosebud Mouth br2nGlowlamp	OPEN/START 18:00/18:30 br2n前売り￥2,300-（ドリンク別）/当日￥2,800-（ドリンク別）
72	0816	『POTENTIALITY BLOOM vol.3』	THE 地球連邦軍 br2nbook of story br2n256 br2nザ・トラッシュマンズ	OPEN/START 12:00/12:30 br2n前売り￥1,500-（ドリンク別）/当日￥2,000-（ドリンク別）
72	0816	JUN☆KOBA HOT SUMMER FESbr2n-day.1-	JUN☆KOBA br2nDear Loving br2nMayutsuba	OPEN/START 19:30/20:00 br2n前売り￥3,000-（ドリンク別）/当日￥3,500-（ドリンク別）
72	0817	JUN☆KOBA HOT SUMMER FESbr2n-day.2-	JUN☆KOBA br2nザ・キャプテンズ br2nTHE SESELAGGES br2nテクマクマヤーンズ br2nO.A : ドラリ座	OPEN/START 17:30/18:00 br2n前売り￥3,000-（ドリンク別）/当日￥3,500-（ドリンク別）
72	0822	東京ビジュアルアーツ presentsbr2n『ALIVE Ⅴ！』		OPEN/START 11:00/13:00
72	0825	『Unearth treasure vol.6』	虎の子ラミー br2nTHE ADAM’S APPLES & BOB br2nLove MerryGoRound br2nTHE SOLISH br2nシロヒトリ	OPEN/START 18:00/18:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0827	『ROCKIN’ CHAIR vol.28』	＝SPINES＝ br2nRESOUND br2nお神輿ブラザーズ br2nMarvin br2nSOSO	OPEN/START 18:00/18:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0829	she.in the haze presents『ATMOSPHERE』	she.in the haze br2n…and more !	OPEN/START 18:00/18:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0831	SHIMOKITAZAWA SKA STREET 2014br2n-SUMMER FES-	RYOJI & SKA PUNK ZOMBIES br2nTHE GELUGUGU br2nSNAIL RAMP br2nSKA FREAKS br2nCHANGE UP br2nSPLASH br2nOVER LIMIT br2nSKALAPPER br2nvagarious vagabondage br2nBlack Cat’s Tail br2nNO SWEET br2n…and more !	OPEN/START 12:30/13:00 br2n前売り￥2,500-（ドリンク別）/当日￥3,000-（ドリンク別）
72	0906	Farmer Soldier TOUR	F.I.B br2nat Anytime br2nS.M.N.	OPEN/START 18:00/18:30 br2n前売り￥2,500-（ドリンク別）/当日￥3,000-（ドリンク別）
72	0915	Jr.MONSTER presents “MONSTER HOUSE TOUR”br2nMONSTER HOUSE Vol.50 in 東京	Jr.MONSTER br2n…and more !	OPEN/START 18:00/18:30 br2n前売り￥2,500-（ドリンク別）/当日￥3,000-（ドリンク別）
72	0920	The Florist TOUR2014br2n- DARK ENTRIES – FINAL	The Florist br2nDIMMDIVISION. br2nMUNIMUNI	OPEN/START 18:30/19:00 br2n前売り￥2,500-（ドリンク別）/当日￥2,800-（ドリンク別）
