10	1231	A.F.D Que's COUNTDOWN 2015-1st Amazing	THE PRIVATES/THE NEATBEATS/The YUTARO BANDbr2nBOZE STYLE/それでも世界が続くなら	ADV.￥3,000／通し券￥6,900 [各部1D別]br2n※入れ替え3部制br2n通し券発売日： [71503]=11/3 =10/25br2n単日券発売日： [248-473]・ [70602]・ =11/3 =11/3
10	1231	A.F.D Que's COUNTDOWN 2015-2nd Future	LOST IN TIME/鶴/ドミンゴス/FoZZtone/フリサト	ADV.￥3,000／通し券￥6,900 [各部1D別]br2n※入れ替え3部制br2n通し券発売日： [71503]=11/3 =10/25br2n単日券発売日： [248-473]・ [70602]・ =11/3 =11/3
10	1231	A.F.D Que's COUNTDOWN 2015-3rd Dream	noodles with 山中さわお（the pillows)/Scars Borogh/カミナリグモbr2nセカイイチ	ADV.￥3,000／通し券￥6,900 [各部1D別]br2n※入れ替え3部制br2n通し券発売日： [71503]=11/3 =10/25br2n単日券発売日： [248-473]・ [70602]・ =11/3 =11/3
76	1230	松本リョウスケ×吉良知彦《ZABADAK》	松本リョウスケ /吉良知彦〈ZABADAK〉br2nゲスト：玲里/中川真吾/日比谷カタン/他豪華ゲスト！！	時間・チケット価格は公式HPをご確認下さい。
76	1231	【年越しライブ緊急決定！】br2n大森靖子&THEピンクトカレフ&THEゆく年来る年〜br2n‘14から’15へ〜	「新少女世代言葉の魔術師」超話題のシンガー大森靖子のカウントダウンライブが、急遽決定！br2n音楽ファンの皆様、緊急拡散のうえ、大晦日は代官山に集合！	時間・チケット価格は公式HPをご確認下さい。
78	1230	PRIVATE RENTAL	PRIVATE RENTAL	時間・チケット価格は公式HPをご確認下さい。
78	1231	「Dance ! Dance !!Vocaloid」　カウントダウンスペシャル	ボカロと踊ってみたが大好きなファンへ贈る最強のイベントbr2n略して「ダンボカ」。今回は、カウントダウンスペシャル！	時間・チケット価格は公式HPをご確認下さい。
81	1230	高木フトシ ワンマン - Red Wall / Green Wall -	高木フトシ	開場 19:00  開演 19:30  br2n  当日 ￥3500  前売 ￥3000 br2nL:72863  e+  チケット発売日：2014.11.20(Thu)
81	1231	BAYSIS年越しライブ！！2014～2015	seagulloop / BARICANG / STUD / 市川聖 / 原口誠 / Little NeeM / カタミチカラ / icelandblue / Canaria / 空に一輪 / So-uP / Femtocell / 数馬 / カゼタチライオン / さらばルバート、空を飛ぶ / けだま / 宮林愛美 / The Genetts / Addict404 / あの娘の代わり	開場 15:30  開演 16:00  br2n  前売 ￥2100 br2nL:70558  e+  チケット発売日：2014.11.01(Sat) br2n年越しそば付
88	1230	PUMPKIN OF THE YEAR 2014	24hour party time/AWKWARD/null++/kocoro/Speck in Age/寺田敏也(BYE BYE NEGATIVES)	OPEN/17:30 START/18:00 CHARGE¥1000
88	1231	DRUNK OF DEATH vol.61 〜忘年会〜	らり零るろ/あの日サクセション/YAYOI/SURPASS FATE/IPPO/TOP	OPEN/17:30 START/18:00 CHARGE¥2500 (飲み放題)
15	1230	【思い出バンド presents “SONG TOKYO”】	思い出バンド / KISEKI / ラキタ / never young beach	OPEN 18:30~br2nADV.￥1500(D別)br2nDOOR.￥2000(D別)
15	1231	【キィキィ A GO GO!!~年越しスペシャル~】	サイコロチーム / The 傷 / The Torsion / THE TENGLERS / THE BARIUM PILLS / a mole under the eye / THEEE BAT…& more /MC; キャプテン(The バルボラ) /手品; 小林タクト(Qrankies) /DJ; 秋田スリム / Bangie / 鈴木やすし	OPEN 20:00~br2nall nightbr2nADV&DOOR.br2n¥1500(D別)
32	1230	オルグスター感謝祭	LIVE: シャムキャッツ / Hi,how are you? (2曲だけwithシャムキャッツ) / Alfred Beach Sandal / SaToA / Enjoy Music Club / 三輪二郎 / ジョセフ・アルフ・ポルカ / Hara Kazutoshi / GELLERS / the locust kids / 柴田聡子 / ARTLESS NOTE / 畳野彩加(Homecomings) / 箔br2nVJ: 玉田伸太郎 こちらのイベントの予約は店頭でのチケット販売のみとなります。定員に達した場合は当日券の発売は行わない予定です。※ ※12月13日の11時よりミュージック・オルグ店頭にて前売りチケットを販売開始します。br2n14日以降はイベント開催日は開場時間の1時間前から販売します。イベントのない日の販売時間については未定です。twitterアカウント（@music_org）より随時お伝えします。事前にご確認の上、ご来店ください。br2n今回のイベントの前売りチケットは、お一人様2枚までの販売とさせていただきます。br2n※ご好評につき、予約完売となりました。 ご了承ください。	OPEN: 12:00 / START: 13:00br2nADV: 3000円 / DOOR: 3300円 (ドリンク別)SOLD OUT!
32	1231	ミュージック・オルグ　閉店パーティー！	ACT: サラダマイカル富岡製糸場グループ / 三沢洋紀 / ふかまちこん / 阿久津和也 / トンチャイ・K・ウィーラセタクン（井手健介） / 柴田聡子 / スッパマイクロパンチョップ / 佐野千明(映像出演) / oono yuuki / 川染喜弘 / てんしんくん(ジョセフ・アルフ・ポルカ) / 酒井己詳バンド / MATERIAL(CARRE) / ゲットー酒場DJ’S / and morebr2nFOOD: あのねこ食廊 / ゲットーたこ焼き / bikibr2nSHOP: てんしんくん(似顔絵屋さん) br2nライブはだいたい13時から22時くらいまでの間にある予定です。まだ出演者が増えたりするかもしれませんし、当日の飛び込みアクトもいるかも。br2n集まった人たちと一緒にのんびり過ごせたらいいなと思ってます。ご来場お待ちしてます！	OPEN: 12:00 / START: 13:00br2nCHARGE: 1000円(ドリンク別)
