1	0312	-JunK- presents " Junction -3rd single release party- "	-JunK- / 正しい人が恐い / BOX / discourage / 蟹奉行 / こゆび	■開場/開演：17:30/18:00 br2n ■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0313	" sign "	icon girl pistols / 絶えずBEATしろ / Bored&Beautiful (Switzerland) / いとまとあやこ (名古屋) / filly shully / blousemepop	■開場/開演：17:30/18:00br2n ■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0314	PiSTream Live 〜Reversible Emotion:Vol.5〜	名久井ミコ / 中前りおん / 小玉しのぶ / and more...!	■開場/開演：18:30/19:00br2n ■前売/当日：¥2,500/¥3,000 [D別 ¥500]br2n 学割：¥2,000 (前売のみ、学生の方は学生証提示で一般料金より¥500キャッシュバックとなります)br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0315	" 今日のできごと "	Local Blue Sheeps / ARKS (大阪) / and more...!	■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0316	" New Creation "	アーバンダンス / THIS IS JAPAN / Sir Oriental Orchestra / gold sounds /br2n ワールドバンパク / cinescope	■開場/開演：17:30/18:30 br2n ■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n ★「New Creation」の半券持参でチケット代半額!! [D別 ¥500]br2n ★高校生以下チケット代無料!!【※要学生証】 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0317	UTAGE presents # 宴	前髪が、ある / -JunK- / iromuk / Riff / and more...	■開場/開演：18:00/18:30br2n ■前売/当日：FREE!! [2D別 ¥1,000]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0318	" sign "	うるせぇよ。 / バビロン王朝 / yuki kawana / 巨乳パイパ ンズ	■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0319	" Speech "	茜色ディートリッヒ / amenoto / the606 / and more...	■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0320	" New Creation "	逃亡くそタわけ / Dots Dash / she might be swimmer / Slumberland / ポピヤ	■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n ★「New Creation」の半券持参でチケット代半額!! [D別 ¥500]br2n ★高校生以下チケット代無料!!【※要学生証】 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0321	Sea Child presents " TOKYO MASHUP "	Sea Child / みなとまち / 呂布 / nohtenkigengo / and more...	■開場/開演：未定br2n ■前売/当日：未定 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0323	toitoitoiニューアルバム「donburi」購入者限定フリーワンマンライブ	toitoitoi	■開場/開演：11:30/12:00br2n ■前売/当日：FREE!! [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0323	「about tess New Album " shining " 先行予約特典 FREE LIVE」	about tess / tomy wealth / canooooopy	■開場/開演：18:00/19:00br2n ■チケット : 先行予約の方 Free (+1drink) + 特典ステッカープレゼント / 発売後CDご購入の方 Free (+2drink)br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0326	" 小さなギフト　Special!! "	太田美音 (マイクロコズム/cinescope)br2n キノシタナオヤ (Dots Dash/サーティーン)br2n Satomimagaebr2n 神宮大佐 (サーティーン)br2n スズキヨウスケ (she might be swimmer)br2n ニシハラシュンペイ (ヤーチャイカ)br2n 平山織愛 (Sir Oriental Orchestra/HELLO AND ROLL)br2n 松本花 (ワールドバンパク)br2n 山田真未 (after the greenroom)br2n ヨナハ (月夜のドラッグ)	■開場/開演：18:00/18:30 br2n ■前売/当日：¥1,000/¥1,500 [2D別 ¥1,000]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0327	Jump the Lights presents「二階から三滴の目薬」	Jump the Lights / HISTGRAM / poro / NANOSCALE / Sams	■開場/開演： 18:00/18:30br2n ■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0328	" New Creation "	H MOUNTAINS / ゲスバンド / LOOLOWNINGEN & THE FAR EAST IDIOTS /br2n salsa / NeruQooNelubr2n 転換アクト：英真也 (TESUSABI)	■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n ★「New Creation」の半券持参でチケット代半額!! [D別 ¥500]br2n ★高校生以下チケット代無料!!【※要学生証】 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0329	" New Creation "	股下89 / クウチュウ戦 / otori	■開場/開演：17:30/18:00br2n ■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n ★「New Creation」の半券持参でチケット代半額!! [D別 ¥500]br2n ★高校生以下チケット代無料!!【※要学生証】 [D別 ¥500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0330	" パモアとポトラロール -春- "	tram / micro'n'role / Morestage / パローネとポッピー	■開場/開演：18:00/18:30br2n ■前売/当日：¥2,000/¥2,500 [D別 ¥500 or 生ビール・ソフトドリンク飲み放題 ¥1,000 or カクテル・生ビー ル・ソフトドリンク飲み放題 ¥1,500]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0331	cloudchair with dko & takuto (from about tess) presents 「5時間演奏し続ける男達」	ゲストミュージシャン多数参加予定	■開場/開演：17:00/17:30br2n ■前売/当日：¥1,000/¥1,000 [2D別 ¥1,000]br2n ■席種：スタンディングbr2n ■チケット発売中br2n ■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。

3	0301	【第14回アイドル緊急招集】	[LIVE] T!P / TAKENOKO▲ / ゆるめるモ！ / NEXT少女事件	Open 10:30 / start 11:00br2n  adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0301	【第15回アイドル緊急招集】	[LIVE] T!P / TAKENOKO▲ / ゆるめるモ！ / 黒崎れおん / つばさFlybr2n	Open 17:30 / start 18:00br2n  adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0303	MIX UP	[LIVE] the pusks! / 山本政幸(ex.the Cigavetts) / やつなみあきら / 1010	open 19:00 / start 19:30br2n adv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0304	MIX UP	[LIVE] Kiara (from 大阪) / キサキエミ / 安里真也 / イチヂク	open 18:30 / start 19:00br2n adv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0305	MIX UP	[LIVE] ケトル / Needless To Say / fluffy nerds / POPO&KENJI(from ROOZER)	open 18:30 / start 19:00br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0306	感謝祭	[LIVE] BALLOND'OR / ぱいぱいでか美 / リコチェットマイガール / The Future Ratio / THIS IS PANICbr2n [DJ] 星原喜一郎 / すてふぁにー / 遠藤孝行br2n [FOOD] ももこどーん	open / start 18:00br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0307	ラストオリジナルアルバム"WHO KiLLED IDOL?"リリースイベント	[LIVE] BiS ＜入場及び特典会参加方法＞br2n 対象商品をご購入頂いたお客様を対象に（メンバー全員との）握手券、（メンバー1人との）チェキ券、（メンバー全員との）チェキ券を以下レギュレーションに従って付与させて頂きます。入場券はお一人様1枚までとさせて頂きます。br2n ■注意事項br2n ※入場は整理番号順となります。br2n ※握手会、チェキ会はイベントスペースの都合上、順番待ちのお客様がいらっしゃる状況でも終了となる場合がございます。br2n ※入場券、特典券は先着の為、予約者優先とさせて頂く場合がございます。予めご了承下さい。br2n ※会場や各対象店舗への問い合わせはお控え下さい。イベント中止の原因になります。br2n ※施設内や会場での荷物置き等による場所取り行為や座り込みは禁止とさせて頂きます。スタッフの指示により移動していただく場合もございますので、予めご了承ください。br2n ※入場券、特典券の紛失、盗難等による再発行は致しませんので御了承下さい。また配布会場でのみ有効となります。br2n ※録音･動画撮影行為は御遠慮下さい。但し、写真撮影はフリーとさせて頂きます。br2n ※入場券、特典券は無くなり次第終了となりますので、予めご了承下さい。br2n ※お買い上げ頂いた商品の払い戻しは一切行いませんので予めご了承下さい。不良品は良品交換とさせて頂きます。br2n ※握手券、チェキ券それぞれ1枚につき1度指定の回の握手＆チェキ会にご参加いただけます。また当日、当該箇所のみ有効です。br2n ※徹夜で会場に溜まるなどの行為は、近隣住民の方の迷惑となりますので、おやめください。徹夜行為を見つけた場合は、イベントを中止させていただく場合がございます。br2n ※会場および会場付近での不道徳な行為は絶対におやめください。今後、一切会場が使えなくなる可能性がございます。br2n ※当日の交通費・宿泊費等はお客様負担となります。br2n ※都合によりイベントの内容変更や中止がある場合がございます。予めご了承ください。br2n ※会場の設備故障や天災、交通ストライキなど不可抗力の事由により、イベント不可能と判断された場合は、イベントを中止致します。（途中中止も含む）br2n ※お集まり頂いた皆様にイベントを楽しんで頂くため、イベント開始直前に小さなお子様や体の不自由な方などを最前列等見やすい場所に、誘導させて頂く場合がございます。ご了承下さい。br2n ※握手・チェキ会開催時間内に握手・チェキ会が終了しなかった場合でも商品代金のご返金は出来ませんのでご注意下さい。但し、特例として今後のリリースイベント以外の握手・チェキ会で振替使用可とさせて頂きます。br2n ※インターネットオークション等の転売行為は禁止とさせて頂きます。発見した場合は無効となります。 【お問い合わせ先】br2n エイベックス・マーケティング株式会社br2n 0120-85-0095　（平日 11:00～18:00）	open.17:00 start.18:00br2n ※ディスクユニオン新宿本館BF 日本のロック・インディーズ館で対象商品1枚お買い上げの方対象に先着で1枚入場チケットを差し上げます。上限に達しなければ当日会場販売も行います。br2n 別途ドリンク代600円×1枚がかかります。br2n 入場は整理番号順となりますbr2n
3	0307	私立MARZ高校文化祭〜卒業式〜	[LIVE] TAGE AGARENAINO TTE MAJI? / Futre.Children / ヌピッツ / 帝国の逆襲br2n [FOOD] kenil's curry / しゃくれ食堂 / パーラー☆海の底	open / start 24:30br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n ※制服着用でドリンクチケット1枚プレゼント！br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0308	株式会社 ファクト presents 「帰ってきた逃げる夜」	[LIVE] 璃闇 / INUWASHI / 逃げる夜BAND / CHARM / 吉岡聖奈 / T・S・K / オカヘン&the大山俊樹	open 18:00 / start 18:15br2n adv ¥1,500 door ¥1,500 (+1drink ¥500)br2n チケット：メール予約 / 手売りチケット販売br2n info：03-3202-8248br2n
3	0309	HALL RENTAL	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2n お気軽にお問い合わせ下さい。br2n Mail.info@marz.jpbr2n Tel.03-3202-8248br2n ブッキング担当まで	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等...br2n
3	0310	Extra Lounge	[LIVE] アライヨウコ / 森心言 / 柴田大 / 菊池 from イチヂク / 赤川僚	open 18:30 / start 19:00br2n adv ¥1,000 / door ¥1,500 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0311	MIX UP	[LIVE] 元知らない人 / ただのなぎさ / URiTA / 渡辺友悠 ...and more!!	open 18:00 / start 18:30br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0312	MIX UP	[LIVE] 1010 / hrimnir / Huss.(aoub) / Alter Plane / 4HOU$E(FROM ステキス)	open 18:00 / start 18:30br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0313	NatsuMi second album『Campanula』Release party	[LIVE] NatsuMi / buzz / Teddy Flannel Blanket / VOICELAND / ナカメ作戦 / マグリーとルネ	open 16:30 / start 17:00br2n adv ¥1,500 / door ¥2,000 (+1drink ¥500)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0314	MARZ BAR	[DJ]br2n SUGI-ZONE / asahi / 小林修一 / 幕張テクノガーデン / DT YOSHI-O-NANY / and more...!! [GUEST LIVE]br2n TPSOUND	op/st 18:30br2n ¥1000(D込)or¥2000(終わるまで飲み放題!!)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0315	初期衝動 Vol.14	[LIVE] nanoCUNE / みきちゅ / TAKENOKO▲ / Loveit! / PIECE	Open 10:30 / start 11:00br2n  adv ¥3,000 / door ¥3,500 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0315	初期衝動 Vol.15	[LIVE] nanoCUNE / みきちゅ / いずこねこ / Loveit!br2n	Open 16:30 / start 17:00br2n  adv ¥3,000 / door ¥3,500 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0316	MANGA SHOCK ワンマンリサイタル 『暴れる理由』	LINE UP:br2n MANGA SHOCK 【布陣】br2n Vo. 平島圭祐 a.k.a ひらっち (FIST FUCKERS / LOGI$TIC$)br2n Gt/Cho/Support. R.I.Pいわずみ (中央線ラプソディー / TEKI-PAKI)br2n Gt. AxSxA (DASHBOARD / Essential / Utopia)br2n Ba. 澁谷逆太郎 (SUPER BEAVER)br2n Dr. 阿修羅br2n Syn. 飯田裕 (SEBASTIAN X) ゲストDJ：br2n DJ KOJI'ROJO'HATANO(from V/ACATION)br2n DJ スガナミユウ(from 音楽前夜社)br2n DJ 環七ΣDMbr2n DJ 漫画衝撃(from MANGA SHOCK)	OPEN / START : 19:00 (DJ START)br2n ￥FREEEEEE!! (別途2D￥1000)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0317	Rockin' Students~vol.46	[LIVE] soar's / REST / Akiruno Country Culb / 抹茶人 / MilkMountain / Bad Luck / Unbirthday / サムズアップ	open 16:00 / start 16:30br2n adv ¥1,000 / door 未定 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0319	学習院限定 Vol.2	[LIVE] HERB CURRY ROUX / KFC / ゴミも積もれば粗大ゴミ / しゃからんたん / Yshow / Sakura Division / dazz.	open 14:40 / start 15:10br2n adv ¥500 / door 未定 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0320	NO GUARD-Round10-	[LIVE] Awesome City Club / おとぎ話 / イルリメ / MOROHA	open 18:30 / start 19:00br2n adv ¥2,500 door ¥3,000 (+1drink ¥500)br2n チケット：メール予約 / e+ / バンド予約br2n イベント予約：タイトルに公演日、本文に名前・枚数を記入の上、 info.noguard@gmail まで。br2n info：03-3202-8248br2n
3	0321	「何が出るかな？！　THE ポッシボー　その場でセットリストライブ」	[LIVE] THE ポッシボー 【入場方法】当日、会場入口にて3月26日発売ニューシングル「勇気スーパーボール！」（タイプE　500円）をご予約(全額入金)の方に先着で、本ライブの整理番号付入場券を差し上げます。なお、追加で1,000円分ご予約ごとにライブ終了後に行う全員握手会の参加券を1枚差し上げます。また、入場時に別途ドリンク代として500円頂きます。br2n 整理券配布・販売開始時間 12:00／集合時間 12:50 ※整理番号付入場券はランダム配布となります。br2n ※入場券をお受け取りになりましたお客様は集合時間に会場入口付近にお集まりください。br2n ※お時間にお越し頂けない場合、整理番号は無効とさせて頂きます。br2n ※入場券の配布は予定枚数に達し次第終了となります 【注意事項】br2n ※当日の状況により、お一人様のご予約点数・握手会参加券枚数に制限を設けさせて頂く場合がございます。予めご了承下さい。br2n ※会場内での撮影・録音・録画等は一切禁止とさせていただきます。br2n ※やむをえない事情により　急遽出演者・イベント内容の変更等がある場合がございます。br2n ※当日はスタッフの指示に従っていただきます様宜しくお願い致します。br2n ※会場で生じた盗難・事故については、主催者は一切責任を負いません。貴重品は各自で管理をお願い致します。br2n	open 13:00 / start 13:30br2n adv ¥0 / door ¥0 (+1drink ¥500)br2n ※整理番号付入場券等詳細は上記に記載しております。br2n info：03-3202-8248br2n
3	0321	岡田ロビン翔子 21th.Anniversary LIVE〜いっしょに歳を重ねましょ！！〜	[LIVE] 岡田ロビン翔子	open 18:00 / start 18:30br2n adv ¥3,000 / door ¥3,000 (+1drink ¥500)br2n チケット：e+br2n info：03-3202-8248br2n
3	0322	HS レコ発ライブ vol.7	[LIVE] ROXXANE / 桑村カズタカ / 天音美広 / 早川真理子 / 信長正義 / 愛野里奈 / ロックリュー	open 16:30 / start 17:00br2n adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0323	G5 Clinic 2014	[出演アーティスト] Godspeed / ニケ / Takajii / 大和 [主催]　G５Project [後援] T's Guitars	open 16:30 / start 17:30br2n adv ¥2,500 / door ¥2,800 (+1drink ¥500)br2n [チケット]br2n 発売中 : MARZ店頭販売 / メール予約 / br2n 後日発売予定 : イープラス(e+) / ローソンチケットbr2n info：03-3202-8248br2n
3	0324	VOICELAND one man live「time capsule」	[LIVE] VOICELAND / フィルフリーク / hat	open 17:00 / start 17:30br2n adv ¥1,000 / door ¥1,500 (+1drink ¥500)br2n info：03-3202-8248br2n
