3	0415	Fabric × trad	[LIVE] ELIZABETH EIGHT / PLOT / イチヂク / sone(Atlantis Airport) ...(+1Band 4／6解禁)	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下学生証提示で¥1,000OFF!!br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0416	trad vol.2	[LIVE] テリーヌとボンボン / ミヤザキナオコ / 松崎ナオ / アサミサエ / ワタナベマユ	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下学生証提示で¥1,000OFF!!br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0417	waterlily LAST LIVE	[LIVE] waterlily / Atlantis Airport / labo	open 18:30 / start 19:00br2nadv ¥2,000 / door ¥2,500 (+1drink ¥500)br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0418	grass code vol.50 -4th anniversary-	[LIVE] DENIMS / Jano / the Lucy / mothercoat / the twentiesbr2n[GUEST DJ] 星原喜一郎(New Action!) / Saxolotl(TIPSY)br2n[grass code DJs] ナルケユート/ヤマモトサトル/アサノタカヒロbr2n[VJ] Project OTObr2n[FOOD] DQN食堂	open / start 21:00br2nadv ¥2,500 / door ¥3,000 (+1drink ¥500)br2nticket：店頭販売 / メール予約br2ninfo：03-3202-8248
3	0419	HALL RENTAL	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2nお気軽にお問い合わせ下さい。br2nMail.info@marz.jpbr2nTel.03-3202-8248br2nブッキング担当まで	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等...
3	0420	MARZ WARZ epⅣ	[LIVE] nanoCUNE / 山口活性学園 / つりビット	Open 10:30 / start 11:00br2n adv ¥3,000 / door ¥3,500 (+1drink ¥500)br2n info：03-3202-8248br2nチケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。
3	0421	Arrows vol.2	[LIVE] ポッグカウチナゲット / Camellia / tayuta(from大阪) / and more...!!	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0422	MIX UP	[LIVE] A Month of Sundays / Lööf / Lunchu / The Cuminsbr2n＊出演を予定していたcinescopeは出演者の都合によりキャンセルとなりました。	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下学生証提示で¥1,000OFF!!br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0423	Luck vol.2～春日遅々～	[LIVE] チーナ / Atlantis Airport / ノンブラリ / ふぇのたす / アカシック	open 18:00 / start 18:30br2nadv ¥2,500 door ¥2,800 (+1drink ¥500)br2n新入生学生証提示で¥1,000br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0426	1010 ”Distription”リリースパーティー 「ヒッポの樹 vol.1」	[LIVE] カムエムシィズ / Stag Beat / Tiger Upper Cut / パブリック娘。 / 1010 br2n[DJ] %C / 残雪 br2n[LIVE PAINT] PLUSPECTIVE br2n[FOOD] 岡村飛龍	open 24:00 / start 24:30br2nadv ¥1,000 door ¥1,000 (+1drink ¥500)br2n※18歳以上入場可(※受付入場時に要身分証持参)br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0428	Mix Tape Vol.12 × aoub	[LIVE] aoub VS 佐藤栄太郎 / chikyunokiki(from 北海道) / NETWORKS / at her open door / DALLJUB STEP CLUBbr2n[DJ] SUGI-ZONE(Mix Tape) / 佐藤栄太郎(The Future Ratio) / Huss.(aoub)br2n[FOOD] すかんぽカリー	open 24:30 / start 24:30br2nadv ¥2,000 door ¥2,500 (+1drink ¥500)br2n24:30〜25:00までに入場の方¥1,500(+1Drink)br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0430	Fabric #14	[LIVE] Zooqs / カメレオン塗料 / Mirare Mire ...and more!!	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下学生証提示で¥1,000OFF!!br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
4	0401		SHINYA OE AND THE CUTTERSbr2n【Vocal&Guitar:大江慎也（THE ROOSTERS)br2n　　Guitar：ヤマジカズヒデ（dip）/Bass＆Keyboard：須藤俊明br2n　　　　　　　　　　　　　　　　　　　　　　　Drum：高橋浩司（HARISS）】br2nTHE JUNEJULYAUGUSTbr2n【Vocal& Guitar高野...	OPEN 18:30 / START 19:30br2nADV¥4000 / DOOR¥4500
4	0402	ROOFTOP RESOUND	町田直隆 / 小高芳太朗(LUNKHEAD)br2n澁谷逆太郎(SUPER BEAVER) / 尾形回帰(HERE)br2n桃野陽介(MONOBRIGHT) / 他br2n----br2nイベントのタイトル通り、2014年4月をもってRooftopを卒業することになりました。br2n（イベントの告知が先になってしまい、関係者の皆様へのご...	OPEN 18:00 / START 18:30br2nADV¥2500 / DOOR¥3000
4	0403	春の感謝祭1000円ライブ	赤色のグリッター / waybeebr2nEnhydraLutris / OLD JOE / nicotenbr2n【弾き語りステージ】田村友昌(ex.ボナンザグラム)	OPEN 18:00 / START 18:30br2nADV¥1000 / DOOR¥1500(2ドリンク or 1ドリンク1フード別¥1000)
4	0403	3,2,1,explosion!	渡辺友悠(ao'w) / さとうたかみbr2nアオキ(you made my day)	OPEN 18:00 / START 18:30br2nDOOR¥1500(1ドリンク1フード付)
4	0404	〜風林火山で春の頂上決戦！5カ所行脚の巻〜	THE ORAL CIGARETTESbr2n或る感覚br2nasobiusbr2nWienners	OPEN 18:00 / START 18:30br2nADV¥3000 / DOOR 未定
4	0405	ETERNAL ROCK CITY.2014		OPEN 18:00 / START 18:30br2nADV¥3000 / DOOR 未定
4	0405	ONE FOUNDATION	【DJ】DEF FOUNDATIONbr2n【BAND】The Kingstompers / THE AUTOCRATICSbr2nDUBJUANA MIDNIGHT SYSTEM	OPEN 23:30 / START 23:30br2nNO CHARGE！！！
4	0406	ETERNAL ROCK CITY.2014		OPEN 23:30 / START 23:30br2nNO CHARGE！！！
4	0407	[LOFT ×Bollocks]MONDAY NIGHT ROW	ANGER FLARES / THE RODEOSbr2nMoDERN B Beard / 他	OPEN 19:30 / START 20:00br2nADV¥2500 / DOOR¥3000
4	0409	PREMIUM LIVE SERIES 2014 THE DREAM MATCH #1	スキマスイッチbr2nメレンゲbr2n※50音順br2n----br2n新宿ロフト移転15周年を記念した冠イベント「SHINJUKU LOFT 15th ANNIVERSARY PREMIUM LIVE SERIES 2014 THE DREAM MATCH＃１」シリーズ。アリーナ、ホール、ライブハウスといった多種多様な会場でライブを繰り広...	OPEN 18:00 / START 19:00br2nADV¥6000 / DOOR 未定br2n♡THANK YOU SOLD OUT♡br2n●入場順：Aチケット含む各チケッ...
4	0410	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHS/the studs/deadmanのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2n『深夜ワールドツアー』と題して、世界各国のFOODとDRINKを制覇中！br2nお通しもフィーチャー国にちなん...	OPEN 23:30 / START 23:30br2nORDER STOP_FOOD 27:30／DRINK 28:30br2nCLOSE_29:00
4	0411		GOING UNDER GROUNDbr2n藍坊主br2nTHE NAMPA BOYS	OPEN 18:15 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0411	URASUJI.	【URASUJI. CREW】SATO / HINO / HASE / NATSUKObr2nCHECKbr2n【GUEST DJ】高橋浩司(HARISS)br2nビブリオバトルbr2nMC:HASE	OPEN 23:30 / START 23:30br2nADV¥2000 / DOOR¥2500br2n※前売りはHP予約 or CREW RESERVEのみ
4	0412	LN vs RDS TOUR “PASSION&GLORY”	LAUGHIN'NOSEbr2nTHE RYDERS	OPEN 18:00 / START 19:00br2nADV¥3000/DOOR¥3500
4	0412	”AFOCの47都道府県制覇！形ないものを爆破しにいくツアー／迷わず行けよ編@日比谷野外大音楽堂” After Party-	DJ: 片平実 / 神啓文 / 西村道男 (Getting Better) &more	OPEN 23:30 / START 23:30br2nADV ¥2,000(1drink別)
4	0413	SION & The Cat Scratch Combo Tour2014	SION & The Cat Scratch Combo	OPEN 17:15 / START 18:00br2nADV¥5400/DOOR¥5900
4	0415	夜桜極蔵生誕50周年祭	ゲンドウミサイルbr2nTHE STRUMMERS / ニューロティカbr2nキャノンボール / ザ☆ペラーズbr2n流血ブリザード / 不埒(1日復活)br2nエスエム(1日復活)br2n【司会】コータロー	OPEN 17:30 / START 18:00br2nADV¥2500 / DOOR¥2800
4	0418	INTERNET SCUM PARK×MAZE	Have a Nice Day! / MAZE CREW / §†§/ BOOLbr2n会「タンブラーの楽しみ方講座」	OPEN 24:00 / START 24:00br2nDOOR¥1500(1D込)
4	0419	レコ発ワンマンLIVE “彼女はゼロフィリア”	Brian the Sun	OPEN 17:00 / START 18:00br2nADV¥2000 / DOOR¥2500
4	0419	“PSYCHO MANIAXXX”	SNAKES / THE PSYCLOCKS / GIGANTIX / DEMENIGUISbr2nCOUNT THREE br2n【DJ】TAKESHI(SNAKES) / MIYAKAWA / ROBINSONbr2n【GUEST DJ】MASUMI (DR.MARTENS)	OPEN 24:00 / START 24:00br2nADV¥1000 / DOOR¥1500
4	0420	「MUSIC LINXS vol.12」	アンテナ / Goodbye holiday / 関取花br2nセプテンバーミー / ドミコ / BURNOUT SYNDROMESbr2nバンドごっこ / ミソッカスbr2n---br2nVINTAGE ROCKと新宿の老舗ライブハウスLOFTとの共催イベント【MUSIC LINXS】! br2nキーワードは「ゼロ年代から10...	OPEN 13:15 / START 14:00br2nADV¥2500 / DOOR 未定
4	0421	master+mind 〜歌舞伎町夢一夜〜	戸川純br2nMERRY	OPEN 18:00 / START 19:00br2nADV¥3500 / DOOR 未定
4	0422	世界中のロックバンドが今夜も・・・春も、、、！	特撮br2n【member】 Vo 大槻ケンヂ / Gu NARASAKI / Pf 三柴理 / Dr ARIMATSU / サポートBa RIKIJI	OPEN 18:00 / START 19:00br2nADV¥6000 / DOOR 未定
4	0423	PREMIUM LIVE SERIES 2014 THE DREAM MATCH #2	SAKANAMONbr2ncinema staff	OPEN 18:00 / START 19:00br2nADV¥3000 / DOOR未定br2n早割¥2500あり！br2n☞eplusプレオーダーのみの特別料金です(受...
4	0424	LOFTDAY 2014 BIRTHDAY BASH	【act】THE BELGA / PAGE / Sophiebr2nCOYOTE MILK STORE / WHITE LOSER / 祝い組br2n【Air guiter】宮城マリオbr2n【FREA MARKET】チーさんのフリーマーケットbr2n【Food】billiondesign (SHON&SMILEYyagi) / 大津と伊藤のうどん屋さんbr2n【Galley】若松幸佳br2n【DJ】LO...	OPEN 23:30 / START 23:30br2nADV¥1500 / DOOR¥2000
4	0428	SCAPEGOAT presents 春バースデーイベント【桜ノイローゼ vol.3】	SCAPEGOATbr2nセッション春林檎br2n【vo.春、Gt.さゅら(SCAPEGOAT)、Ba.Rito(ex 我羇道)、Key.虹橋紫(yukari nijihashi)(MoNoLith)、Dr.正人(CATFIST)】br2nAvelCain / SAVAGEbr2nシリアル⇔NUMBER / MoNoLith / 他br2n---br2nSCAPEGOATです。br2nこの度４月２８日にVo春のバー...	OPEN 15:30 / START 16:00br2nADV¥3650 / DOOR¥4150
4	0428	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHS/the studs/deadmanのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2n『深夜ワールドツアー』と題して、世界各国のFOODとDRINKを制覇中！br2nお通しもフィーチャー国にちなん...	OPEN 23:30 / START 23:30br2nORDER STOP_FOOD 27:30／DRINK 28:30br2nCLOSE_29:00
4	0429	JETBOYS30周年祭	JETBOYS / オノチン男にするバンド衆	OPEN 23:30 / START 23:30br2nORDER STOP_FOOD 27:30／DRINK 28:30br2nCLOSE_29:00
4	0430	master+mind 〜acoustic mind #04〜	GOD A（the god and death stars）br2n怪人二十面奏（マコト from THE BEETHOVEN）br2nMontage.（TAKA from defspiral）br2nKözi（ZIZ）	OPEN 18:30 / START 19:00br2nADV¥3000 / DOOR¥3500
5	0401	<ワカモノのすべて2>	ワカモノクラブ / ウサギスパイラルアー / MCビル風 / MASTER MASTER / transkam	O/18:30br2n S/19:00br2n前/\1,600br2n当/\1,600
5	0402	<HALL RENTAL>		br2nbr2nbr2n
5	0403	<BIG SOUNDS MUSEUM>	hello hello John / prahaguitar / bahAMaba / PALESS	O/18:30br2n S/19:00br2n前/\1,600br2n 当/\1,800
5	0404		日本泥棒 / 緑のA / ichion / 他	未定br2n 未定br2n前/\1,600br2n 当/\1,800
5	0405	<MOST PARTY>	Pimpant! / JIMSY / ドンガンボン / 他	未定br2n 未定br2n前/\1,800br2n 当/\2,000
5	0406	<RENTAL EVENT>br2n「アニソン☆らんでぶ〜 2014春の大感謝祭」	ぱんどら楽団 / 絶対中核-ABSOLUTE NODE- / Planet Ring  / みらくる☆ろまんす /br2n きん☆くら / O.A.あり	O/16:30br2n S/17:00br2n前/\1,500br2n 当/\2,000
5	0407	<OFF>		br2nbr2nbr2n
5	0408	<ALTERNATIVE 500 CURATED by TOKYOSWING>	タカハシヒョウリとレッドツェッペリン / 逃亡くそタわけ / ロリポップギターレッスン /br2n Emily likes tennis / 【サブステージ】MCビル風 / 竹内道宏(霊能力パフォーマンス)	O/18:30br2n S/19:00br2n前/\500br2n 当/\500
5	0409		アサカワアサシン / ボートの三人男 / 木々 / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800
5	0410	<Point.>	Neru Qoo Nelu / てあしくちびる / Polygon Head / コドモノクニ / 他	未定br2n 未定br2nbr2n前/\1,800br2n 当/\2,000
5	0411	<PAK JAPAN TOUR 2014>	PAK（ロン アンダーソン:Ba / 吉田達也:Dr / 吉田野乃子:A.Sax） / るしろう(金澤美也子:Pf&Vo / br2n 井筒好治:G&Vo / 菅沼道昭:Ds&Vo) / Conti(小林拓馬:Dr / 鹿島信治:シタール) / br2n Gilgongo(清水一登:Key / 植村昌弘:Dr / ナスノミツル:Ba)br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:00br2n前/\2,500br2n 当/\2,800
5	0412	<Jeff Carry JAPAN TOUR with Montgomery Drive / Warm&Comfy>	illMilliliter / Emily likes tennis / BOSSSTON CRUIZING MANIA / LOA / otori /br2n Jeff Carry(U.S.A) / Montgomery Drive(U.S.A) / Warm&Comfy(U.S.A)	O/16:30br2n S/17:00br2n前/\2,000br2n 当/\2,500
5	0413	<サイケ奉行 with ホッピー神山>	サイケ奉行(津山篤 / 須原敬三 / 砂十島ナニ) with ホッピー神山 / 田畑満br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:30br2n前/\2,800br2n 当/\3,000
5	0414		華村灰太郎 / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800
5	0415	<BLACK ROCK SOCIETY>	doravideo(LaserGuitar) / BUMBUMS / Praha Depart / 他	未定br2n 未定br2nbr2n前/\1,800br2n 当/\2,000
5	0416	<No Border Chronicle>	水彩 / ワールドバンパク / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800
5	0417	<ONE and ONLY ときにはロンリー>	小倉史也(YourGentleman) / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800
5	0418	<RENTAL EVENT>br2nマンスリー”3”マンイベント <オーロラワンダーランド 2014'>	オーロラタクト / 東京エロクトリカルパレード / ムシケラトプス /br2n 詳細はこちら→http://auroratact.com/	O/18:00br2n S/18:30br2n前/\2,500br2n 当/\3,000
5	0419	アプレスエコール主催企画		未定br2n 未定br2nbr2n未定br2n 未定br2n
5	0420		Ayrton / 他	未定br2n 未定br2nbr2n前/\1,800br2n 当/\2,000
5	0421	<OFF>		br2nbr2nbr2n
5	0422		メヒカブレスタンダード / キャスバリズム / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800
5	0423		URiTA / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800
5	0424	<HALL RENTAL>		br2nbr2nbr2n
5	0425	<ジョン&かまち。Presents ”ZOKK…ZOKK…TOKYO!!! Vol.3”>	SUBTERRANEANSS / タナカカイタソロ(from:worst taste & SpecialMagic) / ふくろ /br2n not great men / うしろ前さかさ族 / VOGOS / Food:SPICE ADDICTS	O/18:00br2n S/18:30br2n前/\1,800br2n 当/\2,000
5	0426	<HOWLING!>	mn(美川俊治 + 沼田順) / doravideo + Pain Jerk / ASTRO / マニアオルガンbr2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:00br2n前/\2,300br2n 当/\2,600
5	0427	<突然段ボール / T.美川ソロ / 非常階段「超センシティブ、不備、 T.美川ソロ 発売記念ライブ！！」>	突然ダンボール / 非常階段 / T.美川俊治(非常階段/インキャパシタンツ)br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:00br2n前/\2,500br2n 当/\2,800
5	0428		のびあがり / 他	未定br2n 未定br2nbr2n前/\1,800br2n 当/\2,000
5	0429	<EXiT SP.>	ロリポップギターレッスン / おはようメルシー / カリスマ / 真黒毛ぼっくす(小編成) / 他	未定br2n 未定br2nbr2n前/\2,000br2n 当/\2,200
5	0430	han presents <蛇口からの「構造」 そしてサウンズエデュケーション vol.2>	han / otori / sine / 俺はこんなもんじゃない / メカコンチ / 他 / サイドステージ:ichion / 他 / Food:Spice Addicts	未定br2n 未定br2nbr2n未定br2n 未定br2n
5	0420	<RENTAL EVENT>		 br2n 
6	0401	DISCOVERY CHANNEL	River Side Sea Side / PONDLOW / TTACH / ハスミ	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0402	Beat Happening！SHIMOKITAZAWA R&R PANIC！	ELADYSUN / モダンガールズ / THE激珍ららズ / stereo future(神戸)土屋竜一(the highest)/ とびだせ！おともだち(札幌)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0403	Beat Happening！VOL.1029	初美 / Halo / DODO / ドンガンボン / stereo future(神戸)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0404	HIROX.3	THE ELEKING / Zarigani$ / BLACK VELVET LUCY / Vanity and DJ's	●OPEN / START 18:30　br2n●CHARGE 2000 (+1D)
6	0405	M＆M's 10th Anniversary Party	K-BOYS / DJ NISSAN / DJ AZUMI / DJ /45°/ DJ白石 / DJリョータ / DJ北島友太Guest:古坂大魔王 / ニッチャメン / こまつ / 豊満乃風 / and more	●OPEN 18:30 / START 19:00　br2n●CHARGE 3000 (w/1D)
6	0406	Beat Happening！MAX@BASEMENT	恋する円盤 / ふぇのたす / フロムTokyo / 本棚のモヨコ(札幌)内村イタル＆musasaviband / and Happening！	●OPEN 17:00 / START 17:30　br2n●ADV 2300 / DOOR 2500 (+1D)　br2n●LAWSON TICKET L:73156 br2n●高校生以下の方は￥500ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0407	メンテナンス		
6	0408	Beat Happening！IT'S ONLY AcousiticGIRL！	野上智子 / ホッタモモ / タテジマヨーコ / 山田真未(after the greenroom)イロメガネ(弾き語り)/ and more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0409	DISCOVERY CHANNEL	Cettia(大阪)/ 廣瀬義政 / 五十嵐壮之介with Special Session	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0410	バイブスメントバー	狂気 / BOMBORI / 曇ヶ原 / otori / ソニックアタックブラスター	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0411	DISCOVERY CHANNEL	ORIE / Helsinki Ramadan club / Chirol / the study room / only he knows(群馬)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0412	YOUNG MARKS	BASEMENT BAR＋THREE 2店舗同時開催PINK POLITICS / testa / KONCOS / The Pat / THE WAMEKI / TOKYO HEALTH CLUB / YAVAI TOLKS / HAVE A NICE DAY!	●OPEN 14:30 / START 15:00　br2n●ADV / DOOR 調整中 (+1D)
6	0413	FITTING ROOM 2	BASEMENT BAR＋THREE 2店舗同時開催<LIVE>H MOUNTAINS / salsa / シャー クニャークス / THIS IS JAPAN / はなし 日の毬 / 兄弟仁義 / 古宮大志 / YDOデンジャラス弾き語り / and more<DJ>阿部広太(SUNN) / オクンニノタメニ / Yatterman Coffee Lighter / 332542 / and more<FOOD>超矢野<SHOP>OTOE Brand / 7A's FLEA MARKET / アリトの蚤市	●OPEN 15:00 / START 15:30　br2n●ADV 3000 / DOOR 3500 (+1D)
6	0414	しらけちまうぜ vol.6	こっけ / アコーガレ(AKOGARE)/ 森山僚太(Nina lovegood)稲荷直史(リコチェットマイガール)/ 渡邊直也(Blueglue)	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0415	Beat Happening！ SHIMOKITAZAWA R&R PANIC！	AKOGARE / Gateballers / クックヨシザワ / The Homesicks / BAZRA	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D) br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0416	SHIMOKITA SOUL TRAIN 〜70s/80s SOUL FUNK DISCO PARTY!〜	【Soul DJ's】ちからFUNK / ファンクおにぃ / こっけ / クックヨシザワ / はやぴー 【Guest Live】Ryu Matsuyama / NATURAL VYBZ 【Soul Food】生ものガールズ	●OPEN / START 20:00　br2n●CHARGE 2000(w/2Drinks)
6	0417	DISCOVERY CHANNEL	愚か者クラブ(大阪)/ 東洋ノ魔女 / ZARIGANI$ / 2nd Death Anniversary / 狂気	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0418	Voodoo Donuts vol.3	The Randolf / CATSUOMATIC DEATH / ソコラノグループ / and more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0419	Beat Happening！SHIMOKITAZAWA R&R PANIC！	LOA / URBANフェチ / LOOLOWNINGEN＆THE FAR EAST IDIOTS クウチュウ戦 / 壊れかけのテープレコーダーズ	●OPEN 17:30 / START 18:00　br2n●ADV 2200 / DOOR 2500 (+1D)　 br2n●LAWSON TICKET L:75834(3/28発売開始) br2n●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。 br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0420	DISCOVERY CHANNEL	ridge / ショートフィルムズ / 17歳とベルリンの壁 / ネコタルト崩壊	●OPEN 18:00 / START 18:30　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0421	ANY TIME!! vol.4	The Wisely Brothers / and more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0422	Now Planning	●	●
6	0423	DISCOVERY CHANNEL	硝子越しの暴走 / inorganic or mineral matter / and more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0424	DISCOVERY CHANNEL	QINEMA LAND / サトウトモミ / and more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0425	VAKI☆VAKI	SATISFACTIONS / THE MASHIKO / URBANフェチ / FALSETTOS / ソコラノグループ FOOD: キッチン小判鮫	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2300 (+1D)
6	0426	MAGIC FEELING presents『LANDESCAPE vol.3』	MAGIC FEELING / 硝子越しの暴走 / Visions Visions / airlie(大阪)/ She, in the haze / and more	●OPEN 17:30 / START 18:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0427	革命前夜	TBA	●
6	0428	パンパンの塔2ndミニアルバム「アルミニウム」レコ発イベント 『やっとできたばかり』	パンパンの塔 / ずぶぬれシアター / and more	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
