4	0607	MOTORWORKS 2nd LAUNCH	MOTORWORKS	OPEN 17:00 / START 18:00br2nADV¥5500 / DOOR 未定
4	0607	ONE FOUNDATION	THE JAPONICANSbr2nROLLINGSbr2n【DJ】br2nDEF FOUNDATION	OPEN 23:30 / START 23:30br2nNO CHARGE！！
4	0608	『エアギター2014 第２回東京予選』	【出演】Daisy×Daisy / かながわIQ / 宮城マリオbr2n※予選に参加するエアギタリスト多勢and more！！！	OPEN 12:00 / START 12:30br2nADV¥2100 / DOOR¥2600
4	0608	Hello Neu ElectricTwo	GOATBEDbr2n新宿ゲバルト	OPEN 17:00 / START 18:00br2nADV¥4000 / 未定
4	0609	メンテナンス		OPEN 17:00 / START 18:00br2nADV¥4000 / 未定
4	0610	-南野信吾追悼- ShingoMinamino“Pure”Night ～すべては彼のために～ Vol.２	4-STiCKS / BOICE / billionbr2nG.D.FLICKERS /30%LESS FAT/高橋浩司（HARISS、The Everything Breaks）br2nSwinging Popsicle/木村世治（ZEPPET STORE）br2nニューロティカ、NEWROTEeKAbr2nbillion / いとうかなこbr2nワタナベカズヒロ / 高橋まこと ...and morebr2n※経費...	OPEN 16:30 / START 17:00br2nADV¥2800/DOOR¥3300
4	0611	MUSIC LINXS	ココロオークション / ヒグチアイbr2nボールズ（ex.ミラーマン） / BAND A / THE PINBALLS	OPEN 18:00 / START 18:30br2nADV¥2300 / DOOR¥2800
4	0611	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHS/the studs/deadmanのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2n『深夜ワールドツアー』と題して、世界各国のFOODとDRINKを制覇中！br2nお通しもフィーチャー国にちなん...	OPEN 23:00 / START 23:00br2nORDER STOP_FOOD 27:30 / DRINK 28:30br2nCLOSE_29:00
4	0612	歌舞伎町奇譚！	戸川 純br2n八十八ヶ所巡礼	OPEN 19:00 / START 19:30br2nADV¥3300 / DOOR¥3800
4	0612	avengers in sci-fi presents “Unknown Tokyo”	【LIVE】avengers in sci-fibr2n【DJ】タイラダイスケ(FREE THROW) / 神啓文(FREE THROW)br2n武井優心（Czecho No Republic）/タロウサイファイ（avengers in sci-fi）	OPEN 24:00 / START 24:00br2nDOOR¥0(2D別¥1000)
4	0613	MOROHA 2MAN TOUR ～Lyrics & Beats～	MOROHA / THA BLUE HERB	OPEN 18:00 / START 18:30br2nADV¥3000 / DOOR¥3500
4	0613	「大人の科学と学習〜カリガリじゃないじゃない(T-T) 〜」	cali≠gari / GOATBEDbr2nLAB.THE BASEMENT / MKG (from L.A.)br2n誠 画伯 / V2(練馬) / TOSHI(所沢)br2n【DJ】DJニッチ(BUCK-TICK ONLY) / DJ neco-punch(SOFT BALLET ONLY)br2n---br2ncali≠gari3年ぶりの全国ツアー「科学と学習」のツアーファイナルに急遽新宿LOFTのオ...	OPEN 24:00 / START 24:00br2n♡THANK YOU SOLD OUT♡br2n※当日券の販売はありません。ご了承下さい。
4	0614	THE STREET BEATS 結成30周年記念 1984-2014 HISTORY LIVE	THE STREET BEATS	OPEN 18:30 / START 19:00br2nADV¥4500 / DOOR 未定
4	0614	SCUM PARK	【LIVE】Have a Nice Day! / NATURE DANGER GANG / ACIDWHITEHOUSE / The POPsbr2n【DJ】PsycheSayBoom!!! / yumeka / killdisco / ぽえむ（2 MUCH CREW)	OPEN 24:00 / START 24:00br2nADV¥1500 / DOOR¥2000
4	0615	しめりけエクスプロージョン	ヒトリエbr2nあらいやかしこbr2nRubberJohnny	OPEN 16:30 / START 17:30br2nADV¥3300 / DOOR¥3800
4	0616	【歌舞伎町爆音祭】其ノ六 ラウドにいこうぜ！	THE GREAT ESCAPESbr2nO.N.T.C aka. 音の旅crew br2nRUNAWAY / 来門(smorgas)br2nHONEBONE / 森 心言(from ALASKA JAM)	OPEN 18:00 / START 18:30br2nADV¥2500 / DOOR¥3000
4	0617	いずこねこライブDVD「いずこねこ2ndワンマンライブ 猫と煙と赤いカーテン」先行販売＋DVDマガジン「IDOL NEWSING vol.1」発売記念DVD上映会/トークショー/サイン会	出演：サクライケンタ / 岡島紳士br2n（※いずこねこ本人の出演はありません）br2n＜イベント内容紹介＞br2nいよいよ6月25日発売されるいずこねこライブDVD「いずこねこ2ndワンマンライブ 猫と煙と赤いカーテン」をどこよりも早く入手できる先行販売会を新宿LOFTにて...	OPEN 17:30 / START 18:00br2nDOOR¥500(ドリンク代のみ)
4	0617	『営利目的ライブ 悪魔のような髪型』	死ね死ね団br2n広純組br2nＣＡＲＯ（最鋭輝＆お嬢）br2n黒乃うさぎ	OPEN 18:30 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0618	MUSIC LINXS	GOOD BYE APRIL / The coridrasbr2nジラフポット / nicotenbr2nLAMP IN TERREN	OPEN 18:00 / START 18:30br2nADV¥2300 / DOOR¥2800
4	0619	master＋mind	櫻井有紀 (from rice)br2nRYO (from KING)br2nKözi (from ZIZ) br2nNAOKI（from ex.Kagrra,）br2n※予約に関しては、各出演者のHPor予約アドレスから！br2n【櫻井有紀】br2n＜HP＞br2nhttp://rice.jp/schedule/#i160br2n＜予約アドレス＞br2nhttps://pro.form-mailer.jp/fms/e9c8d65d4...	OPEN 18:00 / START 18:30br2nADV¥3000 / DOOR¥3500
4	0620	中野ロープウェイ開店５周年記念ライブ！	いずこねこ / BELLRING少女ハート / ナト☆カンbr2nゆるめるモ！ / みきちゅ / 3776 / 涼川菜月 / 他	OPEN 18:00 / START 18:30br2nADV¥2000 / DOOR 未定br2n 
4	0620	勝手に中野ロープウェイ5周年お祝い『伊藤さんナイト！』	ぱいぱいでか美 / どついたるねん山ちゃん&先輩br2n呑みドル愛子 / うえけん / 屑山屑男(TRASH-UP!!)	OPEN 23:30 / START 23:30br2nNO CHARGE！！
4	0621	石崎ひゅーい×園子温バンド 対バンLIVE	石崎ひゅーいbr2nレボリューションQ(Vo:園子温／ Guitar：内藤愁／Bass：デッド／Drums ：ネガ／Keyboard：ジェーン)	OPEN 17:30 / START 18:00br2nADV¥2800 / DOOR 未定
4	0622	FLOPPY × アーバンギャルド	FLOPPYbr2nアーバンギャルド	OPEN 17:00 / START 18:00br2nADV¥3500 / DOOR¥4000
4	0623	LOFT POWER PUSH!!2014	佐々木萌 / シンクロメトリーbr2n水上カルビ / ファジーロジック / MENOZ	OPEN 18:00 / START 18:30br2nADV¥2300 / DOOR¥2800
4	0624	「”I’M FREE The Movie-形ないものを爆破する映像集-“2014.04.12 Live at 日比谷野外大音楽堂」 完成披露爆音試写会	【MC】藤田 琢巳	OPEN 19:00 / START 19:30br2n DOOR¥1000(1ドリンク込)
4	0625	Sunrise of #2	真空ホロウbr2nFLiPbr2nREDMANbr2n【Front act】まほろば	OPEN 18:00 / START 18:30br2nADV¥2600 / DOOR¥3100
4	0626	-新宿Live Freak 11th. Anniversary!!!!-	S.H.E / FromDayONE / EGGTOPbr2nWhite Note / kalablow / 他br2n【DJ】木村世治(ZEPPET STORE)	OPEN 17:30 / START 18:00br2nADV¥2500 / DOOR¥3000
4	0627	LADIES FIRST VOL.11	MUTANT MONSTER / Victorybr2n鹿谷弥生（SHIKA-BAMBI)/しなまゆ	OPEN 18:30 / START 19:00br2nADV¥2500 / DOOR¥3000
4	0627	GDABAR		OPEN 23:00 / START 23:00br2nNO CHARGE!!!
4	0628	女をなめんなよスペシャル Vol.5	チャラン・ポ・ランタンbr2n南波志帆 / 大森靖子br2nたをやめオルケスタbr2n水中、それは苦しいbr2n山田広野(活弁映画監督)　 / 他	OPEN 16:00 / START 16:30br2nADV¥3600 / DOOR¥4100
4	0629	平成ラリー塾スペシャル	GARLICBOYS / at Anytimebr2nCOCOBAT / dustboxbr2nkamomekamome / UNITEDbr2nWANIMA	OPEN 17:00 / START 17:30br2nADV¥3500 / DOOR¥4000
4	0630	新宿LOFT PRESENTS 【歌舞伎町爆音祭】其ノ七	Yellow Studs / ecosystembr2nSAMURAI JACK UNIVERSEbr2nTHE TOKYO / HONEBONEbr2n【Opening Act】00z	OPEN 18:00 / START 18:30br2nADV¥2800 / DOOR¥3300
4	0701	HOTSTUFF presents Ruby Tuesday	QOOLAND / グッバイフジヤマ / 夜明ケマエbr2n【BARSTAGE ACT】荒川ケンタウロス(アコースティック) / Shiggy Jr.	OPEN 18:00 / START 19:00br2nADV¥1000 / DOOR 未定
4	0702	ラストリリースイベント「BiSはここにいるよ」	“愛しの愛DOLL BiS”フリーミニライブbr2n※但し対象商品購入者優先でのご入場となります。動員状況次第で入場制限となる可能性がございますので予めご了承下さい。br2n+対象商品ご購入者対象メンバーのいない特典会（握手・チェキ）br2n※当日会場で対象商品1枚お買い...	OPEN 18:00 / START 19:00br2n＜入場及び特典会参加方法＞ 当日会場にて対象商品をご予約頂いたお客様を対象に握...
4	0703	『自虎形成プロジェクト～己の虎を創造せよ～』	◆イベント内容br2n虎曲縛りのライブ披露＆ドリンクお渡し会br2n◆イベント対象商品br2n2014年7月2日発売ベイビーレイズ 1stアルバム「自虎紹介」br2n【初回限定盤A】2CD　PCCA-04037 ￥3,333(本体)+税br2n◆イベント参加方法br2nタワーレコード新宿店にて、7/2発売「自虎紹介...	OPEN 18:30 / START 19:00
4	0704	MOOSIC LAB 2014 OPENING PARTY!!!!!!	カネコアヤノ / やまのいゆずるbr2n町あかり / 挫・人間br2nGOMESS / ふぇのたすbr2n※MOOSIC LAB 2014参加監督による予告編大会&PRコーナーあり！	OPEN 18:30 / START 19:00br2nADV¥2000 / DOOR¥2500
4	0704	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHSのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2n『深夜ワールドツアー』と題して、世界各国のFOODとDRINKを制覇中！br2nお通しもフィーチャー国にちなんだものをご用意して...	OPEN 23:00 / START 23:00br2nORDER STOP_FOOD 27:30 / DRINK 28:30br2nCLOSE_29:00
4	0705	「歴史はここから始まった・・・30YEARS 3HISTORY 3STAGE at 新宿ロフト」	PERSONZ	OPEN 14:30 / START 15:00br2nADV¥5500 / DOOR¥6000
4	0705	「歴史はここから始まった・・・30YEARS 3HISTORY 3STAGE at 新宿ロフト」	PERSONZ	OPEN 19:30 / START 20:00br2nADV¥5500 / DOOR¥6000
4	0705	第3回『ポップ アップ ショウ！』	Oi-SKALL MATES / SEDUCTIONbr2nNEIGHBORS / the PINK PARTY POODLESbr2n【DJ】YOUicTHi-raw / SHIRROW / KC&JPbr2n【出店】BAD APPLE(Accessories for rotten kittens)br2nhttps://www.facebook.com/RingoMala	OPEN 24:00 / START 24:00br2nADV¥1500 / DOOR¥2000
4	0706	「歴史はここから始まった・・・30YEARS 3HISTORY 3STAGE at 新宿ロフト」	PERSONZ	OPEN 15:30 / START 16:00br2nADV¥5500 / DOOR¥6000
4	0707	新宿ロフト presents 乙女の事情	川本真琴br2n大森靖子	OPEN 18:30 / START 19:30br2nADV¥3600 / DOOR¥4100
4	0708	ザ５０回転ズ「KEEP ON ROLLIN’ TOUR～全国くまなく50本!!編～」ワンマン	ザ50回転ズ	OPEN 18:15 / START 19:00br2nADV¥3300 / DOOR¥3500
4	0709	新宿LOFT＆秘密ロッカーPRESENTS	秘密ロッカーbr2nTHE天国畑JAPONbr2ntheWAMEKIbr2nBE AGGRESSIVE / 他	OPEN 18:00 / START 18:30br2nDOOR¥2000(2D込)
4	0709	Birthday of somebody!!VOL.2 ～ISO～	THE BELGA /シズヲバンド / トキノハジマリ(三重)br2n東京いろは / 遠井地下道（イギリス人）	OPEN 18:30 / START 18:45br2nADV¥2000 / DOOR¥2500
4	0710	櫻井有紀単独公演【独唱-質-】	櫻井有紀	OPEN 19:30 / START 20:00
4	0711	SCUM PARK	SKULL KATALOG(SEWN LEATHER)br2nHave a Nice Day! / NATURE DANGER GANGbr2nKaniQkai / K∑ITO /SHITARABA VS HASEGAWA4200br2n食品まつり a.k.a foodman / 他	OPEN 24:00 / START 24:00br2nADV¥2000 / DOOR¥2500
4	0712	Punk Bar H.O.D 10th Anniversary Party	イギリス人 / THE PRISONERbr2nロリータ18号 / THE RYDERSbr2nLAUGHIN’ NOSE	OPEN 18:00 / START 18:30br2nADV¥3000 / DOOR¥3500
4	0713	『エアギター2014第3回日本予選』	【出演】Daisy×Daisy / かながわIQ / 宮城マリオbr2n※予選に参加するエアギタリスト多勢and more！！！	OPEN 12:00 / START 12:30br2nADV¥2100 / DOOR¥2600
4	0713	【ヤロウドモと18歳になりやがったボナパルト】	JUNIOR	OPEN 17:30 / START 18:30br2nADV¥3000 / DOOR¥3500
4	0715	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHSのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2n『深夜ワールドツアー』と題して、世界各国のFOODとDRINKを制覇中！br2nお通しもフィーチャー国にちなんだものをご用意して...	OPEN 23:00 / START 23:00br2nORDER STOP_FOOD 27:30 / DRINK 28:30br2nCLOSE_29:00
4	0716	私立尾刈斗中学校文化祭じょんがら第２回	Paradise / HOMMヨbr2n三輪二郎br2n滝沢朋恵 / 佐野千明	OPEN 18:30 / START 19:30br2nADV¥2000 / DOOR¥2500
4	0718	GEEZERS GOT RYTHM vol.11	VSE / Oi-SKALL MATESbr2n柳家睦＆THE RAT BONESbr2nTHE RODEOS / イギリス人	OPEN 17:30 / START 18:00br2nADV¥2500 / DOOR¥3000
4	0718	“FRIDAY NIGHT OUT”Vol.3	【BAND】br2nThe Swing Kids / SPIKE / CABALLERO POLKERS / COUNT THREEbr2n【GUEST DJ】br2nMIWAKO(Gonna Ball) / MARU(DUCKTAIL CLOTHING)br2n【HOST DJ】br2nTAKESHI(Slap of Cemetery) / MORICAWA(Low-Cal-Ball)	OPEN 23:30 / START 23:30br2nADV¥1000 / DOOR¥1500
4	0719	「真夜中のヴァレンタイン・サマー」	野佐怜奈とブルーヴァレンタインズ br2nRISbr2nDJ：ゴーゴー・ジュリーほか	OPEN 24:00 / START 24:00br2nADV¥2500 / DOOR¥2800
4	0721	Party the Playwright vol.2	【LIVE】fox capture plan / bohemianvoodoo and morebr2n【DJ&PA SET】Tres-men	OPEN 16:30 / START 17:00br2nADV¥3500 / DOOR¥3900
4	0722	LOFT三つ巴ライブ2014 夏	Anybr2nつばきbr2nHermann H.&The Pacemakers	OPEN 18:15 / START 19:00br2nADV¥2800 / DOOR¥3300
4	0723	『P.S.』発売記念 Special Acoustic Night 〜Limited Edition〜	AUBE / 怪人二十面奏br2nGOD A / portablerain / 他	OPEN 17:00 / START 17:30br2nADV¥3000 / DOOR¥3500
4	0724	ミスしたら着る！ケムール星人灼熱のバカンス	死ね死ね団br2nTHE DEAD P☆P STARSbr2n廣嶋br2nTHE DIGITAL CITY JUNKIES	OPEN 18:30 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0725	戸川純ワンマン・ライヴ	戸川純	OPEN 18:00 / START 19:00br2nADV¥4000 / DOOR¥4500
4	0726	Kranzeレーベル設立7周年記念「トウキョウ、モノクローム…＃24」	Kαinbr2n【オープニングアクト】logiq	OPEN 18:00 / START 19:00br2nADV¥3900 / DOOR¥4500
4	0727	Kranzeレーベル設立7周年記念「トウキョウ、モノクローム…＃25」	Kαinbr2n【オープニングアクト】the bullet（健児+一遊+智+伶希+シマダサトシ）	OPEN 17:30 / START 18:30br2nADV¥3900 / DOOR¥4500
4	0729	新宿ロフトの夏祭り2014 ２DAYS １日目	ウソツキ / ファジーロジック / Bluegluebr2nBOYS END SWING GIRL / waybee	OPEN 18:00 / START 18:30br2nADV¥2300 / DOOR¥2800
4	0730	新宿ロフトの夏祭り2014 ２DAYS 2日目	the unknown forecast / セプテンバーミーbr2nパンパンの塔 / バンドごっこ / Gifted Fool	OPEN 18:00 / START 18:30br2nADV¥2300 / DOOR¥2800
4	0731	TEEN’S MUSIC CAMP 2014 U_22	colorful panda / Sunny Spicebr2nsesta / peaceful periodbr2nペンギンルーシー / ラヂオノオト / 夕雲 br2n【ゲスト＆司会】細身のシャイボーイ	OPEN 16:30 / START 17:00br2nADV¥1000 / DOOR¥1500(2ドリンクまたは1ドリンク1フード別￥1000)
4	0731	「3,2,1,explotion…！」	vivid bease culturebr2nLocalBlueSheeps / 他	OPEN 18:30 / START 19:00br2nDOOR¥1500
4	0802	STEREO.C.K 1st Mini Album【Switch】発売記念LIVE『slow butterfly 04』	STEREO.C.Kbr2nHOLLOWGRAMbr2nLAB.THE BASEMENT	OPEN 18:30 / START 19:00br2nADV¥3500 / DOOR¥4000
4	0802	ALab RECORDS & SHINJUKU LOFT presents 【After Party of sb】	DIMMDIVISION. / TAGbr2n-eS- / emmurée	OPEN 24:00 / START 25:00br2nADV¥3000 / DOOR¥3500
4	0803	劇場版ニチアサナイト・新宿LOFT大戦	《ゲスト》宮内タカユキ（歌手） / 五條真由美（歌手）br2n《非常勤戦士》いぬ / 三好史（nonSectRadicals、日本編集音楽協会）br2n《ニチアサ担当官 DJ》プリキュアおじさん、DJジャレコ、いぬしげ、ドゥンまさとbr2n--br2n【宮内タカユキ プロフィール】br2n1981年　ロ...	OPEN 10:00 / START 10:00br2nADV¥3000 / DOOR¥3500
4	0805	THE DREAM MATCH #3	藍坊主br2n音速ライン	OPEN 18:15 / START 19:00br2nADV 一般¥3240・学割￥2160 / DOOR¥3780
4	0808	八十八ヶ所巡礼 – one man live – 『八×八祭』	八十八ヶ所巡礼br2n【オープニングアクト】パチジュウパチカショジュンレイ	OPEN 18:00 / START 19:00br2nADV¥2800 / DOOR¥3300
4	0809	結成30周年記念ワンマンライブ　8人だよ！全員集合！	ニューロティカbr2nNEW ROTEeKA	OPEN 17:30 / START 18:30br2nADV¥3800 / DOOR¥4300
4	0811	【驢馬FES】	驢馬 / チムニィbr2nHIMO / NATURE DANGER GANGbr2nparadice / 狂気 / 他	OPEN 17:30 / START 18:00br2nADV¥2500 / DOOR¥3000
4	0817	BURNING SPIRITS～CHELSEAの日	EIEFITS / EXTINCT GOVERNMENT br2nFORWARD / GAZELLE+HIROSHI (from ASYLUM) br2nNO PROBLEM / ORIGIN OF [M] br2nSLIP HEAD BUTT / THE TRASH br2nRAPES / ZONE / 奇形児br2n鉄アレイ / マリア観音	OPEN 15:00 / START 15:30br2nADV・DOOR¥1000
4	0818	八＋八祭	八十八ヶ所巡礼	OPEN 18:00 / START 19:00br2nADV¥2800 / DOOR¥3300
4	0820	MUSIC LINXS vol.17	赤色のグリッターbr2nクウチュウ戦 br2nグッバイフジヤマ / 他	OPEN 18:00 / START 18:30br2nADV¥1500 / DOOR¥2000
4	0821	Conncting the huan Sound!!VOL.19～REVENGE～	ニューロティカ / 30%LESS FATbr2nLONESOME DOVE WOODROWS / Leonhaldtbr2nLEONALD(from KYOTO) / fusebr2nTHE BELGA / シズヲバンド / 他	OPEN 17:00 / START 18:00br2nADV¥3000 / DOOR¥3500
4	0822	HOTSTUFF POWER PUSH！VOL.5	yucat / HEREbr2nザ・ヒーナキャットbr2n--br2n【 ペアチケット有り(要事前申請) 】 前売りチケットをお買い求め、ご予約(バンド取り置き含む)頂いた方は、ペアチケットをご用意します。br2n※1枚の前売りチケットで2名様までご入場頂けます。br2nペ...	OPEN 18:15 / START 19:00br2nADV¥2000 / DOOR¥2500
4	0823	BEATSMANIA 2014	THE STREET BEATSbr2n今年のBEATSMANIAは結成30周年スペシャル！br2n今年初頭に関東のみで開催され熱狂の嵐となった「80年代＆90年代SONGS限定ライブ」の地方開催を望む熱いラブコールに応え、全国7都市での開催が決定！br2nビーツ初期のパンキッシュなライブを知る...	OPEN 18:30 / START 19:00br2nADV￥4000 / DOOR￥4500
4	0826	nicoten presents「ニコバザール １」	nicotenbr2n宇宙まおbr2nアンテナ / 他	OPEN 18:30 / START 19:00br2nADV¥2500 / DOOR¥2800
4	0827	新宿ロフトの夏祭り2014 EXTRA	airezias / 水上カルビbr2nとけた電球 / phononbr2nまがりかど / Mrs.GREEN APPLE	OPEN 17:30 / START 18:00br2nadv¥1500 / door¥2000(2オーダー別￥1000)
4	0830	〜 BOΦWY THE BEST STORY ANOTHER LIVE TOUR 〜	高橋まことbr2n---br2nファンのリクエストで決まるセットリストで贈る特別な企画。br2nリクエスト（楽曲）は各会場での開催日、一か月前に順次発表！！br2nしかも、会場のお客様の中で、抽選でステージで歌えるチャンスもあります。br2n［ チケット及びリクエスト受付方...	OPEN 18:00 / START 19:00br2nADV¥4000 / DOOR¥4500
4	0831	〜 BOΦWY THE BEST STORY ANOTHER LIVE TOUR 〜	高橋まことbr2n［ 特別SPECIAL企画 ]br2nロフト時代のBOΦWYのライブを完全再現！！	OPEN 18:00 / START 19:00br2nADV¥4000 / DOOR¥4500
4	0905	第七夜「ぶらっと”LOFTへ」の巻	つしまみれbr2n後藤まりこ / 他	OPEN 18:30 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0913	Clumsiest 10TH ANNIVERSARY	FUNGUS / THE RYDERSbr2nイギリス人 / 下島右己[ソロバンド]（愛知）br2nガンジンルー(愛媛) / Daisy Roxxbr2nTRASH（大阪）br2n【O.A.】THE WEEDSbr2n【FOOD】テキ屋　親分	OPEN 16:00 / START 16:30br2nDOOR¥500(1D込)br2n※入場者全員にClumsiestオリジナルグッズプレゼントbr2n※混雑時...
4	0916	HMV 『KEYTALK ～スペシャルライブイベント～』	＜参加方法＞br2n上記HMV対象店舗にて、5/21(水)発売 （5月20日(火)入荷）のアルバム「OVERTONE」＜初回限定盤A、初回限定盤B、通常盤、いずれか＞を、ご購入いただきましたお客様へ先着で上記ライブイベントの「招待券」を差し上げます。br2n≪注意事項≫br2n・ライ...	OPEN 18:30 / START 19:00br2n＊入場時に別途ドリンク代としてお一人様につき2ドリンク￥1,000を頂戴いたします。
4	0917	TOUR 2014 BEFORE THE NEXT SLEEP VOL.1	黒夢	OPEN 17:30 / START 18:30
4	0918	TOUR 2014 BEFORE THE NEXT SLEEP VOL.1	黒夢	OPEN 17:30 / START 18:30
4	0920	『PURE ROCK JAPAN LIVE ～EXTRA vol.2～』	BLOOD STAIN CHILD / 他br2n国内最強のメタル勢が集結することでチケット争奪戦が繰り広げられる『PURE ROCK JAPAN LIVE』。そこから派生した新たなライヴ・イヴェント『 PURE ROCK JAPAN LIVE ～EXTRA～』が、日本のロック史の重要拠点である新宿ロフトに初...	OPEN 16:00 / START 17:00br2nADV¥3800 / DOOR¥4300
4	0921	THE PRISONER 「NEW ALBUM SPECIAL ONE MAN GIG」	THE PRISONER（ワンマン）	OPEN 18:00 / START 19:00br2nADV¥2000 / DOOR¥2500
4	0922	“ユダフェスト”	流血ブリザードbr2nSTANCE PUNKSbr2nThe サード(From ガガガSP、コザック前田新バンド)br2nTHE DIGITAL CITY JUNKIES	OPEN 18:00 / START 18:30br2nADV¥2500 / DOOR¥3000
4	0923	“いやぁ、なんも、おかえしだって。”	怒髪天	OPEN 17:00 / START 18:00br2nADV¥3900 / DOOR 未定
4	0924	“いやぁ、なんも、おかえしだって。”	怒髪天	OPEN 18:00 / START 19:00br2nADV¥3900 / DOOR 未定
4	0926	宮川企画「マイセルフ,ユアセルフ」	6/26出演者発表！！	OPEN 16:15 / START 16:45br2nADV¥3800 / DOOR¥4500
4	0927	LN vs SC TOUR “KINGS ROAD”	LAUGHIN'NOSE vs THE STAR CLUB	OPEN 18:45 / START 19:30br2nADV¥3500 / DOOR¥4000
4	1016	『GLAMOUROUS BOOGIE NIGHT vol.19』	Omega Dripp / ZIZbr2nbulb / Femme Fatalebr2nSPEECIES	OPEN 18:00 / START 18:30br2nADV¥3300 / DOOR¥3800
4	1115	『ピカピカの10年生、起立！』	ザ・モーレツアタック40's	OPEN 18:00 / START 19:00br2nADV¥2000/DOOR¥2500
4	1203	THE LEAPS ONEMAN ROAD OF ROCK BAND -HIGH VOLTAGE-	THE LEAPS	OPEN 18:30 / START 19:30br2nADV¥3000 / DOOR¥3500br2n※チケット発売箇所未定br2n入場順：①手売り ②プレイガイド・L...
9	0601	会場限定シングル『それでそれから』〜チーナ5人ではじまるツアー〜 ツアーファイナルワンマン	チーナ	OPEN 18:00 / START 18:30br2nADV￥2500 / DOOR未定
9	0602	ムーニーマンナイト-誕生-	水曜日のカンパネラbr2nでぶコーネリアスEXbr2n佐古勇気とGABBA GABBA HEYbr2nちくわテイスティング協会br2n小林聡里(from THE NAMPA BOYS)br2nO.A.ムーニーマンバンドbr2nSPECIAL GUEST：後藤まりこ(弾き語り)	OPEN 18:30 / START 19:00br2nADV￥1500 / DOOR¥2000
9	0603	ROSE RECORDS 10th anniversary “ローズレコーズの一週間・三日目”	Hi,how are you?br2nチムニィbr2nおれ、夕子。(T.V.not january)	OPEN 19:00 / START 19:30br2nADV￥2000 / DOOR￥2500
9	0604	メンテナンス	※チケット販売・予約、LOFT・SHELTER会員受付は16:30から21:00までとなります。ご了承下さい。	OPEN 19:00 / START 19:30br2nADV￥2000 / DOOR￥2500
