38	0309	SKY-HI TOUR 2014 Trip of TRICKSTER	SKY-HI	開場： 17:00 ⁄ 開演：18:00 br2n料金：  \4,200 ⁄ 1Fスタンディング  \4,200 ⁄ 2F指定席
38	0315	BEAST JAPAN TOUR 2014	BEAST	開場： 17:30 ⁄ 開演：18:00 br2n料金：  \8,500 ⁄ 1Fスタンディング  \8,500 ⁄ 2F指定
38	0316	BEAST JAPAN TOUR 2014	BEAST	開場： 16:30 ⁄ 開演：17:00 br2n料金：  \8,500 ⁄ 1Fスタンディング  \8,500 ⁄ 2F指定
38	0321	ピエールナイト	《出演》 いずこねこ / 大森靖子＆THE ピンクトカレフ / カオティック・スピードキング / CASCADE / 企画「古都の夕べ」(進行方向別通行区分田中・くそネジ)(真部) / 玉筋クールJ太郎 / DJみそしるとMCごはん / BiS / 《DJs》 ピエール中野 / 前田博章 / 《カオティック・スピードキング》 【Members】 takuto (Guitar from about tess) / ピエール中野 (Drums from 凛として時雨) / 井澤 惇(Bass from LITE) 【GuestMembers】 岩崎太整（Keyboard） / 大喜多崇規（Drums from Nothing’s Carved In Stone / 後藤まりこ(guitar／ex.ミドリ) / サイプレス上野(MC) / 中尾憲太郎(Bass from Crypt City／ex.NUMBER GIRL) / HISASHI(Guitar from GLAY) /ミト(Bass from clammbon)	開場： 15:00 ⁄ 開演：15:00 br2n料金：  \3,500 ⁄ 1Fスタンディング
38	0322	2nd album "NEW HOPE"レコ発ワンマンライブ- Horny gang keeps on rollin' ! -	SKA SKA CLUB	開場： 17:00 ⁄ 開演：18:00 br2n料金：  \3,300 ⁄ スタンディング
38	0323	MIHIRO〜マイロ〜 LIVE TOUR 2014 マイロクラブ〜XOVER〜	MIHIRO〜マイロ〜	開場： 16:00 ⁄ 開演：17:00 br2n料金：  \5,250 ⁄ 全席指定
38	0329	EXIT TUNES ACADEMY SPRING TOUR 2014	亜沙 / add9(ヘリP) / 164 / kain / ぐるたみん / ジミーサムP / Starving Trancer(Another Infinity) feat. Mayumi Morinaga / 蝶々P / デッドボールP / 灯油 / Nem / Neru / ふわりP / まじ娘 / 松下 / みきとP / りょーくん / luz / YM / 他　	開場： 15:00 ⁄ 開演：16:00 br2n料金：  \3,675 ⁄ 1Fスタンディング(整理番号付き)
38	0330	東京女子流 4th JAPAN TOUR 2014〜Royal Mirrorball Discotheque〜	東京女子流	開場： 17:30 ⁄ 開演：18:00 br2n料金：  \4,000 ⁄ 全席指定
39	0301	THE ALLIGATOR BLUES 2nd Album『turnin' on the RADIO MOON』レコ発イベント【RADIO MOON 新宿MHz】	THE ALLIGATOR BLUES / VIOLETS / 無限放送 / gyro-captain(秋田) / MUSTANG JERX	op18:00br2nst18:30br2n前2.000(D別)br2n当2.500(D別)
39	0302	ワタナベマモル生誕50周年＆br2n「マディーウォーター」発売ツアー	MAMORU & The DAViES（ワンマン）	op18:30br2nst19:00br2n前2.500(D別)br2n当3.000(D別)br2nL:74313(12/8)
39	0303	奇天烈大発火!! -ガールズバンドスペシャル!?-	ザ・ハイマーツ / 指先ノハク / 絶望コレクションbr2n男臭いゲストバンド : AKOGARE	op18:30br2nst19:00br2n前2.000(D別)br2n当2.500(D別)
39	0304		アップルモンテ / はいからはくち(大阪) / Zima変drix(K.O.JOURNAL／狂った夕陽) / かみぬまゆうたろう	op18:30br2nst19:00br2n前2.000(D別)br2n当2.300(D別)
39	0305		MAGIC HOUR / ルシフェリン / 田中一世 / 丹野創輔(Tiger Boogie／自慰獣)	op18:30br2nst19:00br2n前2.000(D別)br2n当2.300(D別)
39	0306	red cloth presents D.I.	吉美四季 from シキソクゼクウ / Black Oil / ペロインタウン / Black Adelie	op18:30br2nst19:00br2n前2.000(D別)br2n当2.300(D別)
39	0307	red cloth presents D.I.	Westwood Bluesberry / Blank Disk Bootleg / In Towns / ZowieZowieZowie	op18:30br2nst19:00br2n前2.000(D別)br2n当2.300(D別)
39	0308	安定と爆発 vol.5	ヘンリーヘンリーズ（ワンマン）	op18:30br2nst19:00br2n前2.000(D別)br2n当2.500(D別)
39	0309	ジャンボリー レコ発ライブ「みなさんのおかげさまです」	ミートザホープスbr2nGUEST LIVE : ズクナシbr2nDJ : MICCYAN(FRANTIC BROWN BEAT!)	op18:30br2nst19:00br2n前2.000(D別)br2n当2.500(D別)br2nL:70592(2/9)
39	0310	美女と屍	屍Lightning(Takayuki:G.vo.／Thunder:B.／Tetsu:Dr.)[ゾンビロックバンド] / SAFI(おっぱい観音)[バーレスクダンス] / GAYA[トライバルフュージョンダンス] / Mayu[ゴシックフュージョンダンス] / 存美組(Kanaria／サトウヒロコ／千種／朋恵／美醜)[群舞ゾン美女] / タカダアキコ[美女振り付け、ダンス]	op19:00br2nst19:30br2n前2.000(D別)br2n当2.500(D別)
39	0311	red cloth presents 311	ワタナベマモル / ブラインドミウラストレンジャー(夜のストレンジャーズ) / ロッキンレボリューションズ(ワタナベマモル／イカリタケトシ)br2nTALK : 加藤ひさし(THE COLLECTORS) / 森内淳(The Atomic Cafe Fes.)	op19:00br2nst19:30br2n前2.000(D別)br2n当2.500(D別)
39	0312	TOP GEAR SHOW!!	TV BONES / CAROLAN'S / ブッタ斬ルズ	op18:30br2nst19:00br2n前2.000(D別)br2n当2.300(D別)
39	0313	奇天烈大発火!!	前島麻由 / カメレオン塗料 / Henry Chu / 栗田将治	op18:30br2nst19:00br2n前2.000(D別)br2n当2.300(D別)
39	0314	LIE-DOWN PRESENTS『ウンコンドン3』	LIE-DOWN / サイコロチーム	op18:30br2nst19:00br2n前2.000(D別)br2n当2.500(D別)
39	0315	The Great バズライヴvol.5	BAZRA / イヌガヨ / ギャーギャーズ	op18:30br2nst19:00br2n前2.000(D別)br2n当2.500(D別)br2nL:70369(2/1)
39	0316	NATURALBORN ROCKER 007〜Last Party〜	夜のストレンジャーズ / C55(大阪) / GASOLINE(四日市) / MONEY SPYDER(大阪)br2nDJ : 志磨 遼平(ドレスコーズ)	op18:30br2nst19:00br2n前2.000(D別)br2n当2.500(D別)
39	0317	TOP GEAR SHOW!!	The Rouges / ドン・アメリカ / 中村ガク＆田辺ヒカル(THE FOREVERS)	op12:00br2nst12:30br2nチャージフリーbr2n(D代500)br2nop18:30br2nst19:00br2n前2.000(D別)br2n当2.300(D別)
39	0318	TOP GEAR SHOW!!	Hammy & The Playboys / ペロインタウン / AGU	op18:30br2nst19:00br2n前2.000(D別)br2n当2.300(D別)
39	0319	TOP GEAR SHOW!!	C・O・S・M・E / THEロカ / オカダケイ(Theシーチキンズ) / Tiger Boogie	op18:30br2nst19:00br2n前2.000(D別)br2n当2.300(D別)
39	0320	奇天烈大発火!!	ガウディーズ / Popiya / 夜明ケマエ / わがままカレッジ / ポニーテールスクライム	op18:30br2nst19:00br2n前2.000(D別)br2n当2.500(D別)
39	0321	失神ナイトvol.22〜春の失神祭り1日目〜	ザ・キャプテンズ / THE NEATBEATSbr2nOA : テクマクマヤーンズbr2nDJ : クラーク内藤	op18:30br2nst19:00br2n前2.800(D別)br2n当2.800(D別)br2n3日間通し券6.300
39	0322	失神ナイトvol.23〜春の失神祭り2日目〜	HONEY MAKER / VIOLETS / ナショヲナル / ザ・チャンバーズ / the swiss pornobr2nDJ : クラーク内藤	op18:00br2nst18:30br2n前2.500(D別)br2n当2.500(D別)br2n3日間通し券6.300
39	0322	GENKI!?	-DAY LIVE-br2n 森下純菜 / 他	op11:30br2nst11:50br2n前3.000(D別)br2n当3.500(D別)
39	0323	失神ナイトvol.24〜春の失神祭り最終日〜	LONESOME DOVE WOODROWS / 高木まひことシェキナベイベーズ / ザ・サイクロンズ / ザ・モーレツアタック40's / 恋をしようよジェニーズbr2nDJ : クラーク内藤	op18:00br2nst18:30br2n前2.500(D別)br2n当2.500(D別)br2n3日間通し券6.300
39	0324	Teenage Scream Contest〜春休みスペシャル〜	午前３時と退屈 / The Dokeyes / 東京モンキー / AGU / Bonnie and Clyde	op18:00br2nst18:30br2n前1.500(D別)br2n当2.000(D別)
39	0325	奇天烈大発火!!	生き仏(京都) / terrymans / The Wisely Brothers / Mond	op18:30br2nst19:00br2n前2.000(D別)br2n当2.300(D別)
39	0326	緊急ナイト	緊急バンド(古市コータロー／鈴木淳／クハラカズユキ) / うつみようこ / 大木温之 / 百々和宏(MO'SOME TONEBENDER)br2n＜チケット購入方法＞(お一人様2枚まで）br2nレッドクロス電話予約:03-6380-1910br2n日時：2月20日)(木)23:00〜24:00br2n＜チケット引き換え期間＞br2n3月8日(土)〜3月16日(日)br2n＜引き換え方法＞br2n（下記のいずれかを電話予約時にご選択ください）br2n[レッドクロス店頭引き換え]br2n必ず身分を証明出来るもの・印鑑を持参。br2n店頭受付時間：17:00〜22:00br2n*受付が混雑している時間帯の引き換えに関してはお待ち頂く場合もございます。ご了承ください。br2n[現金書留による郵送]br2n返信用封筒に80円切手を貼り、宛名を記入したものを必ず同封し、引き換え期間内必着br2n送付先：〒160-0022 東京都新宿区新宿6-28-12 DS新宿ビルB1　新宿レッドクロス	op18:30br2nst19:00br2n前3.000(D別)br2n当3.500(D別)br2nSOLD OUT!br2n当日券未定
39	0327	テヅカゾーン	まがりかど / 笹口騒音ハーモニカ / ステフアンドジミー	op18:00br2nst18:30br2n前2.000(D別)br2n当2.000(D別)
39	0328	red cloth presents 月刊爆弾ジョニー（3月号）	爆弾ジョニー / 東京ノントロッポ	op18:30br2nst19:00br2n前2.000(D別)br2n当3.000(D別)br2nL:72580(2/28)
39	0329	Drop's × red cloth presents 『アイスクリーム・シアター』	Drop's / ザ・ビートモーターズ / Large House Satisfaction	op18:00br2nst18:30br2n前2.500(D別)br2n当3.000(D別)br2nL:71317(2/7)
39	0330	Victory LIVE〜1回の表〜	Victory（ワンマン）	op16:30br2nst17:00br2n前2.000(D別)br2n当2.500(D別)br2nL:71782(12/7)
39	0331	ハラフロムヘル × 奇天烈大発火!! presentsbr2n「MARCH × MATCH」	ハラフロムヘル / ゆゆん / あすなろう / THEこっけんろーるBAND	op18:30br2nst19:00br2n前2.000(D別)br2n当2.500(D別)
