1	1212	” THE ANDS - ONE MAN SHOW - ”	THE ANDS	■開場/開演：18:30/19:00 br2n■前売/当日：¥2,500/¥3,000 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1213	Ryogo Kobata 1st EP Release party br2n” Music is waiting to be discovered by you ”	小畑亮吾×グーミ×Dawn-People / Guest:鶉野拓人(about tess)	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1214	” NEW URBAN PROGRAM ”	シロッコ / とっぴんぱらり / THE FUZZ ACT / カワズ	■開場/開演：19:00/19:30br2n■前売/当日：¥2,000/¥2,300 [D別]br2n※10/6小森vs高野の来場証明持参で¥500割引br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1215	” TOKYO SWING ”	カタカナ / The Taupe / ある日蔵の中 / 神の国へようこそ!! / and more...	■開場/開演：未定 br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1216	THE MORPH presents ” 蜉蝣 ”	THE MORPH / ハクセンノ外 / こゆび / about tess / sheeplore	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,000 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1217	あんでぃ presents ” なめんな ”	ChroniCloop / こゆび / イロムク / The Doggy Paddle / Pandemia Rabbit / UNCOVER SPACE(新潟)	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,000 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1218	ask info.		■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1219	postcard of japan×Motion共同企画 ” オオカミたちの街 2015 ”	postcard of japan / BOSSSTON CRUIZING MANIA / ヤーチャイカ / carpool / and more...	■開場/開演：未定br2n■前売/当日未定 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1220	パンとサーカス presents	パンとサーカス / hello glasgow / and more...	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1221	RFU presents		
1	1222	” Rockin’ Students~vol.90 ”	ちょいもりPoTaTo / Schelling / Astroarts / R(L)AS / Once / 花魁少年 / MDMA(マジでまっすぐなアナル) / Fun But Secret / MARBLE.andSelf() / OXhour	■開場/開演：14:30/15:00br2n■前売/当日：¥2,000/¥2,000 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1223	Ryoma Maeda&Romantic Suicidersワンマンライブ br2n” シンセサイザーガ レージパンクバンド〜破裂にむかって〜 ”	Ryoma Maeda&Romantic Suiciders	■開場/開演：19:00/19:30 br2n■前売/当日：¥2,000/¥2,000 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1224	イレイサーズ presentsbr2n” ごっちんサンタが今年も新宿モーションに舞 い降りる。”	イレイサーズ / and more...	
1	1225	ask info.		■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1226	” Rockin’Students~大忘年会ライブ ”	Soul Communication / Uncolorful Color / Break fall / ころぽっくる / Prism Garden / Soul Communication / C//rown / after work / デンジャラス ビューティマシーン	■開場/開演：15:00/15:30br2n■前売/当日：¥2,000/¥2,000 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1227	ノースカントリー×かろうじて人間レコ発共同企画 ” くるわの国 ”	Homicidal Honeytoast / MUSHS / ジャズマスターが鳴った後に(愛知) / rain rain rain / ノースカントリー / かろうじて人間	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1228		yumeutsutsu / ワタナベタカシ / RainDrop / UN CHICK SHOW / 宇宙クラブ / KOZUMI / パキラ / 在るとき、僕のそばにいた君へ / 1869	■開場/開演：未定 br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1229		THIS IS JAPAN / 壊れかけのテープレコーダーズ / Emily likes tennis / カリギュラは気まぐれ / chifs / 欒 / tomodati / 小川直人 / and more...	■開場/開演：未定 br2n前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1230		あいくれ / とけた電球 / リーガルリリー / アルキツカレテ / リコチェットマイガール / 1869 / and more...	■開場/開演：未定 br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1231	” Motion10th anniversary 2015〜2016 The End of the Year Super 3man!!! ”	ALTRA&CRYOGENIC / about tess / the chord	■開場/開演：17:00/17:30 br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
2	1130	「台風15号」	ケシカケbr2ntowaiebr2n6th Amplebr2n在るとき、僕のそばにいた君へbr2nナキシラベbr2n【FOOD】br2nトマトチキンカレー	■開場/開演：18:00/18:30br2n■チケット：一般 ¥1,000　[D別]br2n◇高校生学割 ¥500(D別/要学生証)br2n※当日券はプラス500円となります。br2n■前売り券発売br2n・Marble店頭(16:00〜22:00)：発売中～前日22:00 ■前売り券取り置き予約br2n[1]Marble店頭TEL(03-5272-3558/16:00〜22:00)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
3	1101	DEEP IMPACT vol.16	[LIVE] スタジオレッスン生 / インストラクター / ゲスト / 他	open 11:15 / start 11:30br2n大人：adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n子供：adv ¥1,000 / door ¥1,500 (+1drink ¥500)br2n※子供料金は小学生から中学生まで。小学生未満は無料。br2ninfo : yanoken216@gmail.com
3	1101	アイドル緊急招集Vol.37	RYUKYU IDOL / Phantom Voice / キャンディZOO / リナチックステイト / 大阪☆春夏秋冬 / 絶叫する60度	op 18:00 / st 18:30br2nadv ¥2,500(+1drink) / door ¥2,500 (+2drink¥1,000)br2nticket：MARZメール予約 / 各アーティスト予約br2ninfo：03-3202-8248
3	1102	”harineko presents u:u fete!!”	[LIVE] harineko / OLDE WORLDE / taffybr2n[DECORATION] nakajahbr2n[FOOD]コバーンのゴハンbr2n[SHOP]tanico(accessories） イベント専用メールフォームbr2nhttp:／／harineko.com／151102_uufete／)	open 19:00 / start 19:30br2nadv ¥2,300 / door ¥ 2,800 (+1drink¥500)br2nticket：①手売り②店頭③プレイガイド(発売日後日発表)④イベント専用メールフォーム / 各アーティスト予約 /MARZメール予約br2ninfo：03-3202-8248 (新宿MARZ)
3	1103	RIZE秋のオールスター感謝祭	[LIVE] FES☆TIVE / loop / キャンディzoo / 北風インパクト / gimmickdolls	open 12:30 / start 13:00br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket：各アーティスト予約br2ninfo：03-6435-5277
3	1104	NOW or NEVER Vol.61	[LIVE] deepsea drive machine / eimie / ermhoi / tomodati / kukatachii	open 18:00 / start 18:30br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2n※学割(受付で学生証を提示すると¥1,000割引)br2nticket：MARZメール予約 / 各バンド予約br2ninfo：03-3202-8248
3	1105	trad vol.26	[LIVE] vieakend / スプール / Billion Roofs / オオニシノブヒサ(THE KEYS) / 鈴木まりこ×青山しんじ	open 18:30 / start 19:00br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket：各アーティスト予約 / MARZメール予約br2ninfo：03-3202-8248
3	1106	Tempalay 『Instant Hawaii』 リリースパーティー ＆ HOMESHAKE来日公演！	[LIVE] Tempalay / HOMESHAKE(from.Canada) br2n(O.A) yahyel / TENDOUJI	open 18:30 / start 19:00br2nadv ¥2,500 / door ¥3,000 (+1drink¥500)br2nticket：MARZメール予約 / 各アーティスト予約 / e+ / ローソンチケット(Lコード：73413)br2ninfo：03-3202-8248
3	1107	HALLRENTAL		
3	1108	コウテカもるももる生誕ライブ	もるももる / MIKA☆RIKA / 963(くるみ) / ぜんぶ君のせいだ。 / おやすみホログラム / リンダ3世 / 校庭カメラガール	op 9:30 / st 10:30br2nadv ¥2,500(+1drink) / door ¥2,500 (+2drink¥1,000)br2nticket：MARZメール予約 / 各アーティスト予約br2ninfo：03-3202-8248
3	1108	完全にノンフィクション3rd mini album「※この音源は完全にノンフィクションです。3」release GIG 「都内某所 2015」	[LIVE] 完全にノンフィクションbr2n[SPECIAL GUEST] QOOLAND	open 18:30 / start 19:00br2nadv ¥2,500 / door ¥2,800 (+1drink¥500)br2nticket：MARZメール予約 / 各アーティスト予約 / e+ / ローソンチケット(Lコード：79588)br2ninfo：03-3202-8248
3	1110	アングラガルド単独公演 「ヒブリス」完全再現スペシャルライヴ	[LIVE] Anglagard	open 18:00 / start 19:00br2nadv ¥6,000 / door ￥6,500 (+1drink¥500)br2nticket：br2n9/5(土)先行発売：ディスクユニオン新宿プログレッシブ・ロック館 / 目白ワールドディスクbr2n9/12(土)一般発売：e+ / ローソンチケット (Lコード：75429)br2ninfo：03-3202-8248
3	1111	trad vol.27	[LIVE] Walkings / Group2 / Downtown Market / GABA	open 19:00 / start 19:30br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket：各アーティスト予約 / MARZメール予約br2ninfo：03-3202-8248
3	1112	OxDxT	[LIVE] NEXT少女事件 / 2&(ダブルアンド) / 篠原ゆり / 君と僕、ときどきメランコリック / リリックホリック歌劇団 / センチメンタルウインク / NECRONOMIDOL	open 18:30 / start 19:00br2ncharge ¥500 (+1drink ¥500)br2ninfo：03-3202-8248
3	1113	君ノ望ム闇楽園其祿戒	リリックホリック歌劇団 / パラレルJAPAN / 絶叫する60度 / ゲムザ / BUNNY♥KISS / 爆音少女症候群	open 18:00 / start 18:30br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket：各アーティスト予約 / MARZメール予約br2ninfo：03-3202-8248
3	1114	篠原ゆりプチ定期公演「Loveit!とツーマン」	[LIVE] 篠原ゆり / Loveit!(福島)	open 12:30 / start 13:00br2nadv / door ¥1,000 (+1drink¥500)br2nticket：各アーティスト予約 / MARZメール予約br2ninfo：03-3202-8248
3	1114	篠原ゆり主催「MIRACLE TOYBOX」	[LIVE] 篠原ゆり / NEXT少女事件 / Loveit!(福島) / 君と僕、ときどきメランコリック / KOTO / paprika / 姫丸少女事件 / 他	open 16:00 / start 16:30br2nadv ¥2,500 / door ¥3,000 (+1drink ¥500)br2nticket：各アーティスト予約br2ninfo：03-3202-8248
3	1114	FREE THROW Vol.97	[GUEST LIVE] never young beachbr2n[DJ] 弦先誠人 / 神啓文 / タイラダイスケ / cabbage boybr2n[VJ] AJUKA (Beast Picture Market)	open / start 23:30br2nadv ¥2,300 / door ¥2,800 (+1drink¥500)br2nticket：e+ / ローソンチケット(Lコード：74034) / 各アーティスト予約 / MARZメール予約br2n※深夜公演につき、受付にてIDチェック有り(18歳以上入場可)br2ninfo：03-3202-8248
3	1115	【アイドル緊急招集Vol.36】	DISDOL / sugartrap / xoxo(kiss&hag) / 爆音少女症候群 / Loveit! / 細胞彼女	open 10:30 / start 11:00br2nadv ¥2,500(+1drink) / door ¥2,500 (+2drink¥1,000)br2n※中学生以下無料（要学生証）br2nticket：MARZメール予約 / 各アーティスト予約br2ninfo：03-3202-8248
3	1115	2nd ONE-MAN LIVE~2END 3 BEGINNING~	[LIVE] Fo'xTails	open 17:30 / start 18:00br2nadv ¥2,500 / door ¥3,000 (+1drink¥500)br2nticket：主催者手売り(A) / 新宿MARZ店頭(B) / e+(C)br2ninfo：03-3202-8248
3	1116	ライブ住人増加計画!!! 〜ComingNewFace!!!!〜 vol.3	[LIVE] THE FOREVERS / GLIDER / The Throttle [チケット価格]br2nシングルチケットbr2nadv ¥2,500 / door ¥3,000 (+1drink¥500)br2n⚫︎ペアチケ(2名様分): ¥2,500br2n⚫︎早割チケ(〜11／7): ¥1,500br2n※ペアチケット:2人の内最低1人新規br2n※早割チケット:主催者予約限定	open 18:30 / start 19:00br2nadv ¥2,500 / door ¥3,000 (+1drink¥500)br2n★その他割引チケットありbr2n⚫︎2DAYSチケ(11/15RUBYROOM分込み): ¥3,000br2n⚫︎ペアチケ(2名様分): ¥2,500br2n⚫︎早割チケ(〜11/7): ¥1,500br2nticket:各バンド予約 / 主催者予約(HP,Twitter)br2ninfo:http://liivejuniinnup.wix.com/live-junin
3	1117	DUM-DUM LLP Presents「PRIVATE LESSON」	[LIVE] Brigitte(France) / BELLRING少女ハート / TWEEDEES [DJ] 常盤響	open 18:30 / start 19:00br2nadv ¥3,300 / door ¥3,800 (+1drink ¥500)br2nticket：e+ / ローソンチケット(Lコード：76229) ※10/18(日)より発売開始 / MARZメール予約br2ninfo：03-3202-8248
3	1118	素敵なライブと怖いお話	[LIVE] リリックホリック歌劇団 / センチメンタルウインク / アイオライト / 夢幻レジーナ / 2＆ / 里咲りさbr2n[トーク] 長谷川さん（2＆プロデューサー） / わかはらさん（夢幻レジーナプロデューサー） / 秋さん（君と僕、ときどきメランコリックプロデューサー） / フジモリ”ショートケーキ”ダイスケ（半ヲタ関係者）	open 18:00 / start 18:30br2nadv ¥1,500(+1D) / door ¥1,500 (+2D)br2nticket：各アーティスト予約 / MARZメール予約br2ninfo：03-3202-8248
3	1119	Fabric #36	[LIVE] phonegazer / リリカリリス / komodo Inc. / ATLANTIS AIRPORT	open 18:30 / start 19:00br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket：各アーティスト予約 / MARZメール予約br2ninfo：03-3202-8248
3	1120	英国音楽/VINYL JAPAN presents DAVID J (BAUHAUS/LOVE AND ROCKETS)	DAVID J (BAUHAUS／LOVE AND ROCKETS)	open 18:30 / start 19:30br2nadv ¥6,500 / door ¥7,000 (+1drink ¥500)br2nticket：e+ / ローソンチケット / VINYLJAPAN店頭br2ninfo：03-3202-8248
3	1121	HALLRENTAL		
3	1122	HALL RENTAL	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2nお気軽にお問い合わせ下さい。br2nMail：info@marz.jpbr2nTel：03-3202-8248br2nブッキング担当まで	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2nお気軽にお問い合わせ下さい。br2nMail：info@marz.jpbr2nTel：03-3202-8248br2nブッキング担当まで
3	1123	HALL RENTAL	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2nお気軽にお問い合わせ下さい。br2nMail：info@marz.jpbr2nTel：03-3202-8248br2nブッキング担当まで	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2nお気軽にお問い合わせ下さい。br2nMail：info@marz.jpbr2nTel：03-3202-8248br2nブッキング担当まで
3	1124	trad vol.28	[LIVE] usomeku / yaoyoros / 花泥棒 / アリソネ / Kensei Ogata	open 18:00 / start 18:30br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket：各アーティスト予約 / MARZメール予約br2ninfo：03-3202-8248
3	1125	New Action! Vol.74	[LIVE] The Suzan / Tempalay / She Her Her Hersbr2n[DJ] 星原喜一郎 / 遠藤孝行br2n[VJ] ASAKA / OYAMADAbr2n[FOOD] しゃくれ食堂	open / start 18:00br2nadv ¥0 / door 未定 (+2drink ¥1,000)br2n※予約必須br2nticket：各アーティスト予約 / MARZメール予約br2ninfo：03-3202-8248
3	1126	眩惑庭園 2nd Mini Album -Grief- Release Tour 2015 -From Grief To Grace-	[LIVE] 眩惑庭園 チケット一般発売日：8月1日10:00より発売br2n・e+購入ページURL（パソコン/スマートフォン/携帯共通）	open 18:30 / start 19:00br2nadv ¥2,500 / door ¥3,000 (+1drink¥500)br2nticket：①手売チケット / ②プレイガイド(イープラス) / ③MARZ店頭販売br2nticket発売日：8/7br2n入場順：整理番号順br2ninfo：03-3202-8248
3	1127	火星舞踏会への招待状	[LIVE] 夢幻レジーナ / リリックホリック歌劇団 / Cream n' Chrome / 君と僕、ときどきメランコリック / HALOPERI Doll	open 18:30 / start 19:00br2nadv ¥2,500(+1Drink) / door ¥2,500 (+2drink¥1,000)br2nticket：各アーティスト予約 / MARZメール予約br2ninfo：03-3202-8248
3	1128	アイドル緊急招集Vol.38	[LIVE] RYUKYU IDOL / センチメンタルウインク / 8princess / つばさFLY / パラレルJAPAN / 絶叫する60度	open 10:00 / start 10:30br2nadv ¥2,500(+1drink) / door ¥2,500 (+2drink¥1,000)br2nticket：MARZメール予約 / 各アーティスト予約br2ninfo：03-3202-8248
3	1128	HALL RENTAL	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2nお気軽にお問い合わせ下さい。br2nMail：info@marz.jpbr2nTel：03-3202-8248br2nブッキング担当まで	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2nお気軽にお問い合わせ下さい。br2nMail：info@marz.jpbr2nTel：03-3202-8248br2nブッキング担当まで
3	1129	Room iDOL Vol.24	RYUKYU IDOL / Qam / KOTO / xoxo(Kiss&Hug) / amiina / +tic color	open 10:00 / start 10:15br2nadv ¥2,500(+1drink) / door ¥2,500 (+2drink¥1,000)br2nticket：MARZメール予約 / 各アーティスト予約br2ninfo：03-3202-8248
3	1129	LACRIMOSA JAPAN TOUR	[LIVE] LACRIMOSA ※VIPチケットの取り扱いはe+のみとなります。br2n集合時間は新宿MARZ前に16:00に集合お願いします。br2n→br2nこちらアーティストの到着が遅れたため、終演後に変更となります。 ※オープンの時間も18:00→18:30に変更となります。br2nご了承下さい。	open 18:00 / start 19:00br2nVIP：¥8000 / adv ¥6000 / door.未定(+1Drink)br2nTicket:e+ / ローソンチケット(9/2発売開始~)br2ninfo : 03-3202-8248
