7	0702	maintenance	*THREE店頭販売チケットは通常通り16:00〜販売致します。	
7	0703	NEW DAY RISING !!!	MADGETS / Lisaloomer / the highest	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0704	jungles!!!×ZARIGANI$ presentsbr2n「WONDER ROCK PARTY」	<LIVE> jungles!!! / ZARIGANI$ / CLUB NO.6 / BO-PEEP / The Plashmentsbr2n<DJ> SHIMOKICHI	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0705	Drriill Presentsbr2nHALF SPORTS ”Mild Elevation” レコ発	HALF SPORTS / THE ACT WE ACT / Americobr2nbr2nbr2n / LAWSON TICKET L:70250	open / start 18:00 / 18:30　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0706	Pelotan & WATERSLIDE RECORDS Presentsbr2nPOP PUNK FEST -SONIC SURF CITY JAPAN TOUR 2014 FINAL-	<LIVE> SONIC SURF CITY (from Sweden) / DiSGUSTEENS / 早朝ピストンズ (from 広島) / Pelotanbr2nFELIX!(THE BAND)(from 北海道) / The Sleeping Aides & Razorblades (from 北海道) / HOIST (from 大阪)br2ntheSecondBags (from 仙台) / The Hum Hums / THE END OF THE SUNS / The Hokey Pokeys / the mirwelts / The Nerdy Jugheadsbr2n<DJ> LAUNDRYbr2nbr2nbr2n / e+br2n*THREE+BASEMENT BAR 2店鋪同時開催	open / start 15:00　br2nadv / door 3500 / 4000 (+1d)　ticket THREE
7	0707	狂気×驢馬 presentsbr2n「屍ババアX〜代沢の沈黙〜 」	狂気 / 驢馬 / マヒトゥ・ザ・ピーポー(Gezan)	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0709	わちゃごなどぅ? Vol.9	salsa / NATURE DANGER GANG / ????????(6／22解禁) / 雨ノ地晴太郎(雨先案内人) / and more	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0710	Dance of Days	四万十川友美 / 原田仁 aka Haerts&Minds / クラーク内藤 / 川島功平 / and more	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0711	4AD	ネス / あるはるか / Kiara(大阪) / QINEMA LAND / ロイジプシー	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0713	BAUHAUS vol.6	JAJOUKA / BOMBORI / THE DEAD PAN SPEAKERSbr2n<DJ> HIDE(JBR)	open / start 12:00　br2nadv / door FREE　ticket THREE
7	0713	“PHYSICAL” Welcome Back Party！	<LIVE> NOINONE / THE POPS / HOMMヨ / ムスキ・アルバボ・リー / FALSETTOSbr2n<DJ> WAC / Maco（ALEJANDRO/HOT BANANA）	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0714	DEXPO! -FIFA W杯 2014 ブラジル大会決勝戦-	??? VS ???br2n*プロジェクター使用、大画面で見れます!!	open / start 4:00　br2nadv / door 1300 (w/2d)　ticket THREE
7	0715	Dance of Days	the paellas / タイチムラカミ / ホッタモモ / ゆゆゆ / and more	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0716	NEW DAY RISING !!!	Zews / and more	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0717	TKGのカレー曜日	カレーと弾き語りの皆様。	open / start 18:30 / 19:00　br2nadv / door 1000 / 1500 (+1d)　ticket THREE
7	0718	お前の先祖×THREE presents	お前の先祖 / carpool / MUSQIS / シャンプーハッツ / and more	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0719	けんじの事件簿 Vol.2	<LIVE> BUZZ SQUAD feat.MASATO,COMI with DUBMIX JINYA (E.D.O.ECHO SOUNDSYSTEM) / 原口香英(はらぐちよしふさ)br2nNOINONE / 赤坂ゼンイチbr2n<DJ> DJ Joobr2n<FOOD> 3109DELI(サントクデリ)	open / start 18:00 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0720	CELEBS 7inch releace party	<LIVE> CELEBS / スイサイダル10cc(ジムオルーク＋中原昌也) / TEXACO LEATHERMANbr2n<DJ> 1-drink / ヤマベケイジ(losapson)	open / start 18:00　br2nadv / door 2500 / 3000 (+1d)　ticket THREE
7	0721	キッチン小判鮫 presentsbr2n「楽食4」	<LIVE> GOAT EATS POEM / kooreruongaku / ゲスバンド / and morebr2n<出店> キッチン小判鮫 / しばたさおり / クックマッド・ダーヨシ / 鈍々亭	open / start 18:30 / 19:00　br2nadv / door 2500 / 3000 (+1d)　ticket THREE
7	0722	menu!	水彩 / Downtown market / and more	open / start 18:30 / 19:00　br2nadv / door 1500 / 2000 (+1d)　ticket THREE
7	0725	Planet Dude 4	Mini Miracles / Katsuyuki Ohyama / Balcony Dudes with Rock Salt	open / start 18:30 　br2nadv / door 2000 (+1d)　ticket THREE
7	0726	硝子越しの暴走 presents	硝子越しの暴走 / deid / she might be swimmer / the cibo(神戸) / uのリズム(大阪) / and more	open / start ***　br2nadv / door 2800 / 未定 (+1d)　ticket THREEbr2n*THREE+BASEMENT BAR 2店鋪同時開催
7	0727	AHBたちへ…2014	長江章文 / Jomyak+下村唯 / 無呼吸過呼吸深呼吸 / and more	open / start 18:00 / 18:30　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0730	NO FUN vol.10	the mornings / 道産子アナルX / DOTAMA	open / start 19:00 / 19:30　br2nadv / door 500 / 1000 (+3d)　ticket THREE
7	0731	PAPER MOON	toddle / 久土'N'茶谷 / THE DEAD PAN SPEAKERS / SiNE / metrofield / SUNN	open / start 18:30 / 19:00　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
