16	1117		BUTTER ROLL / RUBE RACIES / COWPER&The NOBRASSIERES / 表谷隆嘉 / Fashion / ヒミツの錯乱棒	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1121		THE DRUCKERS / オトウトの課題 / 狂鳴 / カリギュラは気まぐれ / バックレボウズ(ex ボーイズトラッシュ)	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1122	246R. Presentsbr2n“東京日和”	246R. / 少年ラジオ / キンバリー / そのせん	Open.18:00 Start.18:30 br2nAdv.2,500yen Door.2,800yen (+1d 500yen)
16	1123	KIRIHITO presentsbr2n“ブラックアングル:reboot.001″	KIRIHITO / Nasca Car (大阪) / TADZIO / ヘアサーファーズＶＳ奇形フールズカー[宮原秀一(サーファーズオブロマンチカ) + 中原昌也(Hair stylistics) + 関口博史(奇形児) + 福島誠二(THE FOOLS,奇形児) + 村上雅保(THE FOOLS,THE PANTZ,SOO,東京ホームランセンター)]	Open.18:30 Start.19:00 br2nAdv.2,000yen Door.2,500yen (+1d 500yen)
16	1124	二万電圧 presentsbr2n“粉骨砕身”	DAM（大阪） / NoLA / SEI WITH MASTER OF RAM / BULL / Fredelica / ONLY THE LAST SONG	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.2,000yen (+1d 500yen)
16	1125		ihatesummer / MONE￥i$GOD / ゲルチュチュ / さわやか / ごのせん	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1126		滅流辮 / GISIRI / NADSAD / 親不知 / andmore!!	Open.–:– Start.–:– br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1127		Kanaria / ぞえあ / Nalome O’Neill / PrahaDepart / andmore!!	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1128	BOSSSTON CRUIZING MANIA+道産子アナルX presentsbr2n“COSMIC JACKSON”	BOSSSTON CRUIZING MANIA / 道産子アナルX / ふくろ / GROUNDCOVER.	Open.19:00 Start.19:30 br2nAdv.2,000yen Door.2,300yen (+1d 500yen)
16	1129	MY SHOES MY CAP presentsbr2n“SMILE OR DIE Vol.8″	MY SHOES MY CAP / Ratchild / THRH / U CAN’T SAY NO! / RED CRAW SCORPIONS / BAD ATTACK / ヨンバルカン(大阪) / DAY TRIPPER(大阪) / SKALAPPER(福井)br2nDJ/KAZOO,Yu-suke	Open.16:00 Start.16:30 br2nAdv.2,000yen Door.2,500yen (+1d 500yen)
16	1130	M☆N☆T presentsbr2n“M☆N☆T 20141130″	pretty three / trques / andmore!!	Open.17:30 Start.18:00 br2nAdv.2,000yen Door.2,300yen (+1d 500yen)
