1	0710	”　Speech　”	迷日 / スプール / パステルハンバーグ / はるお幕府 (28才)	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0711	Lop Abuse On Somebody presents　”　Same Timeレコ発東京編　”	Lop Abuse On Somebody / LILI LIMIT / niente. / LINE wanna be Anchors / fifi　	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0712	【Ander Suplex企画】局地的武装蜂起その5	act:Ander Suplex / Dragers（酒田) / OF-5 / ザ・クレーバーズ / クラークソンず	■開場/開演：18:15/18:45br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0713	” きのうみたゆめ ”	カナタトクラス / カラシゴロシ / Lucky Kilimanjaro / ヨルニトケル / 檜垣清丸 (micann) / おはようメルシー	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0714	” Sounds Yummy！ ”	Endate / 銀河スープ / and more…	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0715	Jake + DKO + takuto presents:	Jake (Guitar：cloudchair, ex-Guniw Tools)br2ntakuto (Guitar：about tess, カオティック・スピードキング, world’s end girlfriend)br2nDKO (Drums：about tess, ex- SΛKΛNΛ)	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0716	” TOKYO SWING ”	曇ヶ原 / 殺生に絶望 / ブーのお客様 / よいの魚 / the Wameki	■開場/開演：18:30/19:00 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0717	立川BABEL × 新宿Motion presents ” V.A colors NEXT POP Vol.1 ”	FULUSU / 虎の子ラミー / Pool-0 / -Junk- / RENTAL HOPE / komimi	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0718	” Speech ”	モノクロパンダ (博多) / どろんどろん / タケドウ / HELLO AND ROLL / and more…	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0719	1000000$boyz presents ” 東京トラベルチャンス Vol.2 ”	1000000$boyz / KIRIHITO / ドン・マルティネス / COMPACT CLUB / ソコラノグループbr2nFOOD:SPICE ADDICTS	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]★追加drink ¥300！br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0720	SPACE UNDER MY BED presents ” From the SPACE レコ発「At the SPACE」 ”	SPACE UNDER MY BED / girl / OA.秋池 祐也(monoSelect) / and more...!	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500](「From the SPACE」CD持参で500円引き)br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0721	” NEW URBAN PROGRAM ”	花園distance / good PC / 病気くん / and more...	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0722	UTAGE presents　”　#65 創造の祭 　”	The morph / THE ABBIE / the phenomenons / RainDrop / The Depth of Sad Dreaming / こゆび	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0723	東放学園音響専門学校 presents ” 燃えたぎる魔物 ”	セプテンバーミー / OverTheDogs (アコースティック編成)	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0724	東放学園音響専門学校 presents	ask info	
1	0725	HILU x Motion presents『ドラムの指が爆発』	HILU / M☆A☆S☆H / チッククロエ(神戸) / Qu(神戸) / Gentlemen 1st	
1	0726	ユメウツツ presents ” 1st.ep「本当は知りたくなかったこと」発売企画 ”	ユメウツツ / HISTGRAM / ユリイカ / perican fanclub / AtlantisAirport / シガテラbr2n【ペイントAct】おやすみなさいの人(空亜)from大阪	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0727	「Reversible Emotion：Vol.7」PiSTream Live	名久井ミコ / なかまぼっち / and more...!	■開場/開演：18:30/19:00br2n■料金：一般 ¥2,500 / 学割 ¥2,000（学生証提示で一般料金¥500割引） [D別 ¥500]>br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0728	東放学園音響専門学校 presents	ask info	
1	0729	東放学園音響専門学校 presents ” 若ロック ”	The Village Papas / and more!!	■開場/開演：18:00/18:30 br2n前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0730	” TOKYO SWING ”	HOMMヨ / COMPACT CLUB / bahAMaba / and more...	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
2	0630	「新宿マーブルチョコレイト vol.10～Marble 10th ANNIVERSARY FINAL～」 渋谷CLUB QUATTROでの開催となります。	GOOD ON THE REELbr2nSUNDAYSbr2nRhythmic Toy Worldbr2nザ・ラヂオカセッツbr2nザ・サイレンズbr2nメメタァ	■開場/開演：17:00/18:00br2n■前売/当日：¥2,500/¥3,000　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00br2n※Marbleでのメール予約はお受けしておりません。 ■一般発売：5/17～br2nSOGO TOKYO オンラインチケットbr2nチケットぴあ 0570-02-9999 [Pコード 229-555]　br2nローソンチケット 0570-084-003[Lコード76143]　br2nイープラス
