2	0516	終演後第2部(※トークショーです。)br2n染谷俊×タマキング 『ティーチャー! ティーチャー！』～熱血、課外授業～	染谷俊br2nタマキングbr2n【司会】オールウェイズ今井	
2	0517	「ユタ州 1stアルバム”ベスト・ヒット・ユタ州”リリース記念　無料アウトストア！！！」	ユタ州	■開場/開演：12:45/13:00br2n■前売/当日：¥0　[D別 ¥500]br2n※1ドリンク ¥500は別途かかります。 br2n★対象店舗にて対象商品をご購入頂いたお客様に先着でライブチケットを差し上げます。br2n・対象店舗：TOWER RECORDS新宿店、渋谷店、秋葉原店br2n・対象商品:ユタ州1stアルバム”ベスト・ヒット・ユタ州”(5月7日発売)br2n■注意事項br2n＊ イベント対象商品をご予約頂いたお客様にも、ライブチケットはイベント対象商品をご購入時にお渡し致します。br2n＊ ライブチケット1枚で1名様のみ、上記イベントにご参加頂けます。br2n＊ ライブチケットは、イベント当日のみ有効となります。br2n＊ イベントにはライブチケットをご持参下さい。 なお、紛失等によるライブチケットの再発行は一切致しません。br2n＊ トラブルやアーティストの都合により、予告無くイベントが中止となる場合がございます。br2n＊ イベント会場での録音、録画、及び写真撮影は、一切禁止とさせて頂きます。br2n＊ ライブチケットをお持ちの方はご入場は無料です。br2n＊ 1ドリンク代として、別途500円かかります。br2n＊ 当日、入場規制がかかる可能性がありますので、予めご了承ください。br2n＊ ライブチケットの配布数には限りがありますので、予めご了承ください。br2n＊ 当日、オープン前のMarble入り口での座り込み、待機等はおやめください。
2	0517	ココロオークション presents 「七色のダイス」レコ発東京編～ダイズじゃないよダイスだよ～	ココロオークションbr2n感覚ピエロbr2nGOODWARPbr2nBURNOUT SYNDROMES	■開場/開演：18:00/18:30br2n■前売/当日：¥2,300/¥2,800　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■プレイガイド：ローソンチケット4/5～[Lコード　76068])・e+ 発売中～br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPENの30分前となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0518	5/19 mon.br2nM's企画&宮川企画「ZOOT PARTY!!」	《BAND》br2nAIR's ROCK!!br2nTHE MOTOROLLERSbr2nカツマーレー&The SOUL KITCHENbr2nand morebr2n《お笑い》br2nすずきつかさ&マスダヒロユキ(ルート33)br2n大上邦弘(ex.ハリガネロック)br2n三八上北with平田br2nand more	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0520	Marble 10th ANNIVERSARY!! 宮川企画 「マイセルフ,ユアセルフ」	奇妙礼太郎br2n沢田ナオヤbr2nO.A:中田真由美	■開場/開演：18:30/19:00br2n■前売/当日：¥2,500/¥2,800　[D別 ¥500]br2n■前売りチケットメール予約・お問い合わせ：info_myself_yourself@yahoo.co.jp br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■プレイガイド：ローソンチケット4/12～[Lコード　76699])・e+ 4/12～ br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPENの30分前 となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0521	「台風15号～Marble 10th ANNIVERSARY SPスリーマンシリーズ～」	13日の交差点br2nとけた電球br2nARCHAIC RAG STORE	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割 前売り/当日　¥500/¥1,000(D別)　要 学生証提示。br2n★専門・大学生学割 前売り/当日　¥1,500/¥2,000(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0522	赤坂シュウジ℃ presents 「シンジュクセカイカン 2014」 ～Marble 10th ANNIVERSARY～	赤坂シュウジ℃br2nCHROTObr2n月がさbr2nプラグラムハッチbr2nQLTONEbr2nアイノテbr2n[O.A]石塚翔太(ex.トワレンズ)	■開場/開演：17:00/17:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0523	「ロックの向こう側2014～Marble 10th ANNIVERSARY～」	The Homesicksbr2n五月女五月br2nTHE天国カー(京都)br2nand more	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭 4/28 ～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：4/28 ～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0524	いいのめ企画「はじめのせん」	【第一弾発表アーティスト】br2nみずすましbr2n地球コーラbr2n錯乱坊主br2n【第二弾発表アーティスト】br2n佐々木泰雅(フロムTokyo)br2n【第三弾発表アーティスト】br2nイヌガヨbr2nピンクシガレットbr2n【第四弾発表アーティスト】br2nゴールデンローファーズbr2nオトヒロウヒルfromギャーギャーズ	■開場/開演：16:00/16:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売日未定 ～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0525	5/25 sun. night-timebr2n「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	THE ADAM'S APPLES&BOBbr2nロコビッチbr2nNECOKICKS	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0526	audioleaf & ATK TRINITY presents 「千客万来 vol.53」	BELLREDbr2nTOKYO55BARbr2nそれは先生br2nyacobr2nand more br2nMC:望月英 	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　4/27 ～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0527	泣いてばっかのヒルギpre. 「アンタの居場所になりたいのよvol.15」 ～レコ発×アサトアキラ 生誕際～	泣いてばっかのヒルギbr2nフロムTokyobr2n前田典昭br2nThree Questionsbr2nTHE BOYS&GIRLS(札幌)br2n[O.A]タグチハナ	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0528	「台風15号～Marble 10th ANNIVERSARY SPスリーマンシリーズ～」	Alive at A Livebr2nRuciabr2nsiesta	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割 前売り/当日　¥500/¥1,000(D別)　要 学生証提示。br2n★専門・大学生学割 前売り/当日　¥1,500/¥2,000(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0529	「OVERCOME vol.12」	colorful pandabr2nかめ後うさぎ時々こねこbr2nand more	■開場/開演：未定br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売日未定～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0530	「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	【第一弾発表アーティスト】br2nメメタァbr2n【第二弾発表アーティスト】br2nバンクスbr2n【第三弾発表アーティスト】br2nNina lovegoodbr2n【第4弾発表アーティスト】br2n突然少年br2nポニーテールスクライム	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。 ■前売りチケット発売：Marble店頭　発売日 後日発表 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0531	5/31 sat.br2n「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	Rhythmic Toy Worldbr2nパンカホリックスbr2nソライアオbr2nab initio	※学割チケットはプレイガイドでは扱いません。店頭発売、店頭TEL予約、バンド取り置き予約のみとなります。 br2n■開場/開演：18:00/18:30br2n■前売/当日：¥2,300/¥2,800　[D別 ¥500]br2n★高校生学割1000円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■プレイガイド：ローソンチケット[Lコード　76069])・e+　発売中～br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPENの30分前 からとなります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：Marble店頭→各バンド会場販売(バンドによっては物販発売がありません)→e+/ローソンチケット→取り置き予約→当日券
32	0501	yoji & his ghost band / Ryo Hamamoto / 夢野忠春&sons	LIVE: yoji & his ghost band / Ryo Hamamoto / 夢野忠春&sons	OPEN: 19:00 / START: 19:30br2nADV: 1500円 / DOOR: 1800円（ドリンク別）
32	0503	avant garden	LIVE: ジョセフ・アルフ・ポルカ(from名古屋) / マコガーリ / ポニーのヒサミツ / 酒井己詳br2nDJ: 箕浦建太郎	OPEN: 17:30 / START: 18:00br2nADV: 2000円 / DOOR: 2300円（ドリンク別）
32	0504	MCビル風 presents “HOMEWORK vol.4″	ACT: MCビル風 / MINT a.k.a. minchanbaby / koedawg / §✝§ / 大甲子園 / DJレコード水越(スッパマイクロパンチョップ／でたらめ音楽教室) / AIWABEATZ(GEGF／NG$／BS／$$)	OPEN / START: 17:30br2nADV: 1500円 / DOOR: 2000円（ドリンク別）
32	0505	avant garden	LIVE: ORIGINAL NONCHELEEE INNA 酢CAT POMPIN’STYLE / Amephone’s attc vs 柳家小春 / VIDEOTAPEMUSIC / ENERGISH GOLFbr2nDJ: 置石	OPEN / START: 18:00br2nADV: 1500円 / DOOR: 2000円（ドリンク別）
32	0506	スナック『ゲットー酒場』	TALK: 平田順一のスナックナイト(平田順一 ／ 赤羽のチーママ ／ 胸板くん)br2nLIVE: ベッド・イン / 我々 / nakayoshi group / チミドロbr2nDJ: cherryboybr2nVJ: 訓示br2n司会: ディスク百合おん	OPEN / START: 16:00br2nCHARGE: 1500円（ドリンク別）
32	0510	馬場聖誕祭４	LIVE: 1983 / トリプルファイヤー / 古宮大志(僕のレテパシーズ) / and more…br2n転換ACT: Hi,how are you?	OPEN: 18:00 / START: 18:30br2nADV: 1800円 / DOOR: 2000円（ドリンク別）
