1	0310	” TOKYO SWING ”	カタカナ / 極東ピーコック / 2nd Death Anniversary / 口寄せ	■開場/開演：19:00/19:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0311	中野 presents ” Perfect Day ”	THE SIX LAW INHABITANT / sesta / Minako / Sad Fate Of KITCHEN / and more...	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0312	” Chronicle vol.4 ”	bolt from the blue / fulusu / 川崎レオン / Primacasata / marebito / GENIUS P.J's / about tess	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0313	” TWO SCUM IN A ROOM ”	MOGIKOJIN / るるる菌 / ギ酸 / DJ MEMAI / Finger Kamareru / エレファントノイズカシマシ / ブーのお客様	※ステージとフロア交互に演奏br2n■開場/開演：18:30/19:00 br2n■前売/当日：¥1,000/¥1,000 [2D別 ¥1,000]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0314	” Chronicle vol.5 ホワイトデーだから… ”	冷たい指輪 / 午前３時と退屈 / traffic light / 減色シアター / CHROCO / rasolpa / and more...	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0315	ask info		
1	0316	” Motion day! ”	スロロリス / 三角形の時間 / とうとうたらり / しる (401) / and more...	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0317	” 第陸回 祭りFestival -kaleido sprouts解散LIVE- ”	kaleido sprouts / PUNKless / Reverse Gear / nanoscale / VISION	■開場/開演：17:00/17:30br2n■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0318	” ふくふく 〜番外編〜 ”	鈴木実貴子ズ / タカハシヒョウリ (バンド編成) / よしむらひらく＋畠山健嗣 / chori (band) / 竹谷依実子 (は こモーフ)	■開場/開演：18:30/19:00 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0319	” GREAT HUNTING NIGHT ”	ask info	
1	0320	アルキツカレテ presents	アルキツカレテ / The Woops / odd-rico / 突然少年 / マグリーとルネ！ / 水上カルビ	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0321	Motion presents ” 惑星ごっこ ツアーファイナル！ ”	惑星ごっこ(札幌) / リリーローズ / こゆび / Chirol / and more..スペシャルシークレットバンド！	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0323	” greed × Birth presents ”	RainDrop / the chord / Ghost Sense / 硝子色 / ザ・木天蓼レコード / the closer	■開場/開演：17:30/18:00 br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0324	Motion presents ” 水の中で雨中 リリースツアー！ ”	水の中で雨中 / オムニバス / パノラマパナマタウン(神戸) / filly shully / あの娘の代わり / The Howl(大阪) / ネームライティングフィニッシュ(名古屋) / HIGH BONE MUSCLE	■開場/開演：17:00/17:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0325	” 今夜も弾き語らナイト vol.1 ”	土肥大人(セプテンバーミー) / 1869(ex.セプテンバーミー) / ファズ山(ユメウツツ) / 相良(ALTRA&CRYOGENIC) / 某 ゆうや / 小林唯(marebito) / ヤギ(LARK) / 中西良太(大阪)	
1	0326	” TOKYO SWING ”	スギムラリョウイチレボリューションズ / 中古U.F.O. / chifs / ドンガンボン / Thank you cream	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0327	” super silent ”	Infants in Eindhovens / magic love / 杏仁クルーエル / bokuchantachi / zazo / Fun House.	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0328	映画で見た少女2マン企画　” 賛美歌vol.1 ”	urema / 映画で見た少女	■開場/開演：18:00/19:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0329	Lie Lay Land自主企画 ” 青色吐息#3 ”	Lie Lay Land / Arere? / Inside of the door / 水槽のクジラ / アブノーマルスーパースターズ / カトウタクミ(ブルボンズ)	■開場/開演：未定br2n前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0330	” RIOT CHILD ”	Buddha In My Room(札幌) / nikka / shuhei yasuda / blousemepop / Gentlemen 1st	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0331	” 小さなギフト ”	ゆゆゆ / ビスコさんは人見知り / ポップしなないで / and more...	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
2	0228	THEロック大臣ズ、ザ・シックスブリッツ共同企画！ 「大臣ズ、ブリッツ、天国カートリプルレコ発！」	THEロック大臣ズbr2nザ・シックスブリッツbr2nTHE天国カーbr2nLONESOME DOVE WOODROWSbr2nはいからさんbr2n秋村充(ハートたち)br2nTHEこっけんろーるBAND	■開場/開演：17:00/17:30 br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0301	「OVERCOME vol.36」	雷一家br2nTHE JUNK CRASHbr2nチョコレートちょうだいbr2nwhimsybeebr2nNiCKSONbr2nヒトカケラ 	■開場/開演：17:30/18:00br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n◇高校生学割　¥500(D別/要学生証)br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0302	※ビル水道管工事のためすべての業務を休業します。		
2	0302	3/3 tue.br2n∑×ハイカラキャンディーズ共同企画「あなたと私のBGM」	∑br2nハイカラキャンディーズbr2nJump the Lightsbr2nNOGIKUbr2nthe vespabr2nクマーキー(GREEN BEAR)	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000　[D別 ¥500]br2n◇高校生・専門学生・大学生 学割¥1,500 (D別/要学生証) br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0304	かめ後うさぎ時々こねこ企画「君とかめねこダンスを踊りたい。」	かめ後うさぎ時々こねこbr2naureliabr2nいちもりbr2nthe cozybr2nROPbr2ninsomnia girl(acoustic)br2nDJ：余興	■開場/開演：17:00/17:30br2n■前売/当日：¥1,000　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0305	audioleaf & ATK TRINITY presents「千客万来 vol.61」	Fuckin Dazbr2nあおいえりバンドbr2nERibr2nよしのや 光br2n上総みくbr2nTOKYO55BARbr2nMC：望月英	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0306	「🍎APPLE MEETS BAZOOKA 🍏 結成記念✳︎主催ライブ vol.1」	APPLE MEETS BAZOOKAbr2nAKANEbr2n有坂愛海 (Love Jam Cats)br2nCHROVIO TRIO牛玖舞	■開場/開演：17:45/18:00br2n■前売/当日：¥2,500/¥3,000　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0307	「mihoudai.tokyo’15」 (新宿LOFT/新宿LOFT bar/新宿MARZ/新宿Marble/新宿Motion)	BLUE ENCOUNTbr2nオワリカラbr2nカラスは真っ白br2nRhythmic Toy Worldbr2nぽわんbr2nNATURE DANGER GANGbr2n科楽特奏隊br2n海北大輔（LOST IN TIME）br2n沖ちづるbr2naquarifabr2nユナイテッドモンモンサンbr2nNUMBER VOGELbr2nAge Factorybr2nirclebr2n打首獄門同好会br2nフレデリックbr2nサンドクロックbr2nAwesome City Clubbr2nCettiabr2nSuck a Stew Drybr2nミソッカスbr2nLarge House Satisfactionbr2nPOLTAbr2n或るミイbr2nイエスマンbr2nクリトリック・リスbr2n水曜日のカンパネラbr2nグッバイフジヤマbr2n日食なつこbr2nヒグチアイbr2n最終少女ひかさbr2nwaybeebr2nQOOLANDbr2nTHE イナズマ戦隊br2n感覚ピエロbr2nココロオークションbr2n夜の本気ダンスbr2nドラマチックアラスカbr2nアンテナbr2nウソツキbr2nHalo at 四畳半br2nENTHRALLSbr2n蜜br2nＴＨＥラブ人間br2n井乃頭蓄音団br2nフィッシュライフbr2nプププランドbr2n愛はズボーンbr2nみるきーうぇいbr2n絶景クジラ	※リストバンド交換は10:30〜（交換所：LOFT駐車場） br2n★mihoudai.tokyo’15　HP：http://mihoudai.tokyo/■開場/開演：11:30/12:00(終演22:00)br2n■前売/当日：¥3,500　[D別 ¥500]br2n■前売り券発売br2ne＋(イープラス)/ローソンチケット(Lコード：74775)/チケットぴあ(Pコード：251-017) br2n【Thank you SOLD OUT！】 br2n※Marbleでのチケット販売、メールの取り置き予約はお受けしておりません。
2	0308	「グレートアマチュアリズム vol.24」	お笑いイベントです。	■開場/開演：11:30/12:00br2n■前売/当日：¥1,000/¥1,500　br2n※ドリンクチャージはかかりません。br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]芸人予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0308	SUNDAYS presents「AGAINST THE WORLD Vol.2」	SUNDAYSbr2nアカシック	■開場/開演：18:30/19:00br2n■前売/当日：¥2,500/¥3,000　[D別 ¥500]br2n☆学割特典　500円キャッシュバック(高校生まで対象) br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0309	「おはなし」	アクロバット☆少年br2nぐりーんぴーすbr2nママレイドブルーbr2nこっぱみじんbr2n夕焼けアフロ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n◇高校生学割　¥500(D別/要学生証)br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0310	「台風15号NEXT2015 vol.5」	ニャンダースbr2nKOTORIbr2nピカロbr2ntowaiebr2nbook of story	■開場/開演：18:00/18:30br2n■前売り：一般 ¥2,000/専門・大学生学割 ¥1,500（要学生証）/高校生学割¥500(要学生証)　[D別 ¥500]br2n※当日券はプラス500円となります。br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0311	「We Are The Marble」～新宿マーブルfor東北～	◇1曲演奏br2nタマキング(セクシーパンサー)br2n斉藤スカジー(青春スカトロジー)br2n岩川健次郎(太陽民芸)br2n金之助(バンクス)br2nターキーのぶと(ユタ州)br2nビートたけ(ユタ州)br2n富田琴乃(THE ADAM'S APPLES & BOB)br2n助っ人集団☆石井ジャイアンツbr2n鈴木大樹(THE激珍ららズ)br2n田中貴史withマーリー(元気堂)br2n川辺光太郎(オトノウラ)br2nケントヒロセ(NOGIKU)br2n渡辺工事(夕焼けアフロ)br2nクマーキー(GREEN BEAR)br2n遠藤亮介(the electers)br2n鶴内CHOP正剛(the electers)br2nつるうちはなbr2n地獄三兄弟(地球コーラ)br2n新井・ザ・ライアー(心意気バンド)br2n深水洋平(ザ世界大戦ズ)br2nアマヂC100(THE VOICE)br2nかまやん(THE GUNPANS)br2nメアリー(ピンクシガレット)br2nand morebr2n◇MAGICbr2nHIROTObr2n◇FOODbr2nこてんぱん食堂(つるうちはな)	※”「We Are The Marble」～新宿マーブルfor東北～”のチケット代全額、ドリンク&フード売上利益全額は、東北支援として寄付することを約束します。具体的に決まりましたらHP上にて発表、または報告します。br2n※”「We Are The Marble」～新宿マーブルfor東北～”は、音響機材、照明機材、エアコンの使用は一切ありません。 br2n■開場/開演：18:00/未定～24:00br2n■前売/当日：¥1,500/¥1,500　[D別 ¥500]br2n◇高校生学割　¥500(D別/要学生証)br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0312	「新宿シックスティナイン vol.19」	あいう(大阪)br2n赤裸々エリーズbr2nMyベストテープbr2nいつか君を殺すbr2nザ・1.5倍速br2nクマーキー(GREEN BEAR)	■開場/開演：18:00/18:30br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n◇高校生学割　¥500(D別/要学生証)br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0313	「楽団マーブル大作戦 vol.9」	THE楽団マーキュリー　br2nアシガルユースbr2nキミトサインbr2nピンクシガレット	■開場/開演：19:00/19:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n◇高校生学割　¥500(D別/要学生証)br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0314	『舞奏戦線、始動』at Whiteday JULIAN MOTEL+染谷俊 2man Live Show （Band-sessions and each Live-show）	JULIAN MOTELbr2n染谷俊	■開場/開演：17:30/18:00br2n■前売/当日：¥3,500/¥4,000　[D別 ¥500]br2n※販売方法は後日発表致します。
2	0315	THE ADAM’S APPLES & BOB presents ” ISM TOUR FINAL ”	THE ADAM'S APPLES & BOBbr2nユナイテッドモンモンサンbr2nNoName(O.A)	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0316	新宿Marble presents 「新宿マーブルチョコレイト vol.12～2周年DEMO1週間SP～」	セクシーパンサーbr2nNOGIKUbr2nnAginAtAbr2nオトノウラbr2n黄金町ガラムbr2n元気堂	■開場/開演：18:00/18:30br2n■チケット br2n※1日券の当日券はプラス500円、通し券は当日券も同料金となります。br2n[1]一般前売り ・1日券2000円(D別) ・2日通し券3500円(各日D別) ・7日通し券4500円(各日D別) [2]高校生学割前売り(要学生証) ・1日券500円(D別) ・2日通し券900円(各日D別) ・7日通し券1300円(各日D別) [2]大学・専門学割前売り(要学生証) ・1日券1500円(D別) ・2日通し券2500円(各日D別) ・7日通し券3500円(各日D別) ■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0317	新宿Marble presents「新宿マーブルチョコレイト vol.13～2周年DEMO1週間SP～」	アサトアキラと終わらせた世界のつづきbr2nリトルキヨシトミニマム!gnk!br2n町田直隆br2n僕のレテパシーズbr2nザ・チャンバーズ	■開場/開演：18:00/18:30br2n■チケット br2n※1日券の当日券はプラス500円、通し券は当日券も同料金となります。br2n[1]一般前売り ・1日券2000円(D別) ・2日通し券3500円(各日D別) ・7日通し券4500円(各日D別) [2]高校生学割前売り(要学生証) ・1日券500円(D別) ・2日通し券900円(各日D別) ・7日通し券1300円(各日D別) [2]大学・専門学割前売り(要学生証) ・1日券1500円(D別) ・2日通し券2500円(各日D別) ・7日通し券3500円(各日D別) ■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
